gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'KCNK1,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'KCNK18,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'KCNK3,1.36821257487e-08,0.0,37,0.998949299439,inf,-0.00131685824813,2
'KCNK9,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'KCNMB3,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'KCNN1,1.09089926597e-08,0.0,37,0.998395619147,inf,-0.00201079455985,2
'KCNN4,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'KCNQ3,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'KCNS3,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'KCNT1,3.78144666485e-08,0.0,37,0.998466740676,inf,-0.00192165676941,2
'KCNT2,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'KCNU1,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'KCP,1.34271475142e-08,0.0,37,0.998841744568,inf,-0.00145165841715,2
'KCTD10,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'KCTD16,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'KCTD19,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'KCTD20,1.22330027047e-08,0.0,37,0.99859521489,inf,-0.00176063794826,2
'KDELC2,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'KDM2B,1.3260739092e-08,0.0,37,0.998706193407,inf,-0.00162154680513,2
'KDM6A,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'KDR,1.25569824953e-08,0.0,37,0.998480599326,inf,-0.00190428749643,4
'KHDC1L,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'KHDRBS2,,,37,,,,1
'KIAA0125,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'KIAA0196,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'KIAA0226,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'KIAA0247,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'KIAA0319,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'KIAA0355,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'KIAA0754,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'KIAA0922,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'KIAA0947,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'KIAA1024,3.73183681536e-08,0.0,37,0.998430646562,inf,-0.00196689411848,2
'KIAA1107,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'KIAA1211L,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'KIAA1217,1.34271475142e-08,0.0,37,0.998841744568,inf,-0.00145165841715,2
'KIAA1244,7.50100150418,1.35370994499,37,0.021074942751,41.5635740683,2.30663919222,3
'KIAA1328,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'KIAA1377,4.63208395061,0.536623116861,37,0.163329028164,39.9837447389,1.39396217171,2
'KIAA1407,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'KIAA1456,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'KIAA1549,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'KIAA1549L,31.9843711834,1.99990794402,37,0.0142855956939,511.523544401,2.4500006497,1
'KIAA1644,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'KIAA1731,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'KIAA1755,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'KIDINS220,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'KIF13A,1.38266250357,0.161460245228,37,0.767447831148,11.8404105982,0.295714881854,3
'KIF14,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'KIF16B,1.0612320466e-08,0.0,37,0.998551658583,inf,-0.00181522777072,2
'KIF17,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'KIF25,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'KIF2A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'KIF2B,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'KIF3B,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'KIF3C,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'KIF4B,1.30042028717e-08,0.0,37,0.998602929809,inf,-0.00175096871552,3
'KIF6,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'KIR2DL4,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'KIRREL3,1.07166043052e-07,0.0,37,0.99895150683,inf,-0.00131409169117,2
'KLF15,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'KLF2,3.03822184328,0.325350243525,37,0.329608745204,28.3718612563,0.974902259531,4
'KLF4,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'KLHDC4,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'KLHL1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'KLHL14,2.5060525237,0.287523333,37,0.405611534869,21.8427464165,0.831641137215,3
'KLHL17,3.77497244706e-08,0.0,37,0.998593654259,inf,-0.00176259391193,2
'KLHL18,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'KLHL21,1.27776392551e-08,0.0,37,0.998527243086,inf,-0.00184582810974,3
'KLHL29,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'KLHL34,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'KLHL36,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'KLHL6,4.14316150247,0.920269310258,37,0.064065373945,18.6530041198,1.85172463974,5
'KLHL7,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'KLK11,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'KLRC1,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'KLRC4,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'KLRK1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'KMT2A,6.05791970718,0.670091372581,37,0.108806760689,54.7662493209,1.60357955323,2
'KMT2C,1.34150381286e-08,0.0,37,0.998764221444,inf,-0.00154881935346,3
'KMT2D,3.54991976356,0.842220692137,37,0.0843426798956,14.9627412926,1.72602630814,12
'KPRP,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'KRAS,1.06903207857e-07,0.0,37,0.998687289534,inf,-0.00164523932779,2
'KRI1,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'KRIT1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'KRT12,1.34271474596e-08,0.0,37,0.998841744572,inf,-0.00145165841211,2
'KRT121P,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'KRT17,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'KRT18,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'KRT19,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'KRT2,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'KRT23,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'KRT25,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'KRT33A,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'KRT37,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'KRT39,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'KRT6A,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'KRT79,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'KRT85,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'KRTAP10-11,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'KRTAP10-9,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'KRTAP11-1,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'KRTAP12-3,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'KRTAP2-4,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'KRTAP4-4,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'KRTAP4-6,1.0,0.0,37,1.0,inf,0.0,1
'KRTAP5-2,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'KRTAP5-3,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'KRTAP9-8,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'KRTCAP2,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'KTN1,31.9843711834,1.99990794402,37,0.0142855956939,511.523544401,2.4500006497,1
'KY,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'L3MBTL4,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'LAMA1,3.81991526201e-08,0.0,37,0.998686061389,inf,-0.00164677858155,2
'LAMA3,1.34407767547,0.161074907692,37,0.784714814797,11.215556933,0.27318004991,3
'LAMA5,1.32607390629e-08,0.0,37,0.998706193407,inf,-0.00162154680464,2
'LAMB1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,2
'LAMP5,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'LAMTOR1,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'LAP3,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'LARP1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'LARP1B,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'LARP7,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'LATS2,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'LCE1A,,,37,,,,1
'LCK,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'LCMT1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'LCMT2,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'LDOC1,7.80040596076,1.45861455027,37,0.01634018877,41.715155756,2.40122717363,2
'LEKR1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'LEPR,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'LEPREL4,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'LGALS13,1.0,0.0,37,1.0,inf,0.0,1
'LGALS8,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'LGALS9B,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'LGI1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'LGI3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'LHX4,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'LIF,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'LILRA2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'LILRB5,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'LIMD1,1.09089926848e-08,0.0,37,0.998395619145,inf,-0.00201079456209,2
'LIMD2,1.2777639195e-08,0.0,37,0.998527243089,inf,-0.00184582810608,3
'LIMS1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'LIN28B,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'LIN7C,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'LINC00599,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'LINC01106,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'LINGO1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'LINGO3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'LINGO4,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'LIPM,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'LIPN,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'LITAF,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'LLGL2,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'LMAN1L,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'LMAN2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'LMBRD2,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'LMF1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'LNX1,,,37,,,,1
'LONRF2,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'LONRF3,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'LOX,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'LOXHD1,1.31052125911e-08,0.0,37,0.998639209964,inf,-0.00170549821701,3
'LPCAT2,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'LPHN1,3.81922639089e-08,0.0,37,0.998551033606,inf,-0.00181601106454,2
'LPHN2,3.89301924152e-08,0.0,37,0.998713626352,inf,-0.0016122309773,2
'LPIN1,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'LPIN2,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'LPIN3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'LPPR1,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'LPPR4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'LRAT,,,37,,,,1
'LRCH1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'LRFN5,1.3260739065e-08,0.0,37,0.998706193409,inf,-0.00162154680222,2
'LRGUK,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'LRIG1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'LRIG2,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'LRIT2,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'LRP1B,0.834910877825,0.0972522787344,37,0.869352502789,7.16771044321,-0.164481000071,7
'LRP2,1.32607390295e-08,0.0,37,0.998706193406,inf,-0.00162154680533,3
'LRP8,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'LRRC15,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'LRRC23,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'LRRC30,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'LRRC31,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'LRRC32,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'LRRC36,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'LRRC37A3,4.63208395061,0.536623116861,37,0.163329028164,39.9837447389,1.39396217171,2
'LRRC37B,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'LRRC38,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'LRRC39,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'LRRC4,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'LRRC40,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'LRRC4B,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'LRRC7,3.21728318993,0.373228538347,37,0.287680710863,27.7334395972,1.06322327253,3
'LRRC73,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'LRRC8D,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'LRRFIP1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'LRRFIP2,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'LRRIQ1,1.35633485847e-08,0.0,37,0.998859100499,inf,-0.00142990596063,2
'LRRK2,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'LRRN1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'LRRN3,0.935879537494,0.10908791815,37,0.951813268566,8.02903312811,-0.0604298709239,4
'LRRTM1,1.36496085031e-08,0.0,37,0.998906996965,inf,-0.00136987658396,2
'LRRTM4,0.99230708301,0.114411201949,37,0.994409498112,8.60644176632,-0.00700671238117,3
'LRTM2,1.36496086018e-08,0.0,37,0.998906996963,inf,-0.00136987658625,2
'LSAMP,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'LSM3,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'LTB,1.36301401443e-08,0.0,37,0.998905389106,inf,-0.00137189173802,3
'LTBP2,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'LTN1,,,37,,,,1
'LUC7L2,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'LUZP4,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'LY9,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'LYN,3.81922635122e-08,0.0,37,0.998551033612,inf,-0.00181601105717,2
'LYPD3,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'LYRM5,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'LYST,1.34271473744e-08,0.0,37,0.998841744577,inf,-0.00145165840636,2
'LZTS2,1.0,0.0,37,1.0,inf,0.0,1
'MAB21L2,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'MACC1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MACF1,,,37,,,,1
'MACROD2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MAEA,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'MAEL,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'MAF,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'MAF1,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'MAGEA4,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'MAGEB10,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'MAGEB16,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MAGEB6,14.0984916465,2.32055773276,37,0.00404773246242,85.6550405538,2.87441770067,2
'MAGEC3,1.32607390335e-08,0.0,37,0.998706193408,inf,-0.00162154680283,2
'MAGEL2,24.544974944,3.40384279291,37,0.00149747134055,176.9928377,3.17517311607,3
'MAGI1,3.73183681536e-08,0.0,37,0.998430646562,inf,-0.00196689411848,2
'MAGI2,1.32152916928e-08,0.0,37,0.998767336531,inf,-0.00154491516633,3
'MAK16,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'MALRD1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MAMSTR,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'MAN1B1,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'MAN2B2,1.0,0.0,37,1.0,inf,0.0,1
'MANEA,,,37,,,,1
'MAOB,1.34271476393e-08,0.0,37,0.998841744567,inf,-0.00145165841828,2
'MAP1A,,,37,,,,1
'MAP1B,31.9843711834,1.99990794402,37,0.0142855956939,511.523544401,2.4500006497,2
'MAP1S,1.06903207857e-07,0.0,37,0.998687289534,inf,-0.00164523932779,2
'MAP2K3,22.2710574513,1.34111667434,37,0.0304109322177,369.841050738,2.16469654021,2
'MAP3K10,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'MAP4K1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'MAP4K3,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'MAP7D2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MAP7D3,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'MAPK12,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'MAPK8IP3,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MAPKAPK2,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,2
'MARCH10,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'MARCH7,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MARCKSL1,3.73183681536e-08,0.0,37,0.998430646562,inf,-0.00196689411848,2
'MARCO,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'MARK1,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'MARVELD3,1.0,0.0,37,1.0,inf,0.0,1
'MAST1,2.16686323648,0.25843360931,37,0.475996791407,18.1682881656,0.712755944508,3
'MAST4,2.5470223654,0.481893496028,37,0.271079293593,13.4621508348,1.10058046021,3
'MATN2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'MAZ,3.85481555965e-08,0.0,37,0.998632271449,inf,-0.00171419436862,2
'MB,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'MBD2,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'MBD3L1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'MBD4,,,37,,,,1
'MBD5,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'MBL2,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'MBLAC1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'MC4R,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'MCAT,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'MCC,1.0,0.0,37,1.0,inf,0.0,1
'MCF2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'MCF2L,1.34271475143e-08,0.0,37,0.998841744569,inf,-0.00145165841653,2
'MCHR1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'MCM10,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MCM3AP,2.19452901327,0.255581851418,37,0.473721733739,18.8431125424,0.716436710886,3
'MCM7,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'MCOLN1,1.0,0.0,37,1.0,inf,0.0,1
'MDGA2,1.3260739065e-08,0.0,37,0.998706193409,inf,-0.00162154680222,2
'MDN1,1.32607391137e-08,0.0,37,0.998706193403,inf,-0.00162154680921,3
'ME1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'ME3,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'MED12,9.3051801872,0.827510365063,37,0.0708221464787,104.634796097,1.80661617023,2
'MED13L,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'MED15,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MED16,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'MED22,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'MED26,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MED29,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'MEDAG,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'MEF2B,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'MEGF8,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'MEPCE,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MERTK,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'MESDC2,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'MESP1,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'MESP2,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'MET,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'METTL1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'METTL14,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'METTL16,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'METTL2A,1.32607390873e-08,0.0,37,0.998706193404,inf,-0.00162154680845,2
'METTL4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'METTL6,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'MEX3A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MFAP3,1.32607388987e-08,0.0,37,0.998706193412,inf,-0.001621546798,2
'MFSD11,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'MFSD6,1.0,0.0,37,1.0,inf,0.0,1
'MFSD9,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'MGA,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'MGAM,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'MGAT5,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'MGAT5B,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'MGP,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'MIA,1.0,0.0,37,1.0,inf,0.0,1
'MIB2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MICAL1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'MICAL2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MICAL3,3.7814466123e-08,0.0,37,0.998466740686,inf,-0.00192165675755,2
