gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'MYCBP2,0.903571338826,0.282698017658,289,0.864194733394,2.88803285962,-0.171036922481,14
'MYCN,0.548790676002,0.0759840005371,289,0.551971052955,3.96361344412,-0.594809146495,6
'MYEF2,1.04235321916,0.25493517297,289,0.95396139456,4.26186869718,0.0577328904871,7
'MYF6,0.685318275206,0.0949799439843,289,0.707835943523,4.94484539188,-0.37476406252,7
'MYH1,1.44867019012,0.454358768786,289,0.530977294638,4.6189167326,0.626514857722,10
'MYH10,0.304768663261,0.0422802470575,289,0.238391332363,2.1968636555,-1.17901718638,12
'MYH11,0.994018634362,0.242823315669,289,0.993343521318,4.06910284844,-0.00834275561421,10
'MYH13,3.64616888655e-08,0.0,289,0.994481903322,inf,-0.0069159637101,15
'MYH14,0.499703274091,0.122123174386,289,0.334531608808,2.0446845031,-0.965026360291,12
'MYH15,0.545971537459,0.171381908895,289,0.305971040035,1.7393021331,-1.02371260471,17
'MYH2,1.16521967156,0.422258792148,289,0.767799239003,3.21541412099,0.295254804546,14
'MYH3,1.02021341866,0.249250741606,289,0.977796917949,4.17585686169,0.0278310290378,10
'MYH4,0.515812411825,0.071472226077,289,0.511505446475,3.72259909613,-0.656495368662,6
'MYH6,0.279559313172,0.0387063243337,289,0.206437274446,2.01913798136,-1.2634228003,11
'MYH7,0.622933393939,0.152258046223,289,0.510241747796,2.54860759684,-0.658461313984,12
'MYH7B,1.27206489591,0.309136706087,289,0.738823501876,5.23441269686,0.333411740714,10
'MYH8,1.09619648607,0.398389674448,289,0.858839927918,3.01625974051,0.177851083579,17
'MYH9,1.08706864726,0.435776459628,289,0.857936569813,2.71175328028,0.179001441511,15
'MYLK,1.54763882681,0.377022980602,289,0.544423016677,6.35289110076,0.606138154408,7
'MYO10,0.866586561721,0.211770478854,289,0.842123441795,3.54616126393,-0.199178084748,9
'MYO15A,0.349741470201,0.0484772157769,289,0.297419820022,2.52322857281,-1.04198244065,14
'MYO15B,3.92951770462e-08,0.0,289,0.996202281175,inf,-0.00475975266529,6
'MYO16,1.24751924987,0.304479046778,289,0.758576474206,5.11136741676,0.307350666741,7
'MYO18A,1.0790207401e-07,0.0,289,0.994567566082,inf,-0.00680859883352,6
'MYO18B,1.08601928409e-07,0.0,289,0.995260308014,inf,-0.00594035791005,6
'MYO1D,1.07794095739e-07,0.0,289,0.994715251505,inf,-0.00662349843026,6
'MYO1E,0.683311641371,0.094529108008,289,0.705933059381,4.93937591364,-0.377323702953,7
'MYO1F,0.357976730772,0.0496439018923,289,0.308126696212,2.58133093673,-1.01916066758,9
'MYO1H,0.346290481682,0.0480388843315,289,0.292679654582,2.49625068052,-1.05226135969,9
'MYO3B,0.642953237131,0.0890151259659,289,0.661517920824,4.64402943491,-0.437818414843,6
'MYO5A,0.697763098735,0.170326774488,289,0.616943832461,2.85846628295,-0.50018640164,11
'MYO5B,1.09039261843e-07,0.0,289,0.996270812936,inf,-0.00467385988475,6
'MYO5C,1.53533189665,0.37446407496,289,0.55147435553,6.29498045472,0.595552292439,7
'MYO6,0.475066277507,0.0658463405536,289,0.460385682946,3.42749446859,-0.738211915961,7
'MYO7A,0.361318863384,0.0499304458353,289,0.313389097063,2.61466363565,-1.00813616692,10
'MYO7B,0.864059142528,0.119310415913,289,0.884993622361,6.25761125779,-0.144641888982,10
'MYO9A,1.47616484587,0.592490985838,289,0.403064900807,3.67779882609,0.836159994733,18
'MYO9B,3.89187072997e-08,0.0,289,0.995750909809,inf,-0.00532546997989,9
'MYOCD,3.93413783722e-08,0.0,289,0.996183928965,inf,-0.00478275401155,7
'MYOF,0.287722930887,0.0395937534038,289,0.218291863468,2.09084711202,-1.23108289182,9
'MYOM1,3.94763763949e-08,0.0,289,0.996334548382,inf,-0.00459397849145,7
'MYOM2,1.65495174695,0.518689977164,289,0.394756517038,5.28035127981,0.851023107004,6
'MYOM3,0.422403670223,0.058590710705,289,0.39251456816,3.04527558158,-0.855066077118,8
'MYPN,0.248176939179,0.0341671572692,289,0.168354795909,1.80266074392,-1.37750944752,9
'MYRF,0.620981195696,0.0859856519757,289,0.636698349609,4.48467432121,-0.472320066259,7
'MYRIP,1.07888497408e-07,0.0,289,0.994706521576,inf,-0.00663444001393,7
'MYT1,0.80363357825,0.196436511974,289,0.761022484178,3.2877132749,-0.304138358651,8
'MYT1L,1.17239167601,0.426572847853,289,0.757833548584,3.22219815182,0.308326966522,14
'MZF1,0.825624825283,0.201855005088,289,0.789761945172,3.37696036729,-0.266619753195,7
'N4BP2,1.95033530013,0.474574496501,289,0.354259390525,8.01519637274,0.926359102498,6
'N4BP2L2,3.91472415429e-08,0.0,289,0.996027119319,inf,-0.00497928809819,6
'NAA15,0.645866854476,0.157828998579,289,0.5431403081,2.6430123581,-0.608071116113,13
'NAA16,0.395609145772,0.0545806266167,289,0.358829251008,2.86743861183,-0.917598218324,7
'NAA25,0.899024429541,0.124309599536,289,0.916021954829,6.50187055487,-0.105445952031,6
'NAA60,2.99916556393e-07,0.0,289,0.995644424887,inf,-0.00545893097835,7
'NAALADL2,0.996506298456,0.24373924578,289,0.996113299504,4.0741276592,-0.00487127594465,8
'NAB2,0.597908788389,0.0828163051211,289,0.610098184974,4.31672143196,-0.509933309353,6
'NADK,0.317588692934,0.0440593148764,289,0.255062493842,2.28924526317,-1.13813888371,10
'NAF1,0.434493506262,0.0600305523964,289,0.40913342005,3.144808759,-0.825419584261,7
'NALCN,0.815918293867,0.112917098033,289,0.840213304186,5.89567633123,-0.201620645139,9
'NAP1L3,0.315283307005,0.0436589156739,289,0.252499256235,2.27682163292,-1.1442999688,8
'NARFL,0.46099437945,0.0638841708489,289,0.442509173323,3.32658020071,-0.767962989358,7
'NAV1,0.542795977283,0.131545342488,289,0.398153017315,2.23974081775,-0.84492445888,9
'NAV2,0.57688898031,0.141206088399,289,0.443635746627,2.35684522797,-0.76606816071,14
'NAV3,0.711203494527,0.30690564178,289,0.426740377879,1.64809746635,-0.794781906199,26
'NBAS,0.310711268373,0.0430724718956,289,0.246286281745,2.24137338874,-1.15941692357,12
'NBEA,1.07266926246,0.260480201965,289,0.922614122263,4.41730057774,0.09714137683,11
'NBEAL1,0.707434484549,0.17310671379,289,0.629889460174,2.89106955456,-0.481882441256,17
'NBEAL2,0.344836065259,0.0478426815306,289,0.290739955433,2.48547757148,-1.05649974905,11
'NBPF1,1.57758615908,0.571021733941,289,0.379252559526,4.35846473328,0.87927431387,15
'NBPF10,1.11255386166,0.404040968232,289,0.836490686243,3.06349155757,0.206384360674,15
'NBPF20,3.93733441949e-08,0.0,289,0.996379397673,inf,-0.0045377676557,10
'NBR1,0.807473147431,0.111774552167,289,0.83214051105,5.83328558406,-0.211957089811,7
'NCAM1,0.587085489956,0.14300730149,289,0.459831309936,2.41015227142,-0.739124650014,9
'NCAM2,0.394351007886,0.0546576584259,289,0.356063812851,2.84521367909,-0.922891380674,6
'NCAN,1.20687907524,0.378382422305,289,0.750679211342,3.84943120082,0.317743895797,11
'NCAPD2,1.24234253291,0.303107775602,289,0.763036472841,5.09196758812,0.30149577295,6
'NCAPG,1.25738167308,0.392688170299,289,0.699701632079,4.02611739132,0.38572326323,6
'NCAPH2,1.83672027538,0.574023259768,289,0.305574872506,5.8770116238,1.02455147135,9
'NCDN,0.643100351377,0.0889900954133,289,0.661764155466,4.64746172054,-0.437478789046,8
'NCF4,0.712125856348,0.0985873331221,289,0.736477249604,5.14389850318,-0.336522019591,6
'NCK1,3.75658094425e-08,0.0,289,0.995678300647,inf,-0.00541647338129,7
'NCKAP1L,1.84845665159,0.579688353158,289,0.299099522619,5.89418775486,1.03836636468,6
'NCKAP5,0.511666393814,0.0707750312152,289,0.506743746099,3.69907994476,-0.663916514092,9
'NCL,1.48272714141,0.361169479665,289,0.584634917074,6.08711394416,0.54662714353,8
'NCOA1,0.38881234904,0.0536740075961,289,0.349778027451,2.81654099511,-0.93501993212,7
'NCOA2,1.09111535091e-07,0.0,289,0.996445588057,inf,-0.00445480947264,6
'NCOA5,0.923932935627,0.127885574189,289,0.937498683328,6.67512403138,-0.0784140680179,8
'NCOA6,0.544624205794,0.0754048426615,289,0.546938136607,3.93364026855,-0.602354580446,6
'NCOR1,0.630569235168,0.154194542245,289,0.521055358025,2.57867467,-0.641719450211,12
'NCOR2,0.619758913762,0.151552186477,289,0.505547041094,2.53444783685,-0.665787335194,13
'NCSTN,1.56326594093,0.381794045275,289,0.534471820895,6.40083425163,0.621194252057,6
'NDEL1,3.940842411e-08,0.0,289,0.996251420964,inf,-0.0046981643845,7
'NDST1,3.90638245265e-08,0.0,289,0.996062275057,inf,-0.00493522637383,7
'NDST2,0.737302200551,0.102070245005,289,0.762591176112,5.32588645114,-0.302079871769,8
'NDST3,0.774862323214,0.107282747139,289,0.800388664952,5.59653472668,-0.252844129515,6
'NDST4,0.571511307797,0.0791605873903,289,0.579096798923,4.12610853087,-0.55470449822,6
'NDUFA13,1.32698710652,0.182227884843,289,0.780025849919,9.66314668248,0.279285347728,6
'NDUFA6-AS1,1.59645003485,0.387991082111,289,0.516891288346,6.56884354125,0.64814481863,6
'NDUFS2,0.852793549096,0.117781023946,289,0.874731744169,6.17465201962,-0.157651088421,6
'NEB,0.52270708223,0.190118737933,289,0.208681955824,1.43711607169,-1.25719797657,28
'NEBL,1.0438646659,0.251966695165,289,0.952795735265,4.32459313724,0.0591963268473,7
'NEDD4L,0.5946554745,0.0824117531512,289,0.606211623971,4.29083376862,-0.515488614043,9
'NEDD9,0.501957201165,0.0693664015027,289,0.494877395653,3.6323209269,-0.68257189944,6
'NEK1,0.601744177049,0.0833274057985,289,0.614590238051,4.34546174987,-0.503532070874,7
'NEK10,0.820031754053,0.113237524937,289,0.844282397705,5.93842083736,-0.196418780683,8
'NEK8,3.8981172115e-08,0.0,289,0.995768407415,inf,-0.00530353967236,8
'NELFA,0.965597561884,0.235959562231,289,0.961162810059,3.95143406225,-0.0486944359835,6
'NELL1,1.67761708478,0.408360538996,289,0.472968478522,6.89194673429,0.717657525671,7
'NEMF,1.39122035376,0.339158719252,289,0.646600781635,5.70675015219,0.458489531715,8
'NES,1.08220295665e-07,0.0,289,0.995028968404,inf,-0.00623030448319,6
'NETO1,1.24365040225,0.303494540135,289,0.761885613898,5.09619158987,0.303005573785,7
'NEURL4,0.846258249507,0.206888240909,289,0.816332718692,3.46154533343,-0.232264325826,8
'NEUROD4,2.17164222037,0.679976960041,289,0.190553197435,6.93557313034,1.30894436384,7
'NF1,0.423538269705,0.103592755474,289,0.231794025242,1.73163330856,-1.19575027623,18
'NF2,0.962643851615,0.302053473722,289,0.948669194116,3.06794414126,-0.0643780665924,9
'NFASC,3.89905302007e-08,0.0,289,0.995795471923,inf,-0.00526961886828,12
'NFAT5,1.23041576372,0.384999910938,289,0.726500055042,3.93226831643,0.349785002699,13
'NFATC2,1.07564462675e-07,0.0,289,0.994547640894,inf,-0.00683357193437,6
'NFATC4,0.423692529082,0.0587430491901,289,0.394297777285,3.0559421357,-0.851849232091,10
'NFE2L1,1.09294046505e-07,0.0,289,0.9956179696,inf,-0.00549208825953,6
'NFE2L2,0.929282815497,0.372695028588,289,0.874982179217,2.31708631706,-0.157333297765,16
'NFE2L3,0.930421419194,0.128775452572,289,0.943019165935,6.72243040117,-0.0714756971603,6
'NFIA,2.02457315107,0.492776212138,289,0.327897148252,8.31796735126,0.978358293046,6
'NFIB,0.359468464986,0.0497892112689,289,0.310391637654,2.59529271556,-1.01440060101,10
'NFKB2,0.474459028618,0.0657603798482,289,0.459621464286,3.42320665356,-0.739470305991,7
'NFYA,0.655072409481,0.0907738327959,289,0.674852902117,4.72735201815,-0.419497061079,6
'NHLH2,3.92076663311e-08,0.0,289,0.99621636073,inf,-0.00474210636004,7
'NHS,0.32196244779,0.0787879004514,289,0.114572923695,1.31568194092,-1.57796816445,23
'NID1,1.29866309227,0.317304370268,289,0.716256287081,5.31516734484,0.363466695883,8
'NID2,1.10845816535,0.152998599241,289,0.918825911315,8.0306585186,0.101912773063,6
'NIN,1.63713092942,0.512491126247,289,0.405478975152,5.22974456104,0.831875937599,8
'NINJ2,2.30268826396,0.718128044827,289,0.16061496552,7.3836041903,1.4030062825,6
'NINL,1.0788853623e-07,0.0,289,0.994564845529,inf,-0.00681200861985,6
'NIPBL,0.833406573568,0.333943220354,289,0.696134993172,2.07989404944,-0.39054309742,23
'NISCH,4.43217018577,1.37883133513,289,0.0124482777599,14.2469438105,2.49917512611,6
'NKAIN2,1.07505404078e-07,0.0,289,0.994601732695,inf,-0.00676577634835,8
'NKD2,1.34718370086,0.329280004434,289,0.678441755965,5.5117343884,0.414590428816,6
'NKRF,2.37152965246,0.737680475394,289,0.147245515936,7.62410431086,1.44932975285,10
'NKTR,0.846724453363,0.207153196608,289,0.816834797279,3.46092800721,-0.231617907818,8
'NKX2-2,0.472417742541,0.0654024828813,289,0.45729059132,3.41238609966,-0.743315662311,8
'NLGN1,1.20349005785,0.437264641489,289,0.719913641524,3.31238381046,0.358574211832,15
'NLGN3,0.495113735017,0.0685365690923,289,0.485951631934,3.57674178689,-0.696762189939,9
'NLGN4X,2.61599149155,0.816664468505,289,0.105448270492,8.37971008632,1.61899531803,10
'NLK,0.637183057584,0.088220783527,289,0.655043934034,4.60211565394,-0.446766122542,7
'NLN,2.45613752748,0.593930545024,289,0.214735457044,10.1570993518,1.24064895967,6
'NLRC5,1.18441054569,0.287354604278,289,0.814818235138,4.88187180524,0.234214787968,14
'NLRP1,0.860497459405,0.210420605583,289,0.834382853597,3.51893235736,-0.209083758175,10
'NLRP10,0.458143566593,0.0634781236732,289,0.438902906779,3.30658052671,-0.77404715395,6
'NLRP11,1.08186242565e-07,0.0,289,0.994817389894,inf,-0.00649548418934,6
'NLRP12,1.15856757684,0.282351236845,289,0.838092583966,4.75393288549,0.204333895442,10
'NLRP13,0.961518259176,0.234394675625,289,0.9565451496,3.94427629494,-0.0544895305614,7
'NLRP4,0.764583538106,0.105758962483,289,0.790274844833,5.52755031838,-0.265953729054,9
'NLRP5,0.699046425463,0.170194973518,289,0.619391768082,2.87121232108,-0.49671255425,7
'NLRP7,0.925933705165,0.226472484805,289,0.914704908265,3.7856838419,-0.107105973497,7
'NLRP8,2.52120756931,1.01185188789,289,0.0471157281829,6.28203364903,1.98525841467,9
'NLRP9,0.218500489548,0.030198487662,289,0.131980026544,1.58095545933,-1.50633956413,10
'NLRX1,0.475627202617,0.0658246551082,289,0.461439247038,3.43672497027,-0.736478993341,8
'NMNAT2,0.685770027548,0.0949513044221,289,0.708457315722,4.95286013757,-0.373928763931,6
'NMT2,3.33926470353,1.02577202561,289,0.0452613195782,10.8705331027,2.00221773044,8
'NOD2,0.416564914829,0.0577219084163,289,0.385160071995,3.00624724698,-0.868428000134,8
'NOL4,0.472807344825,0.0655477451887,289,0.457468088483,3.4104420324,-0.743022450251,9
'NOL6,0.34490399162,0.0477770086457,289,0.291212698271,2.48987466581,-1.05546502267,7
'NOL9,1.08607936617e-07,0.0,289,0.995478795787,inf,-0.00566651948312,6
'NONO,1.23400426875,0.30117921792,289,0.770124592603,5.05601464076,0.292211927502,10
'NOP14,0.397148026949,0.0549863328724,289,0.359989621526,2.86846834604,-0.915384864076,8
'NOS1,0.978832141208,0.239345841579,289,0.976248179466,4.0030457782,-0.0297728904497,6
'NOS2,0.416523426391,0.0577391576709,289,0.385010212746,3.00475053206,-0.868701880226,7
'NOS3,0.676977414359,0.165255574668,289,0.587663377248,2.77327055666,-0.542225200038,9
'NOTCH1,1.16988645795,0.468383103864,289,0.736899420474,2.92204034093,0.335962134892,22
'NOTCH2,0.312561788925,0.0433336882244,289,0.248668253329,2.25447858004,-1.15359011398,11
'NOTCH3,0.70762393088,0.173161593467,289,0.630142361755,2.8917014306,-0.48152648375,10
'NOTCH4,0.638956454912,0.0883847053568,289,0.657184377406,4.61918552114,-0.44380388768,8
'NOVA1,1.35124724047e-08,0.0,289,0.996219838392,inf,-0.00473774770854,16
'NOX1,1.12487807335,0.155116565075,289,0.907327447249,8.157418128,0.1164102059,7
'NPAP1,0.326549871706,0.045300271265,289,0.266783405905,2.35395541205,-1.11050051595,14
'NPAS2,2.25971512411,0.704554839903,289,0.170365060093,7.24757272671,1.37103174574,6
'NPAS4,1.61348164564,0.585937496375,289,0.354622241193,4.4430046497,0.925660885473,9
'NPC1,1.41148254165,0.344937462127,289,0.631657695488,5.77578020406,0.479394935816,6
'NPEPPS,1.08769631963e-07,0.0,289,0.99535154519,inf,-0.00582600708796,7
'NPHP4,0.517286002559,0.0715938102596,289,0.513572400952,3.73754110129,-0.653285248043,6
'NPHS1,0.454757624348,0.0630146483947,289,0.434544519388,3.28184798568,-0.781438696185,7
'NPR3,0.742270063405,0.180665581313,289,0.679318448383,3.04963924519,-0.413393346761,8
'NPTX1,0.885439903625,0.122535349047,289,0.904023345984,6.39818492402,-0.120580460726,8
'NPY2R,0.488410427719,0.0674674151632,289,0.47800005746,3.53570305498,-0.709522881216,6
'NPY5R,0.870913661647,0.12040716818,289,0.891104917702,6.29938082182,-0.136906225799,6
'NR2F2,1.07894550829e-07,0.0,289,0.995057806097,inf,-0.00619416109721,8
'NR3C1,0.87674862629,0.213796094869,289,0.855045660572,3.59542654029,-0.182684395148,8
'NR3C2,1.08843143054e-07,0.0,289,0.995435695157,inf,-0.00572053898673,6
'NR4A3,3.85551924727e-08,0.0,289,0.995655451452,inf,-0.00544511102317,10
'NRAP,0.366740873419,0.0508515940619,289,0.319693424343,2.64492924395,-0.995088086572,10
'NRCAM,0.732424715178,0.17878631311,289,0.665159460842,3.00048674907,-0.432800843034,11
'NRD1,1.09504330016e-07,0.0,289,0.996172493849,inf,-0.0047970859685,7
'NRF1,1.01300553297,0.139548347564,289,0.989806257405,7.35358195014,0.0127763092857,6
'NRIP1,0.708395481921,0.173315870883,289,0.631269145285,2.89543107766,-0.47994128292,10
'NRK,0.979802885935,0.306462211847,289,0.972551871462,3.13256792576,-0.0344079156156,13
'NRP1,0.633092112554,0.154458975019,289,0.525340501708,2.59490018582,-0.635134800735,10
'NRXN1,1.15275097605,0.418788528043,289,0.78319279814,3.17304492314,0.27516067481,13
'NRXN2,3.87247597651e-08,0.0,289,0.995527916974,inf,-0.00560495422679,8
'NRXN3,3.58508213715,1.29161175963,289,0.0142365827478,9.95098862662,2.45123789532,11
'NSD1,1.11021696903,0.444769905831,289,0.822740185516,2.77127949116,0.224021998976,19
'NSMAF,0.947406047937,0.130997383403,289,0.957317618014,6.85187899446,-0.0535199721054,6
'NSUN4,1.92563985645,0.46860932662,289,0.363483205746,7.91296426703,0.908747914765,7
'NT5C2,1.07655683907e-07,0.0,289,0.994600499969,inf,-0.0067673213769,6
'NTM,0.684358437847,0.0947064462169,289,0.707011915904,4.94524385784,-0.375872190419,7
'NTN4,0.719705446547,0.176111724066,289,0.646992864387,2.94117800808,-0.457943735582,10
'NTRK2,1.07935254565e-07,0.0,289,0.994633261674,inf,-0.00672625973439,7
'NTRK3,0.728538772202,0.177840469473,289,0.659792712326,2.98452171306,-0.440199375063,12
'NTSR1,1.03129091414,0.142654967221,289,0.975645756066,7.45547785893,0.0305282594911,6
'NUAK1,1.08923791116e-07,0.0,289,0.995363491996,inf,-0.00581103373315,6
'NUBPL,0.743547625538,0.180752909382,289,0.681330082643,3.05866762163,-0.410648789563,8
'NUDT13,3.49569767984,1.09271178277,289,0.0349100297982,11.1830973744,2.10940046036,6
'NUDT4,2.1751335699,0.680311220699,289,0.190061364262,6.9544730455,1.31039760252,7
'NUFIP2,2.40116479295,0.744033442601,289,0.142825434865,7.74910378053,1.46535006097,8
'NUP153,1.14706135814,0.280089799519,289,0.848729790793,4.6975997041,0.190739371688,8
'NUP155,0.317834005593,0.0440901385489,289,0.255400015409,2.29118026018,-1.13733081988,12
'NUP160,0.756944694954,0.18481620413,289,0.69868308332,3.1001895852,-0.387098776552,9
'NUP210L,0.468495449196,0.114558616129,289,0.291361240321,1.91594480917,-1.0551401312,12
'NUP214,0.508895984179,0.0705376460433,289,0.502859909797,3.67144549386,-0.669996674997,7
'NUP62,0.616399607897,0.0853555232915,289,0.631459728414,4.45136368408,-0.479673282822,6
'NUP98,1.63358490795,0.398113989022,289,0.495659294761,6.70310445013,0.681335390288,7
'NUPL1,0.541257721731,0.0750182177263,289,0.542638904067,3.90518370353,-0.608827318328,7
'NWD1,0.559924330092,0.13679086921,289,0.419934672542,2.29193115915,-0.806534588713,17
'NXF1,1.42131943071,0.44451397239,289,0.553287086477,4.54462412788,0.592841716571,11
'NXF4,1.39805403976,0.340847594773,289,0.641705307704,5.73439604109,0.465315819512,7
'NXPH1,1.08369396526e-07,0.0,289,0.99498417614,inf,-0.00628644436018,6
'NYAP2,0.910851914857,0.222798678376,289,0.896590583961,3.72377079095,-0.12996946649,7
'NYNRIN,0.807112106387,0.111470858787,289,0.831984985805,5.84394844863,-0.212156444074,10
'OBSCN,0.71660711967,0.260572665798,289,0.518541423733,1.97075837709,-0.645595389883,26
'OBSL1,0.767830865222,0.105851615039,289,0.793853173796,5.56972359252,-0.261310365358,9
'OCRL,0.435170413858,0.0603488854488,289,0.409124952809,3.1379749218,-0.82543450364,7
'ODF2,0.373204057133,0.0516635800713,289,0.328592564815,2.69592753867,-0.976952709917,7
'OFD1,1.07739530084e-07,0.0,289,0.995058578169,inf,-0.00619319342937,8
'OGDH,1.0807341089e-07,0.0,289,0.994910762968,inf,-0.00637845597149,6
'OGT,0.387873666245,0.0535468422667,289,0.348535471195,2.80961443472,-0.937433780955,9
'OIT3,1.73423240164,0.422885328321,289,0.444480551127,7.11200370755,0.764649053078,6
'OLFM3,1.05198979964,0.256898958215,289,0.943823992933,4.30785140678,0.0704644525733,6
'OLFML2B,2.15488226303,0.525832120433,289,0.28606097757,8.83079862772,1.06680261483,6
'ONECUT2,0.539836638353,0.132012918494,289,0.390925022547,2.20753846996,-0.857941037268,15
'OPCML,1.07263973972e-07,0.0,289,0.994841779368,inf,-0.00646491587486,11
'OPRM1,1.08255731877e-07,0.0,289,0.995404021978,inf,-0.00576023608371,7
'OR10G7,0.345013628035,0.0477579930221,289,0.291531495456,2.49244987064,-1.05476788575,7
'OR1S1,0.488316089346,0.0673969240264,289,0.478070864614,3.5380339171,-0.709408741616,6
'OR4C3,1.0770067807e-07,0.0,289,0.994650819745,inf,-0.00670425345884,6
'OS9,0.863133403755,0.119331873076,289,0.884083046052,6.24308706028,-0.145795224331,6
'OSBP,1.08500237245e-07,0.0,289,0.99513895881,inf,-0.00609244933456,7
'OSBP2,0.62783153397,0.0869941532726,289,0.644364499843,4.53102214596,-0.461605151255,7
'OSBPL11,1.07898115455e-07,0.0,289,0.994622215261,inf,-0.0067401046726,6
'OSBPL1A,1.07784294403e-07,0.0,289,0.994569061341,inf,-0.00680672476021,7
'OSBPL5,0.387372384505,0.0534714933093,289,0.347905668805,2.80630584616,-0.93865935319,7
'OSBPL8,0.694404849476,0.169861258813,289,0.61170341189,2.83877617738,-0.507643452169,9
'OSBPL9,0.336453171442,0.0466720503543,289,0.279771963936,2.425450258,-1.08083174662,10
'OTOF,0.742568310421,0.181593292917,289,0.678713160695,3.03649813704,-0.41421977507,8
'OTOG,0.588713227088,0.0815216924269,289,0.599421916475,4.25142380428,-0.525232008129,7
'OTOGL,3.90408065758e-08,0.0,289,0.995951473933,inf,-0.00507409672781,7
'OTUD4,3.36540064345,1.4316124206,289,0.00539071212645,7.91130429434,2.78270906771,12
'OTUD5,1.71504366873,0.41707968198,289,0.454600714047,7.05230897773,0.74776699363,8
'OTUD7B,1.08410829664e-07,0.0,289,0.994929671632,inf,-0.00635475699426,6
'OTX2,0.860682090032,0.210256743568,289,0.834730833326,3.52318621287,-0.208638013182,6
'OVOL1,6.38361980865,2.29406044321,289,0.000385028084165,17.7635257964,3.55013880484,6
'OXSR1,3.93533799846e-08,0.0,289,0.996312074398,inf,-0.00462214575228,10
'P2RX6,1.08414751203e-07,0.0,289,0.995121749678,inf,-0.00611401818589,6
'P2RY10,1.10232490249e-07,0.0,289,0.996411033764,inf,-0.00449811729044,6
'PABPC3,1.08006159954e-07,0.0,289,0.994811725343,inf,-0.00650258380058,6
'PABPC5,0.55663591073,0.136150470119,289,0.414832454525,2.27574342449,-0.81541910084,12
'PABPN1,2.28336082105,0.711145802355,289,0.165371383289,7.33145948668,1.38723084318,6
'PADI2,1.33071883033,0.324358277211,289,0.691584779511,5.45943399575,0.396705316102,6
'PAF1,1.80954237087,0.439163943848,289,0.411685136859,7.4560847671,0.820931764041,6
'PAFAH1B1,0.401890556412,0.0556664448787,289,0.366095770339,2.90149693743,-0.903810731489,7
'PAK2,0.603469895337,0.083561743461,289,0.616597033919,4.35816558505,-0.500679028421,6
'PAK4,0.75827147706,0.104744567154,289,0.784099567755,5.48931222446,-0.273980551365,7
'PAK7,1.01591360986,0.248346748578,289,0.982474715398,4.15580420765,0.0219664533845,7
'PALD1,2.26580295604,0.550735910497,289,0.257046948921,9.32182365043,1.13339848764,6
'PALLD,0.802578188684,0.110868663005,289,0.827618152356,5.80986305319,-0.217757381446,7
'PALM,1.07965922062e-07,0.0,289,0.995040351428,inf,-0.0062160377013,6
'PALM2-AKAP2,0.514312538634,0.0711604793278,289,0.509962151472,3.71719513268,-0.658896627811,11
'PAN3,0.888782935789,0.216980974789,289,0.869822129311,3.64057313189,-0.163884423803,9
'PAPD7,0.97394149211,0.237965694082,289,0.970705857333,3.98612931881,-0.036723015462,7
'PAPLN,0.370726604208,0.0513411864834,289,0.32523654527,2.6769582957,-0.983753870879,9
'PAPOLA,0.652594723394,0.090425283973,289,0.672118176088,4.70974327412,-0.423242726883,7
'PAPOLB,1.13960539614,0.277988260891,289,0.855941021679,4.67178165992,0.181543462573,7
'PAPPA,1.31186190919,0.411714414149,289,0.646169357153,4.18003744744,0.459090251109,9
'PAPPA2,0.354317469293,0.049060625684,289,0.303691111474,2.55889253951,-1.02855015384,12
'PARD3,0.278871140569,0.0386784687234,289,0.205161014837,2.01065646105,-1.26698398928,11
'PARD3B,0.60381697903,0.0836804979587,289,0.616847725023,4.35698822377,-0.50032290994,6
'PARD6B,0.476892698692,0.066055355227,289,0.462852465568,3.4429706007,-0.7341579708,6
'PARK2,1.61354615808,0.39306006141,289,0.506692477381,6.62374903955,0.66399661533,6
'PARP1,0.608127201018,0.0840784069547,289,0.622240101256,4.39849785471,-0.49267803337,6
'PARP10,1.86586530224,0.584740760477,289,0.29207632166,5.95384067853,1.05357765995,6
'PARP14,3.81850276561e-08,0.0,289,0.99520346517,inf,-0.00601160112162,13
'PASD1,0.417221301545,0.0578377525094,289,0.385911620179,3.00968842858,-0.867055465298,7
'PATZ1,2.1461555358,0.521406867008,289,0.290115209713,8.83376087905,1.05786891279,8
'PAX1,0.718317788381,0.0993164855265,289,0.743118101339,5.19531518226,-0.327726980784,6
'PAXBP1,0.596160105686,0.0824234658817,289,0.60839623839,4.31196222835,-0.51236406134,7
'PAXIP1,1.08296937074e-07,0.0,289,0.995025042729,inf,-0.0062352246824,6
'PBRM1,2.13702373829,0.775346713699,289,0.142083017602,5.89010100555,1.46807807048,9
'PBX3,0.576987870511,0.0798204707974,289,0.585816654247,4.17079728284,-0.544908202961,8
'PCDH1,0.701740149133,0.0970388736482,289,0.725676596782,5.0746594472,-0.350882372061,6
'PCDH10,1.40935266784,0.442104819202,289,0.561852421693,4.49276926212,0.580092232306,9
'PCDH11X,1.14545750111,0.414277487981,289,0.793540484941,3.16713537404,0.261715895231,18
'PCDH15,1.42644519779,0.61614606823,289,0.406941881528,3.30237586056,0.829287254065,16
'PCDH17,1.00414294912,0.31464905113,289,0.994428443621,3.20453234689,0.00698296712667,12
