gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'USP9X,1.66815484817,0.823658304482,390,0.155265546975,3.3785133742,1.42117618245,9
'VAV1,0.715433433533,0.295295421628,390,0.458277834543,1.73333197987,-0.741685619694,9
'VCAN,0.928566349672,0.413440435985,390,0.857524611937,2.08551314941,-0.179526117138,9
'VPS13A,1.45933299365,0.648767482269,390,0.360792960013,3.28261333152,0.913855155684,8
'VPS13B,1.07228388938,0.398678195641,390,0.890039510731,2.88401209795,0.1382542129,8
'VWF,0.824275989862,0.449269531702,390,0.532553837327,1.51230132364,-0.624112298979,13
'WBSCR17,1.2491898779,0.728995443847,390,0.41812118255,2.14058313287,0.809685102096,17
'WDFY3,0.883739252199,0.393418157085,390,0.764694119602,1.98515257065,-0.299322328283,9
'WDR63,1.06984815711,0.47604281407,390,0.870189030579,2.40435323345,0.163418382137,8
'WDR90,1.43140387991,0.707719061889,390,0.318281279302,2.89509945083,0.997996039145,9
'WNK2,1.16044984996,0.547060972847,390,0.698133409509,2.46159737418,0.387841395411,9
'WNK3,2.12958331982,0.786683169213,390,0.136815885679,5.76486861997,1.48775360278,8
'WNT2,0.737447398864,0.34789204982,390,0.426890635506,1.56321096263,-0.794523668825,9
'WSCD2,0.636553123577,0.237126533135,390,0.369974635301,1.70879181582,-0.896520876999,8
'XDH,1.1247354185,0.463479782551,390,0.794960342259,2.72941735382,0.259874810402,9
'XIRP2,1.14650565252,0.626759863897,390,0.657249056346,2.09725492486,0.443714436939,14
'XIST,1.34618578136,0.862175248778,390,0.190994647149,2.10191160149,1.30764234517,24
'ZAN,0.980250096644,0.48413606672,390,0.955802872164,1.98475246531,-0.0554212432683,10
'ZDBF2,0.935013205532,0.461858303958,390,0.851874657059,1.89289590991,-0.186727036242,11
'ZFAT,0.756123741622,0.356584370594,390,0.466028447207,1.60333194551,-0.728956213409,9
'ZFHX3,0.971413081782,0.455796923984,390,0.940116980869,2.0703153659,-0.0751228332231,10
'ZFP42,1.02899937874,0.48564993416,390,0.940516560651,2.18025299083,0.0746206285758,11
'ZNF208,0.711172293232,0.34782325519,390,0.350289840847,1.45408917637,-0.934027241929,9
'ZNF292,1.18235905361,0.558007208354,390,0.661941711252,2.50529547062,0.437233921731,8
'ZNF318,0.774078491547,0.319482642065,390,0.570611835726,1.87552446419,-0.567150646603,8
'ZNF335,1.01378640164,0.451313058309,390,0.973546648915,2.27727261428,0.0331604351739,8
'ZNF525,0.385092374118,0.156636976925,390,0.0376000373494,0.94675050244,-2.07918840087,9
'ZNF804A,0.789438766413,0.293772069418,390,0.639224961721,2.12141871469,-0.468782707337,8
'ZNF831,0.551162317571,0.227242591388,390,0.187564647524,1.3368088194,-1.31781780076,10
'ZNF99,1.64189275584,0.728968850461,390,0.231347503784,3.69811662044,1.1968949474,10
