gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'MED12,3.82664061142e-08,0.0,36,0.997789683077,inf,-0.00277022499096,1
'MED13,1.25383369892,0.164254996854,36,0.827328941971,9.57108748379,0.218128564493,2
'MED13L,1.37381989912,0.281083130975,36,0.694830700077,6.71467230594,0.392307936715,2
'MED16,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'MED24,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MED28,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MEDAG,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'MEGF10,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'MEIS2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MEST,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'METTL22,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'METTL8,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'MEX3C,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MFAP3,1.71039876538,0.219894865533,36,0.608077077234,13.3039210785,0.512820230122,2
'MFAP3L,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'MFF,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'MFSD4,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'MGA,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'MGAT5B,1.37381989912,0.281083130975,36,0.694830700077,6.71467230594,0.392307936715,2
'MGEA5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MGME1,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'MICALL1,1.147517614,0.150516163842,36,0.89437558766,8.74853996289,0.132769612005,2
'MICU2,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'MIEF1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MIER1,0.365746270568,0.0454620707481,36,0.34441923507,2.94246021426,-0.945469499627,2
'MIIP,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'MIPOL1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MIR450B,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'MIR4777,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'MIR548H4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MIR600HG,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MIR9-3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MKI67,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'MKLN1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MKNK2,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'MKX,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'MLEC,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MLK4,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'MLLT4,1.54662653811,0.200369753111,36,0.675789455727,11.938197314,0.41821564828,2
'MLPH,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'MLTK,1.33970206291e-08,0.0,36,0.998289943613,inf,-0.00214323948597,2
'MLXIPL,0.577539219675,0.067843968808,36,0.615367711792,4.91645102908,-0.50242625877,2
'MME,1.37381989912,0.281083130975,36,0.694830700077,6.71467230594,0.392307936715,2
'MMP16,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'MMP9,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MNDA,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MOB1B,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'MOCOS,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'MOG,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'MON1A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MORC1,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'MOSPD2,7.8302339904,1.49794947865,36,0.014734364342,40.9309961506,2.43884309405,2
'MOV10,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'MPDZ,0.584046971091,0.0772199200689,36,0.602413033162,4.41739468439,-0.520933592436,3
'MPP5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MPPED1,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'MPRIP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MPZL3,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'MRC2,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'MREG,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MRFAP1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MROH5,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'MRP63,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MRPL11,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MRPL2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MRPL44,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MRPL49,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MRPL50,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'MRPS16,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MRPS21,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MRPS27,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'MRVI1,8.12116081113,1.62230907076,36,0.0108106409341,40.6539383333,2.54876083829,2
'MSN,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'MSRB2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MSX2,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'MT1F,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MT1X,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'MTERFD3,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'MTFMT,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'MTG2,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'MTHFD1,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'MTHFD2,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'MTM1,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'MTMR10,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'MTMR9,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'MTR,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'MTRNR2L1,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'MTUS1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MTUS2,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'MUC16,2.76231999447,0.602390775381,36,0.190988423102,12.6668801444,1.30766068706,3
'MUC2,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'MUC4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MUC5B,0.76772291308,0.165433999651,36,0.735712444584,3.56274086651,-0.337536575928,3
'MUC6,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'MUCL1,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'MVD,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'MVP,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'MXD1,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'MXD4,1.46612224003,0.187203495759,36,0.715587433002,11.4822344208,0.364362367809,2
'MYCBP2,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'MYH14,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'MYH15,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'MYH7B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MYH9,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MYLK,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MYO15A,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'MYO18A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MYO1C,,,36,,,,1
'MYO5B,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'MYO5C,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'MYO7A,0.936274427859,0.122699477302,36,0.949362779461,7.14436461784,-0.0635070073373,2
'MYO9A,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'MYOM1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MYOT,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MYPN,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'MYRIP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'MZB1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'N4BP1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'N4BP2,3.98918962369,0.475276063883,36,0.202427854806,33.4829272144,1.27466495837,2
'NAA25,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NAA35,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'NAB1,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'NACA,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NACAD,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'NANOS1,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'NAP1L1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NAT6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NAV1,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'NAV3,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'NBEA,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'NBEAL1,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'NBPF1,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'NCBP1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NCKIPSD,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'NCOA3,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'NCOA4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NCOR1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NDEL1,1.25383369892,0.164254996854,36,0.827328941971,9.57108748379,0.218128564493,2
'NDN,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NDNF,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'NDRG3,,,36,,,,1
'NDUFA13,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NDUFB10,2.61194999673,0.31874625719,36,0.371000176762,21.4034914342,0.894601449414,2
'NDUFB4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NDUFS2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NDUFV1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NEB,0.847800974277,0.111061004751,36,0.873502051305,6.47181694057,-0.159211744259,2
'NEIL3,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'NEK6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NELL1,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'NELL2,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'NEURL4,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'NF2,0.854934295858,0.111152627717,36,0.88031278987,6.57575682417,-0.150572710389,2
'NFAT5,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'NFE2L1,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'NFE2L2,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'NFE2L3,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'NFKBIZ,3.03468404067,0.675930000109,36,0.147393159758,13.6246463764,1.4488010168,2
'NHLH2,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'NHLRC2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NHS,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NID1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NIN,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'NIPBL,3.82664060809e-08,0.0,36,0.997789683078,inf,-0.00277022498913,2
'NISCH,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'NKD2,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'NKX2-2,2.5919368832,0.582365666105,36,0.211213283824,11.5359424456,1.25023618034,2
'NLK,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NLRP3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NLRP5,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'NLRP7,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'NME7,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'NOD2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NOL12,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'NOL4,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'NOM1,8.31671330343,1.50966706052,36,0.0149716442886,45.8165392757,2.43306424233,2
'NONO,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'NOP9,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NOS3,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'NOTCH1,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'NOTCH2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NOTCH4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NOX4,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'NOXO1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NPAP1,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'NPBWR2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NPFFR1,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'NPIPB6,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'NPLOC4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NPM1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NPM3,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'NPR2,8.31671330343,1.50966706052,36,0.0149716442886,45.8165392757,2.43306424233,2
'NPS,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NPW,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NPY2R,1.82510902286,0.413001117889,36,0.427449309746,8.06540902927,0.793563978445,2
'NR0B2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NR1I3,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'NR2C1,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'NR2F2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NR3C1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NRARP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NRAS,,,36,,,,1
'NREP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NRG2,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'NRK,0.244509684648,0.0311005821031,36,0.180641099831,1.92231083292,-1.33878369646,3
'NRN1L,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NRROS,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'NRXN1,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'NRXN3,1.25383369892,0.164254996854,36,0.827328941971,9.57108748379,0.218128564493,2
'NT5DC2,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'NTF3,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'NTM,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NTRK3,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'NUAK2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NUP153,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'NUP210,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'NUP98,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NUTF2,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'NVL,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NXF4,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'NXF5,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'NXPE3,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'NXPH1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'NXPH4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'NYAP2,1.43834180255,0.185238231038,36,0.728145387438,11.1684673804,0.347593634543,2
'OBSCN,0.904637813223,0.118721810199,36,0.922943081616,6.89316960162,-0.0967271458745,2
'ODF2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'OGDHL,,,36,,,,1
'OGFOD1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'OLFM3,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'ONECUT2,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'OPRD1,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'OPRK1,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'OR10H1,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'OR10H4,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'OR10J3,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'OR10X1,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'OR11H1,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'OR1S1,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'OR2A12,,,36,,,,1
'OR2D3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'OR2H1,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'OR2J3,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'OR2L13,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'OR2T12,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'OR4A15,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'OR4N2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'OR4Q3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'OR51G2,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'OR51I1,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'OR51S1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'OR52I1,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'OR5D16,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'OR5H14,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'OR5L2,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'OR5M11,,,36,,,,1
'OR6C3,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'OR6P1,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'OR6T1,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'OR6V1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'OR9I1,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'ORM1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'OSBP,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'OSBPL8,,,36,,,,1
'OSBPL9,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'OSGIN1,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'OTOF,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'OTUD4,4.26612261082,0.92900706602,36,0.062142044533,19.5905960205,1.8652808744,2
'OTUD5,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'OTX2,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,2
'OVCH1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'OXSR1,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'P2RY10,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'P2RY11,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'P4HA2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PABPC3,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'PABPN1,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'PAFAH1B1,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'PAFAH1B2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PAGE2B,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'PAIP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PAK6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PALLD,0.936274427859,0.122699477302,36,0.949362779461,7.14436461784,-0.0635070073373,2
'PANX1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PAOX,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PAPPA2,0.577539219675,0.067843968808,36,0.615367711792,4.91645102908,-0.50242625877,2
'PAPSS2,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'PAQR9,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PARD3,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'PARG,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'PARP12,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PAX2,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'PAX3,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'PAX6,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'PAX8,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PAXIP1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PBRM1,0.796385530631,0.259393123949,36,0.690776930304,2.44505291328,-0.397800931874,8
'PCDH10,0.566924106266,0.0741597383827,36,0.584467289824,4.33392767119,-0.546871102832,2
'PCDH11X,0.901260348198,0.192464326765,36,0.895000980051,4.22036763325,-0.131978901331,2
'PCDH19,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'PCDH7,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'PCDHA11,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'PCDHA4,,,36,,,,1
'PCDHA5,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'PCDHA9,,,36,,,,1
'PCDHAC1,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'PCDHB7,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PCDHGA3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PCDHGA4,13.3935265914,2.19439044422,36,0.00493086696062,81.747783321,2.81151579562,2
'PCDHGA6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PCDHGA9,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
