gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'LRTM1,2.50790750569,0.781880014824,184,0.122059151852,8.04420107671,1.54618807833,5
'LSM14A,0.461354298956,0.0638008854779,184,0.443449941978,3.336125942,-0.766380483445,4
'LSP1,4.81806965261,1.14060262481,184,0.0324419414907,20.352219671,2.13892254923,4
'LTBP1,0.937835858323,0.330369428908,184,0.904037083842,2.66228052657,-0.120563117266,7
'LTBP3,1.04063580216,0.253688600306,184,0.955891438084,4.26870924211,0.0553100720897,4
'LUZP1,2.27887106688,0.713509395579,184,0.164460875664,7.27846524748,1.39022397391,4
'LUZP2,1.32779939111,0.414528882986,184,0.633116155705,4.25314446202,0.477345444262,6
'LY75-CD302,0.617475219787,0.149137124175,184,0.505997922055,2.55654418147,-0.665082195142,4
'LYNX1,0.433477592937,0.0599297239511,184,0.407662787946,3.13538610208,-0.828013617557,5
'LYST,0.244521914106,0.0339205484199,184,0.162255260753,1.76267688063,-1.3975266421,8
'LZTR1,3.7623038115,1.34965335794,184,0.0113020578352,10.4878262902,2.5332181883,6
'MAB21L1,0.540872155886,0.131555951543,184,0.394204646271,2.22371307099,-0.852017018807,6
'MACF1,0.674771376764,0.211730072122,184,0.505919590253,2.1504569773,-0.665204675776,13
'MACROD2,2.20003075307,0.536906462847,184,0.273210963171,9.01485761375,1.09569798875,4
'MAF,0.969048472919,0.236894767965,184,0.965108228573,3.96401723403,-0.0437442976512,5
'MAGEB2,1.94727770867,0.475124282374,184,0.354461666682,7.98083915172,0.925969816013,4
'MAGEB4,1.16281197606,0.283567679483,184,0.834053352503,4.76828563162,0.209505871236,5
'MAGEC1,1.1214037912,0.351617186889,184,0.84646265293,3.57646471732,0.193633771326,7
'MAGEC3,1.64540192387,0.597499497168,184,0.33528699178,4.5311293213,0.963519283331,7
'MAGED1,2.17246057891,0.527417995704,184,0.28273399814,8.94847162092,1.07419788943,4
'MAGEE1,0.676728602,0.165613832583,184,0.586639090963,2.7652376231,-0.54371284627,7
'MAGEE2,1.5603966401,0.489324083553,184,0.452053966152,4.97592036907,0.751995165448,6
'MAGEL2,1.14505905281,0.359543098809,184,0.818720728366,3.64674009535,0.229190664207,6
'MAGI2,1.6216054738,0.585630677133,184,0.35222344162,4.49020929971,0.930285194186,8
'MAK16,0.978082766241,0.238503953078,184,0.975446269664,4.01102742858,-0.0307783961087,4
'MALAT1,0.635890038316,0.155591498062,184,0.528497084643,2.5988318505,-0.630301893094,10
'MAMDC2,2.29818272701,0.560070733445,184,0.248008902388,9.43031572863,1.155199102,4
'MAML2,2.72273058634,1.09013800453,184,0.0319717088493,6.80029667346,2.14476415076,7
'MAML3,0.858898380302,0.265588242006,184,0.79949622787,2.77763210492,-0.253999133048,4
'MAMLD1,1.52735776958,0.478823468998,184,0.474210399123,4.87198708365,0.715645292555,4
'MAN2A2,4.62223445753,1.66817879312,184,0.00323896138048,12.8074109733,2.94409922536,4
'MAP1A,5.41243208846,2.15740613806,184,0.000320168699121,13.5785379467,3.59840992539,5
'MAP1B,0.377814908474,0.052424505554,184,0.334081325751,2.72285076525,-0.965925770992,7
'MAP2,1.50997568568,0.723941624496,184,0.271903501775,3.1494619099,1.09868955103,14
'MAP2K1,2.12997491859,0.514904047612,184,0.296619358908,8.81094870946,1.04371048164,4
'MAP2K4,0.452266164314,0.0625904056851,184,0.431642084792,3.26798781929,-0.786384801497,6
'MAP3K1,0.742740354734,0.225814389555,184,0.624430976369,2.44299415833,-0.489580219608,7
'MAP3K10,0.832383669301,0.115009883748,184,0.855840297296,6.02437416977,-0.181671800896,5
'MAP3K12,1.65308803935,0.402869503886,184,0.485293054746,6.78308990749,0.697814747984,4
'MAP3K5,3.04648411655,1.21403825732,184,0.0176374453376,7.64478830584,2.37314276175,6
'MAP4K5,1.37990053695,0.337102943202,184,0.654291825429,5.64849856779,0.447807922228,5
'MAP6,0.517285131154,0.0717039172269,184,0.513243546183,3.73178924195,-0.653795530852,4
'MAPK10,3.81406055695e-08,0.0,184,0.996076817867,inf,-0.00491699944285,4
'MARCH10,1.82092701784,0.570741983249,184,0.311286598442,5.80958699663,1.01252604857,5
'MARCH6,1.31698615728,0.322043560294,184,0.701590595982,5.38576997744,0.383174213897,4
'MARCO,2.4469644825,0.765888038651,184,0.131064651535,7.8178988004,1.50991681481,5
'MARK1,1.54390224904,0.561499750042,184,0.400014200639,4.24512059785,0.84159587211,9
'MARK3,3.44891433257,0.830812822445,184,0.0882419254058,14.3173164304,1.70474536346,4
'MARS2,1.01614534965,0.140487487994,184,0.987341998654,7.3497746052,0.015865117559,4
'MARVELD3,0.884546501293,0.216369488562,184,0.864410398708,3.61614069594,-0.170762649894,4
'MASP1,0.320371838147,0.0767117693344,184,0.118583483108,1.33797089506,-1.56074688948,8
'MAST1,0.617180030502,0.149729153601,184,0.504242849519,2.54400149128,-0.667828848461,4
'MAST2,1.00142813935,0.244946057512,184,0.998415101948,4.09420069246,0.00198637644166,6
'MASTL,0.809575894492,0.19780665654,184,0.768909030252,3.31340279648,-0.293802230929,4
'MAT2B,1.37194676078,0.334331199509,184,0.660663089031,5.62986020207,0.438997857124,5
'MATN2,0.537008857435,0.0744369120318,184,0.537448803029,3.87413321015,-0.616675471633,5
'MATN4,0.576887026745,0.141028975109,184,0.444038048812,2.35978912398,-0.765392178867,5
'MBD5,1.66920428303,0.521298089637,184,0.388213368882,5.34481709002,0.862861957936,6
'MBNL1,1.75141174019,0.546639434553,184,0.345509892553,5.61145590636,0.943334386573,7
'MBTPS2,1.5937862953,0.499359557771,184,0.431172091245,5.08682514542,0.787187538038,6
'MC4R,1.91961030232,0.602770938996,184,0.269844719952,6.11327367394,1.10342021962,4
'MCC,1.25254846817,0.454422241417,184,0.663351330074,3.45246671953,0.435290843869,5
'MCF2,2.09408074337,0.655083231847,184,0.212558490282,6.6940717554,1.24656105186,4
'MCM9,7.71569289618,1.79190379158,184,0.00608819550213,33.2227194048,2.74299315258,4
'MCOLN1,1.92501578028,0.468654278801,184,0.363577974266,7.90707760916,0.908568435716,4
'MDC1,1.59775341472,0.641808359799,184,0.313941236128,3.97753618392,1.00698655323,7
'MDFIC,0.99938040566,0.244185244976,184,0.999312211502,4.09017832063,-0.000862015155404,4
'MDGA1,0.814078720263,0.19894471342,184,0.774781110366,3.33119765483,-0.286126663478,6
'MDGA2,0.712241553481,0.286294942247,184,0.465542747326,1.77190706383,-0.729750433331,12
'MDN1,1.12803475397,0.353661362352,184,0.838681982659,3.59796840036,0.203579668421,8
'MECOM,2.18879593824,0.682851275506,184,0.187476276185,7.01591668803,1.31808177061,6
'MECP2,3.20166285394e-08,0.0,184,0.995238988461,inf,-0.00596707848077,5
'MED1,1.32482529503,0.322750596155,184,0.696243856371,5.43813732109,0.390395849663,6
'MED12L,1.33362308988,0.484195440575,184,0.577568621313,3.67320795863,0.556939711215,9
'MED13,1.25860180577,0.456377174322,184,0.656768616218,3.47098539237,0.444378968732,9
'MED13L,0.817143364828,0.11300809858,184,0.841430957365,5.90863209869,-0.200063450964,4
'MED14,0.582787454069,0.0807778720981,184,0.592291309281,4.20463188493,-0.535518585632,4
'MED15,2.04469440871,0.639360738373,184,0.22786922344,6.53899273771,1.20586584115,4
'MED25,0.618757542649,0.0857807660048,184,0.633956376278,4.4632487493,-0.476165640069,4
'MEF2C,4.19355466382,1.64180782871,184,0.00273352697878,10.7113027548,2.99621603673,9
'MEF2D,1.39146174753,0.432068204721,184,0.579832966818,4.48115777479,0.553628719668,5
'MEGF6,0.813534172468,0.253934629314,184,0.728296702178,2.60633160417,-0.347392186994,6
'MEGF8,2.76367183468,1.10626799555,184,0.0295433890594,6.90418781028,2.17615879159,6
'MEIS1,2.2546286882,0.974334790362,184,0.0575349823678,5.21725239817,1.89922436605,7
'MEIS2,0.839993450318,0.116161139194,184,0.862859731464,6.07422586823,-0.172734999761,5
'MEOX2,0.725034069361,0.100363738679,184,0.749955085363,5.23769250381,-0.318698588152,4
'MET,2.99297314596,0.936006357196,184,0.0645365790507,9.57032843163,1.84845478868,4
'MFN2,0.50338272065,0.0698605310303,184,0.495725604911,3.62714339143,-0.681230574168,5
'MGA,1.0038286295,0.315619526457,184,0.994835237474,3.19267926392,0.00647311509494,7
'MGAM,0.743263637913,0.181916592094,184,0.679486095847,3.03678091747,-0.413164499583,7
'MGAT5B,2.70416354441,0.977072723988,184,0.0554533085832,7.48409027842,1.91530743021,6
'MGRN1,2.79569058727,0.875014520007,184,0.0827968419172,8.93229275751,1.7346837173,4
'MIA3,0.530976648634,0.0732115779922,184,0.531183849156,3.85097834423,-0.626199875084,4
'MIB1,0.973374263472,0.237567395698,184,0.970083000133,3.98816282852,-0.0375041890323,5
'MICAL2,0.793300363902,0.193839905471,184,0.747407685861,3.24662491884,-0.322059412087,5
'MKI67,0.43774266908,0.0606349768925,184,0.412726523787,3.16019984098,-0.819104974877,5
'MKL2,0.704431732806,0.161670746829,184,0.640812900183,3.06934974891,-0.466562530248,4
'MKNK2,3.6087453207,1.12179240297,184,0.0313385431212,11.6091379789,2.1527473103,5
'MKRN3,1.07758615892,0.39264689442,184,0.884657689485,2.95734398106,0.145067358862,10
'MLEC,1.43693790263,0.350893373134,184,0.614270166027,5.88438167863,0.503987492829,4
'MLF1,2.93027708035,1.06054700052,184,0.0381415003031,8.09631611179,2.07333084167,5
'MLLT10,1.48709531687,0.465193076794,184,0.503331397664,4.75383790466,0.669257241117,5
'MLLT6,0.380546197071,0.0527196936433,184,0.338059144734,2.7468939612,-0.958007166687,4
'MME,0.583342162806,0.0809459105721,184,0.592732860337,4.20389463164,-0.53487996911,4
'MMP16,1.19870696141,0.63152549586,184,0.579371737555,2.27528166123,0.554302649226,22
'MMS22L,1.55889606762,0.488252219111,184,0.453511591951,4.97725735697,0.749573540022,5
'MOB1B,0.65807925709,0.0910255248252,184,0.678452563317,4.75765791457,-0.414575668275,4
'MOG,0.559240283826,0.0776023297914,184,0.564103769381,4.03015857764,-0.576756780563,4
'MORC1,0.899228051373,0.123733273175,184,0.916405112949,6.53511434417,-0.104963069649,5
'MORC2,2.59963348144,0.812227326485,184,0.107490689136,8.3204467733,1.60957491055,4
'MORC3,0.700802434608,0.0968757338934,184,0.72472910375,5.06962923133,-0.352145557616,4
'MOV10,4.42916816479,1.60177413282,184,0.00413333784221,12.2473763498,2.86780225448,4
'MOV10L1,3.93175525544e-08,0.0,184,0.99616165377,inf,-0.0048106721497,4
'MOXD1,1.81215550995,0.441350445803,184,0.409381774048,7.44058972515,0.824982063265,5
'MPDZ,5.56098029413,1.69059432204,184,0.00473867151401,18.2920890178,2.8242817069,4
'MPHOSPH8,1.29056625096,0.450459004173,184,0.634800981753,3.69747575849,0.474980346383,6
'MPP5,1.30722992245,0.409520218885,184,0.650978814005,4.17281001361,0.452402822486,7
'MPPED2,0.819153946823,0.257140894822,184,0.735781439572,2.60951564729,-0.337445036002,7
'MRGPRF,0.973540186253,0.237477543731,184,0.970283424478,3.99103207553,-0.0372528188277,5
'MROH2B,3.07235322952,1.38754957576,184,0.00564768809475,6.80289521315,2.76756442898,9
'MROH7,1.0991818342,0.150826074156,184,0.925651522422,8.01055594263,0.0933172574762,4
'MROH9,0.835558216271,0.262624946376,184,0.760945943285,2.6583823906,-0.304238830929,8
'MSH4,0.615087922105,0.0851510439246,184,0.630005051958,4.44308295567,-0.481719738918,4
'MSH6,0.484402767944,0.118704295479,184,0.312388527509,1.97672746926,-1.01022286383,7
'MSI1,2.30556396901,0.835573211373,184,0.106728920958,6.36165107122,1.61307174801,5
'MSL2,0.337586068821,0.0466993616355,184,0.281934441313,2.44038354853,-1.07598393482,5
'MSR1,1.87706306146,0.751736522356,184,0.177419178044,4.68696894712,1.3487440915,7
'MST1L,3.23468670186,1.00469787409,184,0.0490887034225,10.4142731153,1.96782042327,4
'MST1R,1.7201076705,0.420150559988,184,0.450732561608,7.0421669751,0.754194296919,4
'MSTO1,3.58197164313,1.11232779131,184,0.0324860733048,11.5348379789,2.13837804006,4
'MTIF2,0.97876240566,0.239420220892,184,0.976162646351,4.00123198937,-0.0298801380066,4
'MTMR12,0.218006824653,0.0292202845199,184,0.137395738728,1.62650625674,-1.48555925644,4
'MTMR4,0.510775248734,0.125034282323,184,0.349462668822,2.08655858115,-0.935632046527,6
'MTMR6,0.647479521026,0.149823332987,184,0.560520206634,2.79816048535,-0.582068997595,5
'MTMR9,0.886364490758,0.216264098156,184,0.866896084202,3.63278980273,-0.167602398453,4
'MTOR,1.04634355161,0.328222313671,184,0.938953847941,3.33565020533,0.0765848041953,7
'MTR,2.45977813537,0.765832042824,184,0.13057543144,7.90056844961,1.51183661782,5
'MTSS1,1.17942711225,0.369225461013,184,0.780623836657,3.76747667749,0.278506160491,4
'MTTP,0.915426089346,0.286976375253,184,0.881312136227,2.92011816065,-0.149306056778,6
'MTUS2,0.948962903311,0.345973073829,184,0.918949455772,2.60289213231,-0.101757128091,9
'MTX1,0.330407893867,0.0457648035732,184,0.272209468631,2.38544400513,-1.09798859687,4
'MUC13,1.56840234423,0.567846750203,184,0.385263865262,4.33195384584,0.868238347585,4
'MUC15,0.263536173706,0.0362340572732,184,0.187744222837,1.91674132235,-1.31728168254,5
'MUC16,1.20482578977,0.720215078505,184,0.477841309083,2.0155162354,0.709778813767,43
'MUC17,0.661982933677,0.241154862253,184,0.423323523098,1.81717839062,-0.800668603687,16
'MUC19,1.43440422654,0.735724036561,184,0.289589482232,2.7965859247,1.05902261116,17
'MUC4,1.26060076773,0.543340928224,184,0.589658193204,2.92470935475,0.539331418947,16
'MUC5AC,0.337064583564,0.0465845556375,184,0.281472559241,2.43884549157,-1.07701725019,4
'MUC5B,0.703070178035,0.220654617169,184,0.551282973205,2.24018731892,-0.595838721544,14
'MUC6,1.90689882778,0.823218583465,184,0.132049936371,4.41712956003,1.50606715043,8
'MUM1L1,0.968079236099,0.348753210701,184,0.950340534965,2.68722230681,-0.0622791464392,6
'MXD1,0.865198286199,0.11966926357,184,0.885927051092,6.2553077717,-0.143459808427,4
'MXRA5,1.17203735779,0.466788898729,184,0.73539467934,2.94281113327,0.337958211301,7
'MYADM,1.32435475281,0.3237439805,184,0.69590685431,5.41760037847,0.390851704252,4
'MYB,1.03127909004,0.322368490754,184,0.958598642689,3.29913311027,0.0519122131787,5
'MYBPC3,0.623001203973,0.0859919481733,184,0.639535301081,4.51356793742,-0.468348624815,5
'MYCBP2,1.45242607236,0.528071595592,184,0.469663965696,3.99480205581,0.723025910481,9
'MYCBPAP,0.949256597004,0.232303134697,184,0.9421962442,3.87893210365,-0.0725097529117,4
'MYH1,0.547810683458,0.0758972342618,184,0.550657270943,3.95398525163,-0.596775509637,6
'MYH10,3.84288743749e-08,0.0,184,0.995550089555,inf,-0.00557716458372,4
'MYH13,0.664555541781,0.162342506764,184,0.569857444547,2.72038467876,-0.568261459657,8
'MYH14,0.576128292933,0.0797721185497,184,0.584632950102,4.16090002313,-0.546630006009,6
'MYH2,1.74839736363,0.701906143652,184,0.230205366803,4.35513119354,1.19983000936,9
'MYH4,2.65931974974,0.829580325773,184,0.0998436874707,8.52477006948,1.64561190045,4
'MYH6,1.93156346687,0.601564026698,184,0.26869088772,6.20206205982,1.10608232619,7
'MYH7,1.1687895502,0.425436557943,184,0.762283020614,3.21098172487,0.302484141814,8
'MYH7B,3.70360337133,1.14710460999,184,0.0285632246662,11.9576521728,2.18946272882,5
'MYH8,1.72356268178,0.420523041124,184,0.449419462422,7.06422247418,0.756383225362,4
'MYLK,0.729420875412,0.100834956104,184,0.754655606908,5.27649174497,-0.312506522451,5
'MYLK3,1.98562964025,0.622539837068,184,0.246419375916,6.33328958806,1.15909030837,5
'MYO15A,0.375069408651,0.0519223304013,184,0.33104268071,2.70937494943,-0.972015815266,7
'MYO15B,1.07521590189e-07,0.0,184,0.994752461344,inf,-0.00657686179705,4
'MYO16,1.91777741794,0.878109930789,184,0.102295427369,4.18839383976,1.6338258285,10
'MYO18B,2.47555620119,0.987141874431,184,0.053313155939,6.20820437667,1.93237566066,9
'MYO1C,0.285417296703,0.0377654290236,184,0.224366005988,2.15707951329,-1.21500022389,5
'MYO1D,1.95436170023,0.709445716594,184,0.194969185301,5.38382227984,1.29601828527,6
'MYO1F,7.50287501409,2.64749525255,184,0.00014951563377,21.2627892053,3.79187256789,5
'MYO3A,1.40299382563,0.440622623381,184,0.566629463669,4.46729598142,0.573022494026,7
'MYO6,1.00876158624,0.246404458289,184,0.990321720337,4.12979515443,0.0121302221975,5
'MYO7A,2.11329264219,0.659730318169,184,0.207768011818,6.76944149529,1.25972658439,6
'MYO7B,1.12673385591,0.275028407521,184,0.868282493894,4.61599292047,0.165840473478,6
'MYO9B,1.12406655326,0.27412096386,184,0.870960371715,4.60937244043,0.162438732511,5
'MYOM1,0.597653686999,0.0827504134335,184,0.60986853866,4.31647305147,-0.510261118412,4
'MYOM2,1.04199008461,0.327497935837,184,0.944468971408,3.31526772418,0.0696541056338,6
'MYOM3,0.639242671001,0.0886636998427,184,0.657066452273,4.6087766826,-0.443966986855,4
'MYPN,1.33220743743,0.325552799919,184,0.689907496778,5.45157853592,0.398980602895,6
'MYRF,0.815566695986,0.112728609317,184,0.839978300854,5.90044567774,-0.201921235017,4
'MYT1,3.14182810722,0.978666654661,184,0.0543887408759,10.0862574691,1.9237275659,4
'MYT1L,1.6191008703,0.849125539318,184,0.143381991689,3.08727921469,1.46331212417,15
'NAA15,1.28277173628,0.402228167861,184,0.673869735473,4.09096989938,0.420842992385,5
'NAA25,3.91063290676e-08,0.0,184,0.995945927931,inf,-0.00508104770035,5
'NAA50,1.55697222845,0.380139552022,184,0.538257289893,6.37703313762,0.615450439192,4
'NAALAD2,1.07605458634,0.336549110582,184,0.901627984136,3.44048888078,0.123605062245,5
'NACA,0.825749506907,0.200983588496,184,0.790573853602,3.3926264988,-0.265565506664,4
'NADK,1.94758720882,0.610323679155,184,0.260190040353,6.21489230309,1.12594207044,6
'NALCN,1.74056069299,0.75255549665,184,0.195162045489,4.02568520125,1.29545868318,10
'NAP1L3,1.6642867164,0.601171166353,184,0.326847535187,4.60742369129,0.980483449805,8
'NARF,3.18308969436,0.993221048248,184,0.0513531285624,10.2012135367,1.94851703463,4
'NAV1,0.421850538862,0.0583186121684,184,0.392596143033,3.05147654448,-0.854918725949,8
'NAV2,1.05825143094,0.332544176636,184,0.923630691724,3.36766111022,0.0958613495866,7
'NAV3,1.60609584186,0.822721691289,184,0.16506897392,3.13537844031,1.38822358075,21
'NBAS,2.56347996545,0.792654362205,184,0.115963697379,8.29040985153,1.57194331732,5
'NBEA,0.781118187725,0.354851156008,184,0.539462957758,1.71944099058,-0.613625305033,15
'NBEAL1,1.78647590275,0.436469822551,184,0.419678993746,7.31206600368,0.806978285442,5
'NBEAL2,1.75694685778,0.548727196589,184,0.342528580805,5.62549529211,0.949180965457,6
'NBN,0.359527345871,0.0498692052585,184,0.310116137236,2.59197859199,-1.01497837217,5
'NCALD,0.699303333771,0.0967154369821,184,0.723073972581,5.05632986711,-0.35435350745,5
'NCAM1,2.14357756917,0.517392323802,184,0.293096124184,8.88092958408,1.05135380447,4
'NCAM2,1.68559261528,0.677008221464,184,0.261930134076,4.19673258702,1.12184080273,8
'NCAPD3,0.886859759626,0.216817887226,184,0.867320496263,3.6275615601,-0.167062977473,4
'NCDN,1.00403574442,0.245816137818,184,0.995524112981,4.10098289327,0.00560972189996,5
'NCEH1,0.770711816868,0.106526184702,184,0.796448955977,5.57606288371,-0.257945516601,5
'NCKAP5,0.976698804704,0.388168796526,184,0.960059265668,2.45754054331,-0.0500792116257,9
'NCOA1,1.92707557838,0.601318209391,184,0.269598047027,6.17579881467,1.10398868271,6
'NCOA2,0.220966901151,0.0304662948844,184,0.135328561249,1.60263568608,-1.49341510576,5
'NCOA3,1.07183032685e-07,0.0,184,0.994671359559,inf,-0.00667851004304,5
'NCOA4,1.07761976446e-07,0.0,184,0.99562658401,inf,-0.00548129153509,4
'NCOA7,1.18679116211,0.289547953721,184,0.811932555135,4.86438686356,0.23793365102,5
'NCOR1,1.17868899944,0.370338572472,184,0.780765891948,3.75145302344,0.278321084818,5
'NCOR2,3.29194123706,1.31538195154,184,0.0109074512943,8.23857822858,2.54564992761,6
'NDN,0.772942999894,0.188461882125,184,0.720587323515,3.17008869035,-0.357673958693,4
'NDNF,2.36070962822,0.566782059643,184,0.238006144332,9.83261529537,1.17998509183,4
'NDST1,0.80697497252,0.197612801606,184,0.765129272994,3.29537662026,-0.298752006021,6
'NDST3,1.3917394465,0.436897487077,184,0.576037398014,4.43339397509,0.559182173422,4
'NDST4,1.35220530355,0.422067464958,184,0.611504410433,4.33214908695,0.50792718313,7
'NEB,0.970876639086,0.353239997779,184,0.95431002888,2.66844483708,-0.0572952188791,12
'NEBL,1.6495722739,0.599221248339,184,0.332670931711,4.54104171765,0.968748010807,5
'NECAB1,2.61265474642,1.04318004051,184,0.0403438529996,6.54341969643,2.05021091832,7
'NEDD9,2.33810803565,0.730676594804,184,0.152369612176,7.4817631018,1.43121148771,5
'NEGR1,0.775713903025,0.28170898655,184,0.623121621444,2.13600590708,-0.491431030639,11
'NEK11,1.09215400146e-07,0.0,184,0.995492727761,inf,-0.00564905806314,4
'NELL1,0.594898715068,0.215328164428,184,0.316498291318,1.64355871481,-1.00167974716,10
'NELL2,1.64906419033,0.6593353164,184,0.2848710652,4.12447602334,1.06944085739,5
'NEO1,2.500845626,0.337368872961,184,0.369803434151,18.5382509957,0.896841622882,4
'NES,1.61273054383,0.504794284233,184,0.419981046868,5.15239551682,0.806454129216,7
'NET1,2.29230887241,0.715680921054,184,0.162494566986,7.34221049069,1.39673070542,4
'NETO1,1.86678436312,0.80493029248,184,0.145842818659,4.32942316988,1.45437337078,10
'NEU4,2.33422256899,0.731276336886,184,0.152296839704,7.45080173765,1.4314655283,5
'NEUROD4,4.24421995645,1.30500250525,184,0.016289252072,13.8033474773,2.40236935156,6
'NEUROG1,3.28519023059,1.02723961179,184,0.0449338246567,10.5062876541,2.00527342102,4
'NEXN,1.27095949472,0.309506620598,184,0.739366076463,5.21907426113,0.332692943796,4
'NF1,1.5334252853,0.558030681728,184,0.407159469239,4.21373444613,0.828902696831,8
'NFASC,1.77843109933,0.767941010475,184,0.179041982989,4.11856787424,1.34371061631,9
'NFAT5,3.07783653339,1.11165219724,184,0.030489156977,8.52162011621,2.16367687517,6
'NFATC2,2.44050436468,0.589549777928,184,0.218341429646,10.1027288569,1.23095036288,4
'NFATC4,1.21062756988,0.378457215143,184,0.747318112872,3.87261506537,0.322177653137,4
'NFE2L2,0.832875497115,0.360678610981,184,0.668451978798,1.92326789717,-0.428273542768,20
'NFIB,1.55515740077,0.378752788311,184,0.540043134979,6.38546993133,0.612747763886,4
'NFYA,0.527907202159,0.0732009252174,184,0.526248824532,3.80713786422,-0.633742591031,4
'NGEF,0.992019641264,0.136485043122,184,0.993683064752,7.21033562465,-0.00791718696012,4
'NHLH1,0.350512818348,0.0482533088726,184,0.300102053225,2.54613079801,-1.0362145651,4
'NHSL1,0.821720674212,0.200681560003,184,0.784850329988,3.3646582497,-0.273003753858,5
'NHSL2,0.664569487577,0.0920700447669,184,0.685346073367,4.79691961633,-0.405178818641,4
'NID1,1.06299820612,0.333117399884,184,0.917809449121,3.39209295765,0.103193436368,6
'NID2,1.69484624789,0.411600595727,184,0.465002927882,6.97886211487,0.730633690421,5
'NIN,1.18947130272,0.373407241554,184,0.769124343215,3.7890052001,0.293520485913,6
'NINL,0.795153231076,0.192705961157,184,0.75126623246,3.28100208782,-0.316970175902,4
'NIPBL,1.61102185796,0.697589066308,184,0.264135648955,3.7205162067,1.11666953367,12
'NKAPL,1.39877942486,0.506997454811,184,0.516894714967,3.85915917495,0.648139520202,6
'NKPD1,1.25931166742,0.30801168652,184,0.748278764928,5.14871982166,0.320909776461,4
'NKX2-1,0.603861941267,0.0836861674684,184,0.616900911083,4.35734190179,-0.500247364804,4
'NKX2-2,2.53269756019,1.01683628625,184,0.0459532794258,6.30834778232,1.99582220044,5
'NKX2-5,1.39909582047,0.341641471945,184,0.640590479631,5.7296004016,0.466873368954,4
'NLGN1,1.6353947278,0.746096108339,184,0.219275164975,3.58468015826,1.22845779109,13
'NLGN3,1.0208894098,0.318988123255,184,0.972212671744,3.2672538915,0.0348332942709,4
'NLGN4X,0.726839024686,0.17740047369,184,0.657475375314,2.97797946544,-0.44340146656,5
'NLK,0.797759031555,0.110538329326,184,0.822706994496,5.75745514076,-0.224064654996,4
'NLRC4,1.57932612162,0.384952760567,184,0.525745769239,6.47942099383,0.634513484846,4
'NLRC5,0.608637860298,0.0842710996444,184,0.622572845281,4.39581358913,-0.492207242146,4
'NLRP11,1.08658762001e-07,0.0,184,0.994979663863,inf,-0.00629209977198,4
'NLRP12,0.750347229623,0.183638949077,184,0.689201774849,3.06591258463,-0.39993855392,6
'NLRP13,4.16828183863,1.29286821004,184,0.0168473980291,13.4387815799,2.39002124906,4
'NLRP14,1.12926011759,0.276308900028,184,0.865606410357,4.61522742501,0.169241853372,5
'NLRP4,1.34761978698,0.423120765339,184,0.613725868816,4.29210579824,0.504762198986,4
'NLRP8,1.18094894947,0.368384614511,184,0.77961383241,3.7858270034,0.279822312441,4
'NME8,1.27665418168,0.46455864085,184,0.635827589842,3.50837495263,0.473540533515,9
'NOBOX,3.92810366239e-08,0.0,184,0.996034241208,inf,-0.00497036202473,4
'NOC3L,1.39640916295,0.341451735345,184,0.642180979816,5.71078822723,0.464651591776,4
'NOC4L,1.08487535785e-07,0.0,184,0.994816441949,inf,-0.00649667228725,4
'NOD2,2.18512752516,0.684363735416,184,0.186946462824,6.97696568963,1.31966628049,5
'NOL4,2.88921571933,1.2445988142,184,0.0135414686076,6.70703473083,2.46920217838,8
'NOLC1,1.09509472195,0.267444066145,184,0.899493604185,4.48404957094,0.126301076469,4
'NOS1,1.95436175677,0.473797074731,184,0.354034728393,8.06153114917,0.92679163607,4
'NOS3,3.00347869499,0.9383376344,184,0.0639192160171,9.61368695078,1.85274291338,5
'NOTCH1,0.874928810121,0.317924926321,184,0.795876529554,2.40780246972,-0.258687286633,15
'NOTCH2,1.10820792581,0.269673275571,184,0.886695476264,4.55412129444,0.142486836464,6
'NOTCH3,2.85816859196,1.3637620649,184,0.00540653720304,5.99014146994,2.78175779732,12
'NOTCH4,0.82926484011,0.202550118168,184,0.794616177108,3.39511120143,-0.260320997539,5
'NOVA1,0.785330474621,0.246686448572,184,0.682533255479,2.50011282719,-0.409008728705,9
'NOX4,0.893233694294,0.325498657612,184,0.826483809122,2.45121266698,-0.21921341094,12
'NPAP1,1.56916287087,0.803053651125,184,0.187428686891,3.06613650517,1.31822396039,20
'NPAS2,2.71542952866,0.655442370955,184,0.168371922395,11.2497419329,1.37745401616,4
'NPBWR1,0.901607753502,0.219782550389,184,0.885644365895,3.69864004098,-0.143817775608,6
'NPBWR2,0.348493183607,0.0483180176233,184,0.295708693891,2.51350334708,-1.04568022916,5
'NPEPL1,2.22474873242,0.694090604858,184,0.178452913484,7.13092338053,1.3455338006,4
'NPHP3,1.46486728456,0.459181494887,184,0.518928870415,4.67317647873,0.644997400306,5
'NPHS1,1.07272150988,0.261860428025,184,0.922273925561,4.39444572221,0.0975697755718,4
'NPR2,1.08676711482e-07,0.0,184,0.995355469424,inf,-0.00582108870664,4
'NPR3,1.45004973312,0.453982711566,184,0.530553651255,4.63155132336,0.627161081796,7
'NPY2R,0.678381151193,0.247010741442,184,0.451558649775,1.86308086687,-0.752819063091,11
'NR2C2,2.97549668004,0.717053966807,184,0.133133866302,12.3471606083,1.50185768712,4
'NR2F2,2.95151405751,0.920419750463,184,0.0686856885542,9.46463309513,1.82048164779,4
