gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'LEPRE1,1.33980217541,0.593343262355,406,0.481492718559,3.02534802892,0.703903745847,11
'LETMD1,0.593498849216,0.188737928992,406,0.372107817054,1.86629622303,-0.892532059057,9
'LGR5,0.730972057074,0.271026023572,406,0.535872323299,1.97147174718,-0.619066845945,10
'LIAS,0.29396936989,0.0728751291935,406,0.0853527511183,1.18583653147,-1.72043856958,11
'LIFR,0.482548696348,0.154073739716,406,0.21094441944,1.51131039447,-1.25097275029,13
'LIG4,0.809175914839,0.258253000566,406,0.716325687645,2.53536516409,-0.363373777316,9
'LILRA1,1.06992062892,0.396351813843,406,0.893883481911,2.88816680587,0.133391860947,9
'LILRB1,0.213744281854,0.0299302978115,406,0.123973124793,1.52643379338,-1.53830881763,10
'LILRB3,0.63049261567,0.233882383116,406,0.361967321465,1.69966174074,-0.911622789353,15
'LILRB5,0.877560376054,0.280017834384,406,0.8226779822,2.75022558942,-0.22410194099,9
'LIMA1,0.747735551891,0.277265075058,406,0.565748296698,2.01651237699,-0.574324405914,11
'LIPE,0.39674293891,0.126650900201,406,0.112552508537,1.24282543057,-1.58682401343,12
'LLGL2,0.942422288842,0.385581491327,406,0.896523663821,2.30342947077,-0.130054050299,10
'LMAN2L,0.330271958041,0.0819224394782,406,0.119361051191,1.33149802378,-1.55746109241,11
'LMO7,0.474662798601,0.151551440171,406,0.20081679612,1.48665543608,-1.27922794996,15
'LMTK2,0.760136040761,0.373578497647,406,0.449230370356,1.54668109675,-0.756698739188,20
'LMTK3,0.996816187394,0.409050298503,406,0.994401403987,2.4291450589,-0.00701685711274,9
'LNX1,0.394908060462,0.0978990643643,406,0.191672555955,1.59299148803,-1.30564721554,9
'LONP1,0.79791041718,0.327700401209,406,0.619029924406,1.94281432521,-0.497225665556,11
'LOXL3,1.42253094904,0.584008626518,406,0.43780867384,3.46500755144,0.775898914097,10
'LPA,0.442937075304,0.181884462985,406,0.0729401992689,1.07866966458,-1.79320469738,19
'LPHN1,1.09943293276,0.451383698278,406,0.834680303739,2.67788309205,0.208702736535,11
'LPHN2,0.46498944598,0.205763993851,406,0.0656423189189,1.05079212755,-1.84085835274,23
'LPHN3,0.618472848965,0.290310006666,406,0.213050027794,1.31758691097,-1.24522235405,21
'LPIN2,0.956547369278,0.392959382,406,0.92203210326,2.32844133919,-0.0978743054841,12
'LPP,0.687247574833,0.219195386127,406,0.520037112149,2.15474074276,-0.643288199095,10
'LRBA,0.654265226001,0.321742925741,406,0.241388707743,1.33045034314,-1.17152277751,24
'LRFN2,0.836684133891,0.343597028066,406,0.694553894305,2.03738764519,-0.392682639713,12
'LRFN5,0.83736086635,0.343428835892,406,0.696290494739,2.04168417795,-0.390332769456,13
'LRGUK,0.50285551026,0.186420555332,406,0.174514316679,1.35641514289,-1.35784044972,13
'LRIF1,2.04307423246,0.902049238666,406,0.0867444532454,4.62741072263,1.71282655489,11
'LRIG1,0.331358876028,0.0821779905093,406,0.120506390487,1.33610841592,-1.55265160251,11
'LRIG2,0.613431489439,0.195811214603,406,0.401597352795,1.92173973793,-0.838771845327,10
'LRIG3,0.776897359686,0.318952105414,406,0.578365604363,1.89235153881,-0.555773644969,11
'LRMP,0.432676870057,0.138101680719,406,0.15048622174,1.35559011959,-1.43781616425,11
'LRP1,0.816665239395,0.463911918828,406,0.482747065921,1.43764815295,-0.701891122043,35
'LRP12,0.320053445012,0.101946223603,406,0.050963967832,1.00478668109,-1.95178304727,13
'LRP1B,0.591208384094,0.362934200609,406,0.0347591125372,0.963059840701,-2.11115358892,51
'LRP2,0.496777505871,0.2696794121,406,0.0247968278056,0.915115797743,-2.24455323459,41
'LRP4,0.667297797212,0.247491394504,406,0.424088300272,1.79919932593,-0.799348609277,12
'LRP5,1.94045483614,0.8572840643,406,0.111719031765,4.39220222085,1.59051382544,9
'LRP6,0.486700746521,0.180519810196,406,0.154725228468,1.31219735057,-1.42303769394,16
'LRPPRC,0.745069037789,0.32925660535,406,0.480014845378,1.68600374921,-0.706278686139,15
'LRRC16A,0.44035588043,0.163245023717,406,0.105247087639,1.1878665396,-1.61993105649,18
'LRRC16B,0.188068767848,0.0263326892468,406,0.095749201452,1.3431921483,-1.66582035101,9
'LRRC31,1.70449458905,0.799275227303,406,0.167550990699,3.63492036893,1.38011580831,11
'LRRC36,0.680591471646,0.252427992847,406,0.447022591478,1.8349975613,-0.760388171708,14
'LRRC37A3,0.590089480059,0.218867953713,406,0.297232903036,1.59093914193,-1.04238567978,15
'LRRC37B,0.882313700026,0.390766187776,406,0.763174346546,1.99218225529,-0.301314943915,12
'LRRC41,1.21902885658,0.571506891174,406,0.608352904985,2.600198486,0.512425990397,14
'LRRC49,1.12790024021,0.418106223232,406,0.812107020715,3.04266925767,0.237708718985,9
'LRRC66,0.41979156926,0.133755782044,406,0.136899997274,1.31751285013,-1.48743485375,13
'LRRC7,1.33369628655,0.784863560121,406,0.287117243432,2.26631210204,1.06446689539,30
'LRRCC1,0.50759847853,0.224573792893,406,0.103169088326,1.14731203533,-1.62968027516,19
'LRRFIP2,0.86375062877,0.354731025726,406,0.74700784659,2.10318549716,-0.322587255763,12
'LRRIQ1,0.669025527944,0.341250293111,406,0.241927276951,1.31163303322,-1.17018313824,22
'LRRIQ3,0.303043906695,0.0751315958125,406,0.0933811212776,1.2223300782,-1.67782574805,9
'LRRK1,0.322830369697,0.0800169466326,406,0.112139278609,1.30246718957,-1.58865068405,10
'LRRK2,0.661674814149,0.381495010101,406,0.141594399837,1.14762591407,-1.46987947338,36
'LRRN1,1.21163143944,0.536469860166,406,0.644211041672,2.73650181315,0.461819115394,12
'LRRN3,1.08051258621,0.443734453166,406,0.864588721541,2.6310948826,0.170535877347,9
'LRRTM1,2.87857294606,1.40639580442,406,0.00381400606119,5.8917853564,2.89314876223,11
'LRRTM4,1.67333364751,0.784683095277,406,0.182725753503,3.56837749245,1.3324092216,11
'LRSAM1,0.28451614536,0.0398370565473,406,0.210165331284,2.03201350668,-1.25311095074,10
'LSG1,0.698420679526,0.22298596811,406,0.53777775967,2.18754323298,-0.616176919612,10
'LSS,0.924827817834,0.342918103904,406,0.877307082886,2.49420046041,-0.154383854999,10
'LTBP1,0.783382396294,0.385225998216,406,0.500225771873,1.59305961089,-0.674134555928,21
'LTBP2,1.56988914301,0.735551158108,406,0.243634654706,3.35061932017,1.16595001717,10
'LTBP4,0.381355884673,0.121188030778,406,0.0993171137271,1.20005507014,-1.64817330205,11
'LTN1,0.391931261491,0.145346060242,406,0.0642126959784,1.05685777433,-1.85070019519,18
'LUZP1,0.930520854233,0.345098847928,406,0.886851604435,2.50904651047,-0.142289165114,9
'LY75-CD302,0.68749606764,0.304017527056,406,0.368105121898,1.55468287502,-0.900028428837,16
'LY9,0.418471639348,0.103796576786,406,0.220697035964,1.68713187237,-1.22467675416,10
'LYST,0.650705790924,0.343747156428,406,0.186922750806,1.23177172065,-1.31973727338,33
'MAATS1,0.159553405436,0.022338264736,406,0.0672993883658,1.13962698031,-1.8296694059,9
'MACC1,0.295788068359,0.0733226601105,406,0.0869490652716,1.19322704948,-1.71171574669,11
'MACF1,0.75150832621,0.493935361737,406,0.182157929056,1.14339812071,-1.33414015183,71
'MACROD2,0.339789441159,0.0841854604255,406,0.129453849513,1.37145848867,-1.51625909896,9
'MADD,0.461721469081,0.17116563198,406,0.126921661076,1.24549953483,-1.52635426506,13
'MAGEC1,1.08498278115,0.509090280646,406,0.832680731538,2.31233570967,0.211264693618,17
'MAGEC3,1.09533526406,0.485065390897,406,0.826561332149,2.47339711965,0.219113888542,13
'MAGI1,0.627613944347,0.29434107088,406,0.227897073144,1.33824091202,-1.2057936277,19
'MAGI2,0.323198792279,0.103131059822,406,0.0526187608636,1.01286130009,-1.93803657167,16
'MAGI3,0.325353971729,0.103788526678,406,0.0540867048754,1.01991241525,-1.92614152489,14
'MALAT1,1.0089608587,0.639584340999,406,0.969404089377,1.59166187964,0.0383556898059,47
'MAMDC2,0.526240673018,0.130513528095,406,0.36681000274,2.12184322944,-0.902464817392,9
'MAN1A2,0.387265196036,0.0959881887463,406,0.182548272869,1.56242485685,-1.33294981649,9
'MAN1B1,0.480253044953,0.119107185862,406,0.302538172466,1.93643217676,-1.03100564532,9
'MAN2A1,0.82587612332,0.405810125124,406,0.597708095574,1.68076479329,-0.527699247564,19
'MAP10,0.551202336854,0.175311018706,406,0.308139366065,1.73305715976,-1.01913397602,10
'MAP1A,0.756882164649,0.35521341859,406,0.4704907326,1.61275047952,-0.721680826968,18
'MAP1B,0.311843359673,0.115375961798,406,0.0216223350594,0.842864314682,-2.29693750545,19
'MAP2,0.630139520712,0.233717776941,406,0.361454239575,1.69895427195,-0.912597557168,16
'MAP3K1,0.564953321793,0.180375930336,406,0.326957576522,1.76948362905,-0.980260440834,10
'MAP3K12,0.157037497949,0.0219411081335,406,0.0652419826439,1.12395306618,-1.84359638922,9
'MAP3K13,2.51023006133,1.17352900531,406,0.0176713668034,5.36949230253,2.3724330205,12
'MAP3K4,0.718640920405,0.337371505997,406,0.391799076832,1.53078954002,-0.856359287336,20
'MAP3K5,0.41240663438,0.152398115367,406,0.0811847524039,1.11601926094,-1.74385284825,16
'MAP3K6,0.701313474092,0.223791825423,406,0.542656485329,2.19775940436,-0.608800796919,10
'MAP3K9,0.744504586043,0.275881237948,406,0.560240499234,2.00915104906,-0.5824843214,12
'MAP4,1.03071401259,0.483801694427,406,0.937514111574,2.19588188297,0.0783946720542,15
'MAP4K3,0.369533468522,0.117824687469,406,0.0878226584093,1.15896750749,-1.70699673957,13
'MAP6,0.515209350322,0.127767211368,406,0.351237915687,2.07753360051,-0.932190826068,9
'MAP7,0.545769273601,0.173822676552,406,0.299581429068,1.71360898311,-1.03733141662,9
'MAP7D1,0.487223962887,0.155465659122,406,0.217307767239,1.52694293616,-1.23371863565,11
'MAPK10,1.27860120366,0.525066306605,406,0.588348649907,3.11355159805,0.541230597955,11
'MAPK3,1.40873003033,0.623886541341,406,0.409570167529,3.18089935725,0.824650278993,9
'MAPK8IP3,1.23917140649,0.60888197325,406,0.55418918267,2.52191039005,0.591494435156,13
'MAPRE2,0.56848934646,0.181493766201,406,0.332297258678,1.78066797446,-0.969497035355,9
'MARCH10,0.503880773187,0.160873829883,406,0.239340166328,1.57822955898,-1.17663764322,12
'MARCH7,0.970545007567,0.429797881197,406,0.94264982976,2.19162925859,-0.071939783046,12
'MARK1,0.450511444292,0.143781411317,406,0.171191014587,1.4115911061,-1.36838686153,10
'MARK2,0.375140664907,0.119745093883,406,0.0924129000383,1.17525080906,-1.68280472506,14
'MASP1,1.04084030858,0.427392525768,406,0.929763213859,2.53478589973,0.0881427564632,12
'MAST1,0.174746181522,0.0433291066847,406,0.0142159946786,0.704750923639,-2.45175872601,17
'MAST2,0.588353593105,0.218183646465,406,0.29463323072,1.58655314515,-1.04801166886,10
'MAST4,0.371887375817,0.092246020603,406,0.164336654365,1.49925405333,-1.39063329581,13
'MASTL,1.02073205668,0.451954573834,406,0.960627197686,2.30530675392,0.0493665339286,11
'MATN2,1.38972993084,0.570551038233,406,0.468725906646,3.38505962002,0.724553643334,9
'MATN4,0.373493561567,0.0926293351837,406,0.166232158589,1.50597475686,-1.38441258177,11
'MATR3,0.178263253663,0.0249058600634,406,0.0859218074897,1.27591609066,-1.71731404337,9
'MAZ,3.88639602117e-08,0.0,406,0.993157847041,inf,-0.00857547213739,9
'MBD1,0.715947223216,0.294119052774,406,0.46162262122,1.74276512044,-0.736177601924,14
'MBD5,0.95307202788,0.420733445755,406,0.90827955106,2.15895907371,-0.115208891689,12
'MBD6,0.484338948636,0.179583978596,406,0.15209527402,1.30626472918,-1.43216965439,12
'MBTPS1,0.987214928511,0.437001728732,406,0.975312230815,2.23018182995,-0.0309464689187,16
'MCC,0.839243269642,0.344507726015,406,0.699659235038,2.04445129224,-0.385780504331,10
'MCCC1,0.44051086828,0.14038725135,406,0.159980265736,1.38224677246,-1.40513793444,11
'MCCC2,0.421037319792,0.133927648556,406,0.138824116072,1.32364322505,-1.48018412402,10
'MCF2,0.52957810959,0.16899394559,406,0.275373155703,1.65954450722,-1.09077214598,10
'MCF2L,0.484840714803,0.15463656959,406,0.214365818429,1.52014830227,-1.24164974771,11
'MCF2L2,0.3506430169,0.111904349533,406,0.0721108820418,1.09871087061,-1.79841743405,14
'MCM10,0.959161383303,0.394014164719,406,0.926811757583,2.33491747657,-0.0918568721355,11
'MCM3AP,0.382887881747,0.142057928571,406,0.0577345940309,1.03199540824,-1.89770772769,19
'MCM4,1.6434715859,0.80811212766,406,0.170152849411,3.34235653841,1.3717128408,13
'MCM7,0.688491652285,0.255368758222,406,0.460749612148,1.85622062215,-0.737613067769,11
'MCM8,0.119506758925,0.0166889584435,406,0.0344269276868,0.855767331265,-2.11503543057,10
'MCMDC2,0.535657239538,0.13279531927,406,0.380334961279,2.16068367354,-0.877279284292,9
'MCTP1,3.88620431939e-08,0.0,406,0.993148849815,inf,-0.00858674890296,11
'MCTP2,0.488661752302,0.155564846713,406,0.220129294482,1.53498886933,-1.22618438924,9
'MDC1,0.338799613191,0.108125789412,406,0.0632544707081,1.06158927044,-1.85739856352,16
'MDGA2,0.721134304898,0.267379155572,406,0.518385802693,1.94493353301,-0.645835642139,11
'MDM1,0.306978727976,0.0760524450752,406,0.0971479108023,1.23909151555,-1.65884062947,11
'MDN1,0.707373844643,0.428386634915,406,0.176082844988,1.16805174416,-1.35291481783,43
'MECOM,0.603615517738,0.296885712611,406,0.163208651038,1.22724562947,-1.39436089356,26
'MED1,0.315394741321,0.116745334852,406,0.022863808161,0.852058396843,-2.27570272493,21
'MED12,0.699650352186,0.357471198739,406,0.297191300507,1.36937078299,-1.04247545267,23
'MED12L,0.388486449785,0.159539996484,406,0.0373182803718,0.945980475072,-2.08226489714,21
'MED13,0.584691966549,0.317215308848,406,0.0854126647267,1.07770554009,-1.72010880935,36
'MED13L,0.289573128472,0.0924198411755,406,0.0334272482324,0.907300809725,-2.12691377349,16
'MED15,1.5759581021,0.697017394139,406,0.274481318597,3.56324527976,1.09280069006,9
'MED23,1.04923245203,0.388922531584,406,0.924384873143,2.83061188024,0.0949118134021,10
'MED24,1.04294069868,0.426274786626,406,0.926616760314,2.55169983092,0.0921023009713,9
'MEFV,0.739265761495,0.274053333964,406,0.550724740551,1.99418798602,-0.596674470396,9
'MEGF10,1.25862328516,0.516763532373,406,0.612547046938,3.06548832242,0.506441073235,9
'MEGF8,0.678697681828,0.333727613499,406,0.284554862549,1.38025900371,-1.07014318653,23
'MEI1,0.154651936793,0.0216488307752,406,0.0627958800902,1.10478121439,-1.86063399948,9
'MERTK,0.696200317914,0.258200727429,406,0.474279347439,1.87720184792,-0.715533663353,10
'MET,0.691406749632,0.306180950012,406,0.374568875903,1.56130972034,-0.88794771631,17
'METTL13,1.12276605844,0.416270364793,406,0.8190747012,3.02832901066,0.228735242624,9
'METTL3,0.472933390992,0.19414571835,406,0.0992759509908,1.1520521504,-1.64837398529,19
'MFI2,1.11146938111,0.411650243869,406,0.83480783199,3.00100438063,0.208539387268,10
'MFN1,0.414960849685,0.132420968067,406,0.131220352158,1.3003417003,-1.50930697858,11
'MFSD11,0.250367921788,0.062076826455,406,0.0516208696887,1.00978255237,-1.94628204064,12
'MGA,0.383111666057,0.169441174308,406,0.0211680044646,0.866227168624,-2.30497444884,25
'MGAM,0.748949754047,0.331771948425,406,0.486511080636,1.69069668714,-0.695868668083,19
'MGAT5B,0.24762115642,0.0346501944974,406,0.164180687723,1.76957843949,-1.39114755201,9
'MGEA5,0.766109579547,0.244512949321,406,0.647499044325,2.40037956887,-0.457239312893,10
'MIA3,0.46013342526,0.170422901023,406,0.125580502596,1.24233754836,-1.53176472969,12
'MIB1,0.32819023254,0.0813688895736,406,0.117386748185,1.32371019562,-1.56583714337,10
'MICAL2,0.702894972395,0.345659272674,406,0.330280004993,1.4293305034,-0.973550035591,24
'MICAL3,0.374085558716,0.0927769623065,406,0.166911867264,1.50834864347,-1.38219489471,10
'MIER1,0.484151069854,0.179602826028,406,0.151672626428,1.30511453314,-1.4336483921,15
'MIOS,1.05174832838,0.517195520775,406,0.889197228014,2.13879374786,0.139320073749,16
'MIPEP,0.317725808962,0.078549908753,406,0.107816043869,1.28516622468,-1.6080873749,9
'MIPOL1,0.684925107521,0.218465061925,406,0.516259995845,2.14735664723,-0.649121268189,13
'MIS18BP1,0.446639153511,0.165367696365,406,0.111846633146,1.20632105202,-1.58994752807,14
'MITF,0.271859801887,0.0380610783167,406,0.194147289614,1.94181970535,-1.29840765625,10
'MKI67,0.701847615257,0.398761702948,406,0.219678790329,1.23529935648,-1.22738268729,37
'MKL2,2.60359861492,1.21916907643,406,0.0134403795475,5.56011949341,2.47188220256,10
'MLF1,1.15289805692,0.427583991082,406,0.778600487306,3.10856804129,0.281143305228,9
'MLLT4,0.278273286394,0.1031644076,406,0.011517358331,0.750607924983,-2.52659698504,25
'MLTK,0.849913045809,0.349021101079,406,0.72024984176,2.06965190128,-0.358124905241,10
'MME,0.34601046875,0.110378788783,406,0.0686737558546,1.08465807429,-1.82056007901,13
'MMP16,0.368629377058,0.117641276955,406,0.0867984900707,1.15510151834,-1.71253299164,12
'MMP2,0.652689677823,0.207984151553,406,0.464659152635,2.04825133241,-0.731196475537,9
'MMP8,0.462195034004,0.114624762277,406,0.2779859642,1.86368324972,-1.08485481285,9
'MMS22L,0.568076369208,0.210673474192,406,0.263841632152,1.5318053803,-1.11735718897,11
'MOAP1,3.91728761765e-08,0.0,406,0.993462933247,inf,-0.00819308983949,9
'MOCOS,0.949030264151,0.351975901926,406,0.91766589133,2.5588639374,-0.103374321612,9
'MOCS3,1.08898168975,0.446819383549,406,0.851233382449,2.65405030372,0.187544951793,12
'MON2,0.324934891255,0.103601688705,406,0.0539189312463,1.01912126023,-1.92748728417,12
'MORC1,0.817395399562,0.3836924365,406,0.601290078679,1.74133023137,-0.522546213488,17
'MORC3,0.803114806785,0.297787045356,406,0.664905335397,2.16595517816,-0.433150640169,10
'MORC4,0.620977414294,0.153992717887,406,0.503038546729,2.50409859866,-0.669716475818,9
'MPDZ,0.635368306478,0.29799235205,406,0.240361347737,1.35470887793,-1.17408408433,20
'MPEG1,0.147507237339,0.0206568712297,406,0.0563695327688,1.05332433094,-1.90816779373,12
'MPHOSPH10,1.01981628847,0.325272476764,406,0.973151329595,3.19739706404,0.0336561710442,9
'MPHOSPH8,0.857774294641,0.273560867453,406,0.792465858441,2.6896271656,-0.263109919685,9
'MPHOSPH9,0.7449098926,0.329872320988,406,0.478574076732,1.68213794486,-0.708597840607,17
'MPP6,0.182373676443,0.0255373564894,406,0.0897825315131,1.30241193419,-1.69654597304,11
'MRC2,0.712175007856,0.264045660125,406,0.50253749113,1.92085430063,-0.670502534786,10
'MRGPRX1,0.500058193306,0.159473228131,406,0.234622677021,1.56802617984,-1.1885350561,9
'MRM1,0.78345469246,0.249964008506,406,0.675440326399,2.45555853743,-0.418693254147,9
'MROH2B,0.568089049343,0.26570229308,406,0.14470345971,1.21461190358,-1.45849751459,19
'MRPL37,0.921029860884,0.341535169966,406,0.870891987786,2.48377350048,-0.162525577902,10
'MS4A14,0.129898180609,0.0181713654278,406,0.0419714615617,0.928578393985,-2.03380300384,11
'MSH2,0.394425647576,0.125831849846,406,0.110489174697,1.23634510386,-1.5959982919,12
'MSH4,0.699235580563,0.259384666782,406,0.479505735234,1.88496260474,-0.707097748211,13
'MSH6,3.90930524018e-08,0.0,406,0.993512611532,inf,-0.0081308252689,11
'MST1R,0.893348358904,0.439084937595,406,0.755646609944,1.81757838182,-0.311202595596,20
'MTA2,0.740235533589,0.236370392989,406,0.605559475703,2.31817800131,-0.516422326327,9
'MTBP,1.48722928558,0.658181516469,406,0.339929579793,3.36054856074,0.95430440331,10
'MTERFD2,1.11779770362,0.414411266007,406,0.825897919155,3.01505245805,0.219965634191,9
'MTHFD1L,0.636235122636,0.203121760579,406,0.437613168901,1.99286935147,-0.776230045416,11
'MTIF2,0.230191667128,0.0569993580534,406,0.0391674661897,0.929628076959,-2.0624231603,10
'MTMR11,1.08320733983,0.479671357048,406,0.847498528541,2.44612925877,0.192311094379,14
'MTMR12,1.05761378605,0.434282389358,406,0.90183260945,2.5756211807,0.123346639945,9
'MTMR3,0.648128501595,0.240431302138,406,0.39137670145,1.74715418019,-0.85712337969,13
'MTMR4,1.03617014168,0.425378220918,406,0.937652786027,2.52398573718,0.0782203356997,11
'MTMR6,0.454159792958,0.14488194574,406,0.175729048421,1.42364955472,-1.35402297357,9
'MTOR,0.47569086232,0.176333701892,406,0.142268672217,1.28325892366,-1.46739485894,14
'MTTP,0.729259890703,0.299579833583,406,0.48670060789,1.77521958613,-0.695566091163,12
'MTUS1,0.384971235069,0.122921747414,406,0.101242596021,1.20566828042,-1.63885915457,14
'MTUS2,0.161293562002,0.0225763341023,406,0.0689682126708,1.15234001347,-1.81862793697,11
'MUC16,0.706974651204,0.501415274669,406,0.0479037475355,0.996804809695,-1.97822129389,118
'MUC17,0.601032953495,0.368990795259,406,0.0408310535411,0.978996267192,-2.04524151417,48
'MUC2,0.667801174812,0.213080194473,406,0.488454938166,2.09291346942,-0.692768348889,10
'MUC3A,1.62411347661,0.881837453767,406,0.119613089589,2.99119137392,1.55639964491,15
'MUC4,0.96342435726,0.473854488173,406,0.918027103545,1.95880067685,-0.102919194555,21
'MUC5AC,0.786672073221,0.323195541476,406,0.597033835402,1.91479420774,-0.528670801844,14
'MUC5B,0.398563331853,0.195831700254,406,0.0111748779598,0.811169638479,-2.53718219359,33
'MUC6,0.365713350371,0.135570802561,406,0.0469528378442,0.98654173401,-1.98672537862,16
'MUT,0.77347878223,0.286606225464,406,0.612093669078,2.08742648765,-0.507087152505,9
'MVP,0.602749332936,0.192442977385,406,0.384798876511,1.88786706219,-0.869088225344,11
'MX1,0.433952913443,0.13816542184,406,0.152816596096,1.36296859646,-1.42965313876,11
'MXRA5,0.942378489027,0.463547585645,406,0.869772360981,1.91582750959,-0.163947642774,20
'MYB,0.152060229561,0.0212866839996,406,0.0604482649337,1.08623369496,-1.87750973074,9
'MYBL1,0.437165248222,0.139429159244,406,0.155850122871,1.37068497931,-1.41916772555,9
'MYBPC1,0.965875233037,0.452379668664,406,0.928512473861,2.06223893427,-0.0897165375672,14
'MYCBP2,0.670908202912,0.381226049167,406,0.166372152061,1.18071107082,-1.38395526802,37
'MYCBPAP,0.63242450957,0.201896309562,406,0.431567615655,1.98102065943,-0.786511959019,10
'MYF5,1.24161100109,0.509890587074,406,0.633650082012,3.02338956066,0.476595649401,9
'MYH1,0.491401036027,0.182231427746,406,0.160378967439,1.32510062175,-1.40379814193,15
'MYH10,1.02896678963,0.543477495565,406,0.930132210209,1.94814442696,0.0876784976177,23
'MYH11,0.606091846907,0.297901617509,406,0.167053947191,1.23311625482,-1.38173218831,24
'MYH13,0.389671731243,0.172223264451,406,0.0236809975713,0.881669840679,-2.26226561401,21
'MYH14,0.34596892518,0.0857039208036,406,0.136017639168,1.39660468351,-1.49078618805,9
'MYH15,0.543530005885,0.240581700738,406,0.142613172858,1.22796067361,-1.46612890346,21
'MYH2,0.564709831349,0.250107684158,406,0.169062913625,1.27503956824,-1.3752210841,20
'MYH3,0.450259719156,0.184856599996,406,0.0789644559224,1.09670855517,-1.756726397,21
'MYH4,1.23428284426,0.546021874965,406,0.612971701595,2.7900972644,0.505836117209,18
'MYH6,0.584012277627,0.239986127133,406,0.235899702152,1.4212085694,-1.18529785284,15
'MYH7,0.553276731435,0.245080281419,406,0.154242944897,1.24904027274,-1.42470343801,22
'MYH7B,0.671177735843,0.330049733793,406,0.270896723417,1.36488385528,-1.10099984777,18
'MYH8,1.69125531674,0.830731267875,406,0.14742351494,3.44316466348,1.44869236024,16
'MYH9,0.679695673504,0.358876794575,406,0.236052924577,1.28731145497,-1.18491027458,29
'MYLK,1.161937004,0.54466252953,406,0.697831308448,2.47877819394,0.38824963026,18
'MYLK3,1.26972332932,0.521399835798,406,0.598983475445,3.09205569764,0.525862888809,9
'MYO10,1.07902199803,0.529678642569,406,0.834060564643,2.1981034889,0.2094966316,18
'MYO15A,1.05857618494,0.540788094152,406,0.868067666641,2.07213056546,0.166113453813,21
'MYO16,0.697037879046,0.36755684758,406,0.269008166303,1.32186846204,-1.1053495243,25
'MYO18B,0.377144496782,0.139908353141,406,0.0539392082344,1.0166510309,-1.92732445124,20
'MYO1A,1.1392394821,0.534281128103,406,0.735790064211,2.42918293255,0.337433593357,17
'MYO1B,0.753418711111,0.309429174015,406,0.532893158434,1.83447393433,-0.623595664752,12
'MYO1E,0.535230389661,0.170369591724,406,0.28452765893,1.681471248,-1.07020363413,9
'MYO1F,0.482735656815,0.198295177686,406,0.108635878397,1.17518598828,-1.60435475365,21
'MYO1G,0.54700439226,0.174570273644,406,0.300530219369,1.71400204002,-1.03529702371,9
'MYO3A,0.599063376686,0.306077610215,406,0.134787640123,1.17250304272,-1.49548604157,26
'MYO3B,0.487677571104,0.155612430169,406,0.217898272035,1.5283445744,-1.23213603625,11
'MYO5A,0.731950560688,0.27083503692,406,0.538450567303,1.97814739697,-0.615157718926,11
'MYO5B,1.04533537529,0.49071038276,406,0.908515400333,2.22682479363,0.114911335315,14
'MYO5C,0.72684149333,0.269638852343,406,0.528301009412,1.95928202422,-0.630601665787,13
'MYO7A,0.834446627578,0.309552235763,406,0.720555233626,2.24938182908,-0.357716834398,11
'MYO7B,0.879690844396,0.432754922039,406,0.723222412894,1.78820838841,-0.354155417265,18
'MYO9A,0.577044060404,0.304565424594,406,0.0917201996472,1.09329497297,-1.68639263202,31
'MYO9B,1.1692987839,0.575154220369,406,0.66570712592,2.377205274,0.432047176082,19
'MYOCD,1.65194103872,0.77464831754,406,0.193909086955,3.52277173216,1.29910153338,10
'MYOF,0.577124214033,0.255100948792,406,0.186940460956,1.30564923416,-1.31968424923,20
'MYOM1,0.403609428119,0.149721988713,406,0.0729357682406,1.08802034936,-1.79323241974,17
'MYOM2,0.179472726756,0.044475218064,406,0.0158113046008,0.724233877908,-2.41324229794,15
'MYOM3,0.777293130762,0.382411666996,406,0.486338529682,1.57993247402,-0.696144198053,21
'MYOT,0.921184009901,0.378207411448,406,0.856566077232,2.24368945296,-0.18074711263,10
'MYPN,0.486785648462,0.180454464249,406,0.155048355636,1.31313053703,-1.42192386035,16
'MYRF,0.204146269321,0.0285785166592,406,0.113217835468,1.45828769823,-1.58389403315,9
'MYSM1,2.15504111001,0.796246059732,406,0.130675359164,5.83262187497,1.51144402746,9
'MYT1,0.878758338465,0.280377422121,406,0.824511948975,2.75420257302,-0.221745575627,10
'MYT1L,0.779835780641,0.398274100327,406,0.468242610267,1.5269480096,-0.725341405251,21
'N4BP2,0.480020401107,0.177909017975,406,0.147265641269,1.29515405178,-1.44925765698,14
'N4BP2L2,0.714741131838,0.316374248244,406,0.419296441569,1.61471702699,-0.807642450984,14
'NAA15,0.681515419909,0.252526335066,406,0.44906832114,1.83926665491,-0.756969190008,13
'NAA25,1.41082823339,0.693738614249,406,0.341948153397,2.86914446343,0.950323004431,15
'NAALADL2,1.3615040577,0.559269690849,406,0.49663246873,3.31448910867,0.67979784919,9
'NACA,0.274795971381,0.0875767198392,406,0.0268289073727,0.862247707222,-2.21399813291,15
'NALCN,0.433769134252,0.192096326902,406,0.0444481188785,0.979485994677,-2.00984006476,23
'NAP1L1,0.268116646009,0.0664555836107,406,0.0643732788425,1.08172303908,-1.8495857457,12
'NARG2,0.799448454638,0.328361163522,406,0.621988976828,1.94638679181,-0.493033415376,14
'NASP,0.562086832403,0.208104662538,406,0.255793892482,1.51818610553,-1.13638877275,11
