gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'KIAA0947,1.1709042894,0.550482623326,507,0.682006081127,2.49057244831,0.409727191388,16
'KIAA1109,1.2700666564,0.708425089211,507,0.422180930132,2.27697936772,0.802643306191,25
'KIAA1199,1.75604245852,0.865134479621,507,0.119024790822,3.5643997422,1.55887997468,13
'KIAA1210,1.79830099233,0.845655505878,507,0.127391588625,3.82411802034,1.52446902578,11
'KIAA1211,1.52175039178,0.625483936283,507,0.354671198809,3.70229213021,0.925566713112,12
'KIAA1217,0.815861484994,0.384050806204,507,0.596540206616,1.73318204764,-0.529382397412,19
'KIAA1244,0.9866152683,0.406117431933,507,0.976263277447,2.39686753413,-0.0297539595532,11
'KIAA1377,1.12434427747,0.498576418312,507,0.777579726713,2.53551914581,0.282474461009,14
'KIAA1407,0.855959180144,0.352029243175,507,0.731530825086,2.08126492977,-0.34308990539,14
'KIAA1429,1.14608239237,0.508656899862,507,0.742171310604,2.58230027051,0.328979331204,14
'KIAA1432,0.68109259486,0.253130987701,507,0.446954726992,1.83259713474,-0.760501744332,11
'KIAA1462,1.07359706699,0.476491038413,507,0.863953272385,2.41895559274,0.171344016039,11
'KIAA1549,0.823286611201,0.338897702524,507,0.667649631342,2.00001604949,-0.429375979791,14
'KIAA1549L,1.42883889386,0.702710976536,507,0.324340169618,2.90529200876,0.985578139641,14
'KIAA1551,0.616184427049,0.228893079567,507,0.337893197811,1.65877993715,-0.958336314159,13
'KIAA2018,1.89848915421,0.936220782338,507,0.0755265266997,3.84979818503,1.77725358451,11
'KIAA2022,0.985061441573,0.437155130737,507,0.971034085597,2.21968352983,-0.0363113679604,16
'KIDINS220,0.742764502783,0.305300242167,507,0.512107819954,1.80707064848,-0.65555914453,12
'KIF16B,0.895467301357,0.419535179439,507,0.775328630435,1.91130977114,-0.285411849367,15
'KIF1A,0.964138734444,0.427977634263,507,0.929771391649,2.17199083512,-0.0881324672359,13
'KIF1B,1.74217666309,0.819359730323,507,0.149209856684,3.70433084893,1.44232802883,12
'KIF21A,0.496432554457,0.158748977923,507,0.228633939755,1.55242121461,-1.20388523395,13
'KIF21B,1.50297492369,0.814549237761,507,0.19234872548,2.77323152061,1.30366236852,18
'KIF26B,0.83529453022,0.343829988063,507,0.691081254901,2.02924985149,-0.397388146842,17
'KIF27,2.75075496058,1.29117632197,507,0.00873599004917,5.86027851073,2.62221655936,11
'KIF2B,1.87167231969,0.957694448317,507,0.066724717208,3.65790704795,1.83352376839,13
'KIF4B,0.649382139944,0.303224403468,507,0.26651021244,1.39070984675,-1.11113507455,19
'KIF5C,0.771844483092,0.340072220574,507,0.53573291322,1.7518158498,-0.619278488449,11
'KIF6,1.07340648057,0.529270228206,507,0.844335549361,2.17696256304,0.196350867912,17
'KIR3DL2,0.659397231423,0.243283362234,507,0.41303717983,1.78723569428,-0.818560554753,11
'KIT,1.26491268425,0.520473644304,507,0.60398403288,3.07413087345,0.518679825086,12
'KLHL1,1.12817475746,0.614873915714,507,0.696941693194,2.06998256202,0.389452160301,24
'KLHL4,0.998379506021,0.543900144285,507,0.995824255169,1.83261881527,-0.00523354392173,21
'KMT2A,1.43273098956,0.846068479366,507,0.180900183667,2.42618433201,1.33798850596,26
'KMT2B,1.35994761487,0.756556589297,507,0.304158880754,2.44457260877,1.02755568085,22
'KMT2C,0.84062612251,0.497061229557,507,0.517249778379,1.42166042296,-0.647590600413,37
'KMT2D,1.13441295918,0.801841673158,507,0.476203615959,1.6049212769,0.712421806646,80
'KMT2E,0.418853532735,0.155682738344,507,0.0848205217688,1.12689617199,-1.72337616794,18
'KNDC1,0.148035683825,0.0207386028026,507,0.0567848126426,1.05670395899,-1.90496352486,12
'KNTC1,1.28040411064,0.56823867603,507,0.550952058566,2.88511633525,0.596334094692,13
'KPRP,0.726139492089,0.232101905147,507,0.582377615623,2.27175456245,-0.549915087141,11
'KRT5,1.05427582942,0.519715888651,507,0.883561576658,2.13866373679,0.146455804365,16
'KSR2,0.812088754912,0.358643826667,507,0.617662758127,1.83883869404,-0.49916555521,14
'LAMA1,1.12490187706,0.653954658412,507,0.670629721574,1.93500301089,0.425283909838,26
'LAMA2,0.874864462208,0.53275278026,507,0.597322645213,1.43666604022,-0.52825458926,39
'LAMA3,1.1379696486,0.583567126607,507,0.70446000434,2.21906763095,0.37930686234,20
'LAMA4,1.45300361567,0.827674668515,507,0.193169775833,2.55078424827,1.30125911768,24
'LAMA5,0.706409470809,0.313478276795,507,0.401781993388,1.5918625863,-0.838442919026,18
'LAMB4,1.01761782383,0.501588432641,507,0.961409212916,2.06453332651,0.0483852517762,19
'LAMC1,1.83037870686,0.901666046247,507,0.0942432785988,3.71566193989,1.67342693739,12
'LCP1,1.03371494795,0.50825773538,507,0.927059085316,2.10241088179,0.0915455867206,14
'LCT,1.37180927442,0.703002352907,507,0.354018787063,2.67689101977,0.926822333902,18
'LDB3,1.37474818581,0.646961812034,507,0.407893450112,2.92124286045,0.827606386713,14
'LEPR,1.37904183791,0.67949440323,507,0.373486371465,2.79878153767,0.889961849595,16
'LHCGR,1.02711204364,0.381363166079,507,0.957795383698,2.76628485399,0.0529203330078,11
'LIFR,1.15519603556,0.5127116353,507,0.72776657138,2.60278446733,0.348098019852,12
'LILRB1,1.03408681747,0.486632654593,507,0.93054707329,2.19741839345,0.0871565533498,16
'LINGO2,0.909451553117,0.374086772748,507,0.83413087576,2.21099003686,-0.209406555375,13
'LMLN,1.43778113221,0.637633710629,507,0.381433937922,3.24200955765,0.875257270663,11
'LMTK2,0.755276808388,0.2807121839,507,0.578347952604,2.03212788759,-0.555799463078,13
'LPA,0.749757335979,0.351364735439,507,0.456409887304,1.59986477343,-0.744771466029,16
'LPHN1,1.81265967401,0.852489302568,507,0.122267759695,3.85428307883,1.54532463454,13
'LPHN3,0.438641833788,0.194446035286,507,0.0471038112741,0.989511861561,-1.98536559166,22
'LPPR4,1.27747721919,0.630140079062,507,0.497029760529,2.58981788301,0.679170620133,14
'LRBA,1.47461152347,0.692922755447,507,0.313475942242,3.13812633234,1.00795525751,13
'LRFN2,1.09078825379,0.405267819736,507,0.863418853618,2.93588327683,0.172023754964,12
'LRFN5,1.41298264219,0.769992338072,507,0.264375215306,2.59290884911,1.11610961888,19
'LRP1,1.05048820511,0.621432058415,507,0.854101545294,1.77577814683,0.183887711408,31
'LRP12,0.559953429839,0.20703247447,507,0.25331971625,1.51448628719,-1.14232316388,11
'LRP1B,1.05947036129,0.743560347133,507,0.749136250441,1.5095983141,0.319778495495,85
'LRP2,0.925630469735,0.555678539745,507,0.766598630426,1.5418838505,-0.296826948278,40
'LRP4,0.820016983021,0.383918167161,507,0.608317632111,1.75148745217,-0.512476401361,15
'LRP5,1.88303306632,0.834801781085,507,0.127281733087,4.2474915713,1.52490925521,11
'LRP6,0.947817279103,0.46685724286,507,0.882078703266,1.92426616124,-0.148334609214,18
'LRRC37B,1.09146428359,0.513444791736,507,0.820064718839,2.32019937006,0.227461737093,16
'LRRC4C,1.34914883136,0.797384267795,507,0.2643716274,2.28271693168,1.11611800196,28
'LRRC7,0.813880421919,0.401475749081,507,0.567872942929,1.64991619718,-0.571186921106,26
'LRRCC1,0.59027360349,0.219267209798,507,0.296782413016,1.5890334323,-1.04335822661,11
'LRRIQ1,1.55054448496,0.763921155542,507,0.224604543249,3.14716797983,1.21437503747,14
'LRRK1,0.82238820597,0.385301685992,507,0.613213520663,1.75530600022,-0.505491708471,15
'LRRK2,0.799449913718,0.423260873564,507,0.490286943565,1.5099911295,-0.68985250929,31
'LRRN3,1.25377520735,0.515622134296,507,0.617872755931,3.04865165011,0.498867464699,11
'LRRTM1,1.31188745036,0.762599188559,507,0.326699057767,2.25681945147,0.980784430375,24
'LRRTM3,1.55716299773,0.797512790724,507,0.194555057324,3.04039838569,1.29722129018,17
'LRRTM4,1.31613924282,0.714175720482,507,0.378471422001,2.42548501275,0.880716244832,20
'LTBP1,1.11834575509,0.608865657187,507,0.718428786625,2.05414316468,0.360559477435,21
'LYST,0.7720353989,0.361843033658,507,0.503402946943,1.64722988067,-0.669145062446,18
'MACF1,0.720866753119,0.418655277194,507,0.237796447941,1.2412333107,-1.18051248466,38
'MADD,0.645951445925,0.238362985234,507,0.390228567835,1.75049523768,-0.859202928768,11
'MAGEA12,0.781506376053,0.249767485829,507,0.671859934709,2.44528311515,-0.423596737965,11
'MAGEC1,0.86014916483,0.455749596191,507,0.642024989552,1.62338396335,-0.464869393714,25
'MAGEL2,1.3405396512,0.630829992758,507,0.44604240737,2.84870183261,0.762029483803,14
'MAGI1,0.600480398934,0.192002944414,507,0.380649166067,1.87797489567,-0.876700811167,12
'MAGI2,1.15211320196,0.568184255291,507,0.694620362318,2.33615208053,0.392592659092,17
'MAGI3,0.180243087822,0.0252656007934,507,0.087418162492,1.28584200207,-1.70917702922,13
'MALAT1,1.85662699557,1.14406990805,507,0.01225188309,3.01298353923,2.50480525786,30
'MAP1A,1.030586322,0.528061469811,507,0.929631146368,2.01133433855,0.0883089239679,24
'MAP1B,0.669171994138,0.296893892129,507,0.332624006373,1.50825318273,-0.968842042421,20
'MAP2,1.16698781693,0.635607842368,507,0.618385770101,2.14261133058,0.498139430752,23
'MAP3K19,1.3585720354,0.669864939657,507,0.395676161353,2.75535838064,0.849368704985,18
'MAP3K4,0.999183419502,0.371083791698,507,0.998710250782,2.69040989702,-0.00161646163256,11
'MAP9,0.833957035195,0.367565309898,507,0.664014210926,1.89213812572,-0.434377669306,12
'MAPKBP1,0.774822678812,0.319044168665,507,0.573069944997,1.88171495537,-0.563536012159,14
'MASP1,0.668545295795,0.213711964168,507,0.488952193999,2.09137946147,-0.691976329603,11
'MAST1,0.630010424104,0.294088889169,507,0.234596895961,1.34963662041,-1.18860053829,16
'MBD5,1.20910068486,0.618539367221,507,0.578740355422,2.36351078621,0.555225607729,14
'MCF2,0.824739708264,0.385754164653,507,0.619183215718,1.76328773274,-0.497008275311,14
'MCF2L2,1.06097836289,0.470155258796,507,0.886651400097,2.39426246005,0.142542641593,15
'MCM3AP,1.15634183565,0.569305546467,507,0.687839611311,2.34869737204,0.401788601854,15
'MDC1,0.444817815468,0.142270053013,507,0.163668906242,1.39075571259,-1.39283759737,13
'MDGA2,1.48089280063,0.806666111372,507,0.205226060324,2.71865082223,1.26680210199,21
'MDN1,0.879007889846,0.511178666296,507,0.641013617831,1.51151626888,-0.466282060626,32
'MECOM,0.669517090543,0.213710003931,507,0.491076588272,2.09748316075,-0.688597510295,13
'MED1,2.80926868745,1.38097314888,507,0.00436018234153,5.71480377058,2.85085517838,12
'MED12,1.18939591954,0.609886510685,507,0.610781915038,2.31955065184,0.508957641781,17
'MED12L,1.17788926698,0.651904487602,507,0.587520156829,2.12826135062,0.54243313735,19
'MED13,0.810838218608,0.359571327701,507,0.61326980009,1.82845117534,-0.50541156158,13
'MEF2C,0.737569859178,0.274084257444,507,0.546725583922,1.98482503972,-0.602673996013,12
'MEGF8,0.699881939955,0.306185799994,507,0.39755551797,1.5997957119,-0.845995027967,13
'MGA,0.742327432135,0.275765719099,507,0.55535348699,1.99825423661,-0.589757130957,12
'MGAM,1.02845739086,0.608437956549,507,0.91655727603,1.73842639736,0.104771309998,33
'MIA3,1.3591923191,0.603045408583,507,0.459202134474,3.06345713608,0.740161287332,12
'MICAL3,0.735695415588,0.302902549607,507,0.497822482228,1.78687087718,-0.677919899169,17
'MKI67,0.609590236657,0.286924235315,507,0.197966205063,1.29511630908,-1.2873675618,24
'MKL2,0.790449087415,0.293729323825,507,0.641519078625,2.12716167273,-0.465575925399,11
'MKRN3,0.925102406856,0.410262390058,507,0.851146001715,2.08601734868,-0.187656411503,17
'MLLT4,0.638054904454,0.262656369383,507,0.321090174632,1.54998739248,-0.992220089515,16
'MME,0.9960480672,0.491306352795,507,0.991238136939,2.0193342637,-0.0109815875614,16
'MMP16,0.714973231046,0.316181995854,507,0.420277757209,1.61674835321,-0.805939460013,18
'MORC1,0.922914547921,0.434187633587,507,0.834834294919,1.9617584585,-0.208505491946,16
'MPDZ,0.973412582224,0.43209294023,507,0.94814971258,2.19288946199,-0.0650305044905,16
'MRGPRX3,1.14781526299,0.472049345499,507,0.761052794199,2.79097914341,0.304098572704,11
'MROH2B,0.755220720024,0.411037754107,507,0.365712395191,1.38760571323,-0.904533847112,32
'MROH5,0.467209107737,0.149166341662,507,0.191430296658,1.46336196168,-1.30635960334,11
'MROH9,0.848980480998,0.349439607753,507,0.717744237587,2.06263926906,-0.361475204563,12
'MS4A14,0.920514808114,0.341968107366,507,0.86978428818,2.4778553722,-0.163932492009,11
'MSH4,1.82448310202,0.935104530277,507,0.0778647005169,3.5597502544,1.76321223786,13
'MST1R,0.304649726728,0.0756609341047,507,0.0944296943131,1.22667605276,-1.67248007176,12
'MTBP,0.374076538146,0.0928923925408,507,0.166515748822,1.50640168225,-1.38348648399,11
'MTMR8,0.679922899525,0.252632582635,507,0.445039534828,1.8299110292,-0.763710914939,15
'MTUS2,0.65545780373,0.268567838422,507,0.353441969751,1.59968868572,-0.927933685208,15
'MUC16,1.13707376597,0.818244115438,507,0.44418476727,1.58013571362,0.765145737243,100
'MUC17,0.813384221081,0.472788325067,507,0.45557031131,1.39934481464,-0.746160756225,38
'MUC4,1.15454125134,0.51203695735,507,0.729034418296,2.60326033484,0.346410256325,15
'MUC5AC,1.06500549649,0.561767551575,507,0.846975415698,2.01904987993,0.192978998498,22
'MUC5B,1.02251002248,0.638267578883,507,0.926236340761,1.63806964456,0.0925811232921,42
'MUC6,0.4735250007,0.175151607355,507,0.140697920667,1.28018195022,-1.47319701157,12
'MXRA5,1.06909553223,0.544587144339,507,0.846071127451,2.09877384899,0.194133785985,14
'MYBPC1,0.429566098874,0.137331039199,507,0.146429427218,1.34366589213,-1.45225963257,15
'MYCBP2,0.890272066116,0.505206865911,507,0.687623937221,1.56883131483,-0.402081649643,27
'MYH1,1.05413597092,0.556771103575,507,0.871399751279,1.99579798242,0.161880763789,20
'MYH10,1.21830074338,0.64520029987,507,0.542631913121,2.30045879026,0.60883786432,19
'MYH13,1.29719901321,0.738829802354,507,0.364922584997,2.27755468784,0.906025066539,26
'MYH15,2.28809687004,1.24268154178,507,0.00787094219272,4.21297581936,2.65755638841,14
'MYH2,0.499736703336,0.205676614356,507,0.125660739254,1.21422055416,-1.53143977863,23
'MYH3,1.54530465025,0.7920811237,507,0.201822874927,3.01480036655,1.27637532373,15
'MYH4,1.27169249562,0.673486987627,507,0.45862760541,2.40123689564,0.741108583805,18
'MYH6,1.29076282026,0.700536139282,507,0.413045661082,2.37827652958,0.818545694887,19
'MYH7,0.746239083941,0.331102386263,507,0.48019503042,1.68187483239,-0.705988915949,16
'MYH7B,1.96822861197,0.969404943623,507,0.0609345898908,3.99618744927,1.87396978424,12
'MYH8,1.24626795047,0.748472070417,507,0.397400993652,2.07513929477,0.846272054647,29
'MYH9,0.997129745619,0.542270872075,507,0.992620500867,1.8335259753,-0.00924896245195,22
'MYLK,0.745688970289,0.277151340048,507,0.561170192388,2.00631193165,-0.58110425307,11
'MYO10,2.06519232824,1.01641622077,507,0.0449651421029,4.19613467935,2.00498040314,15
'MYO15A,1.72721896664,0.939872074762,507,0.0783680858526,3.17413979927,1.76023431599,19
'MYO16,1.14202400577,0.5853382083,507,0.696952547823,2.22814573055,0.389437484255,21
'MYO18B,0.896310385802,0.442076895733,507,0.761466097405,1.81726825231,-0.303556105099,20
'MYO3A,0.953044102999,0.448311189234,507,0.900532993386,2.02603255076,-0.124988072082,18
'MYO5A,0.940183767884,0.414462205574,507,0.882665949977,2.13275301223,-0.147590503691,13
'MYO5B,1.11764917925,0.459996549153,507,0.806020525625,2.71554143218,0.245563010842,12
'MYO9A,0.877762828724,0.361371195853,507,0.773393083283,2.13206695036,-0.287939456642,15
'MYO9B,0.805719404041,0.356528999553,507,0.60355562887,1.82084419181,-0.51929415482,13
'MYOCD,0.81156656328,0.380550464314,507,0.588968534888,1.73075675475,-0.540331360298,16
'MYOM1,0.775865832648,0.344381960566,507,0.540287301666,1.74796551272,-0.612378593121,16
'MYPN,0.712223797933,0.292661120235,507,0.454537766671,1.73327682862,-0.747871339097,13
'MYT1,0.764237002348,0.283799174619,507,0.594736643532,2.05799821843,-0.531984626059,11
'MYT1L,0.154733941567,0.0216880895664,507,0.0626991595626,1.10395120785,-1.86131887261,11
'NAA25,0.641279075336,0.238233582659,507,0.379184401358,1.72620017662,-0.879400056763,12
'NAALADL2,1.37552471748,0.610377161718,507,0.441832833249,3.09983460566,0.769101878289,13
'NACA,0.431071531831,0.176968511341,507,0.0639559853856,1.05003237099,-1.8524865625,18
'NALCN,0.829939090353,0.451911786451,507,0.547822404863,1.52418882257,-0.601026396817,30
'NAP1L3,0.853979586831,0.349483585094,507,0.729138803137,2.0867393086,-0.346271342775,11
'NAV1,0.983019143465,0.43619897706,507,0.967046733083,2.2153344855,-0.0413125438234,12
'NAV2,0.719185928699,0.294407458578,507,0.469458262632,1.75684543638,-0.723360776113,15
'NAV3,0.904378658519,0.525931357121,507,0.716306892434,1.55514735319,-0.363398941414,38
'NBAS,0.652636765632,0.321080193797,507,0.238350726955,1.32656811626,-1.17911916809,24
'NBEA,0.818779912629,0.403705804595,507,0.579457197982,1.6606165621,-0.554177758909,21
'NBEAL1,0.573948739511,0.233824532079,507,0.225570698893,1.40882204556,-1.21184766436,11
'NBPF1,1.36749017252,0.674077692923,507,0.385849628287,2.77420450426,0.867168617814,15
'NBPF10,0.962593901394,0.396180742025,507,0.932922931656,2.33879873682,-0.0841679101036,11
'NCAM2,1.18630436209,0.584519834492,507,0.636159762907,2.40764804969,0.473074872673,14
'NCAPD3,1.13153640289,0.501829269189,507,0.765787787906,2.55141481312,0.297889125594,11
'NCKAP5,1.52134941404,0.805671707757,507,0.195757360547,2.87276320779,1.29373387383,17
'NCOR1,0.961277674169,0.473504687307,507,0.912956322087,1.95152189963,-0.109310369655,17
'NCOR2,0.860173757186,0.381830054223,507,0.716238994728,1.93777017909,-0.363489848641,18
'NDST4,2.19483886393,1.16036575555,507,0.0156346441126,4.15155102225,2.41733445166,15
'NEB,1.17502169078,0.732062562062,507,0.504087139858,1.88600817111,0.668072774149,35
'NEK5,0.805970638701,0.299262684462,507,0.669570470847,2.17063036648,-0.426737586244,14
'NELL1,1.06706089504,0.498718686166,507,0.867169683308,2.2830886135,0.167254652765,14
'NES,0.38595428225,0.123360439912,507,0.101853982659,1.20752413086,-1.63593122211,13
'NF1,0.804650649063,0.357041084516,507,0.600096757554,1.81341222373,-0.524261375406,15
'NFASC,0.880187286106,0.362267753744,507,0.77812843956,2.1385553934,-0.281758832256,11
'NFATC2,1.22284518382,0.601932780137,507,0.577999690625,2.48424806379,0.556308919594,16
'NFE2L2,1.32563504065,0.796323236762,507,0.27832495552,2.20677757456,1.08408986628,31
'NFE2L3,1.49672304211,0.663827583724,507,0.330950259642,3.37464112628,0.972201610281,11
'NFKBIZ,1.03864482814,0.460816961896,507,0.927138152645,2.34102294019,0.0914460748591,11
'NID2,1.00101922475,0.444364491482,507,0.99803839518,2.25499450908,0.00245850952876,14
'NIN,0.945294340467,0.419652403289,507,0.89199260836,2.12933700157,-0.135783281139,15
'NINL,0.638686915942,0.262722288967,507,0.322560336654,1.55266984845,-0.989210143347,13
'NIPBL,1.02806526622,0.573524145759,507,0.925942747587,1.84284863928,0.092950674441,26
'NLGN1,1.17490385554,0.602423498477,507,0.636251194002,2.29140973624,0.472946716888,18
'NLGN4X,1.14476933007,0.470614295301,507,0.765621353023,2.78465153342,0.298107191414,11
'NLRP11,1.20130993485,0.533071288578,507,0.658176248271,2.70722807716,0.44243252359,13
'NLRP12,0.52040975779,0.231016653432,507,0.114964289569,1.1723237783,-1.57626697332,23
'NLRP14,1.32547302569,0.702182921304,507,0.3847133065,2.50202431378,0.869244693326,17
'NLRP2,1.2095858663,0.497805960138,507,0.674442283269,2.93909290992,0.420059095778,13
'NLRP3,1.40824845963,0.721870306755,507,0.315337001175,2.7472576521,1.00408633553,15
'NLRP4,0.952872549678,0.422978904212,507,0.907257232035,2.1465990074,-0.116498806371,15
'NLRP5,1.03686592353,0.487565549506,507,0.925077857288,2.20501826774,0.0940394018089,17
'NLRP7,0.337115807478,0.107824374029,507,0.061548456574,1.0540016455,-1.86953472908,15
'NLRP8,1.06699322565,0.581280579978,507,0.834250870672,1.95856284003,0.209252832701,23
'NME8,0.666389438401,0.212873078254,507,0.485741892369,2.08610166798,-0.697097318256,12
'NOL4,1.33410282572,0.627469691809,507,0.453863257378,2.83652003089,0.74898995908,12
'NOL8,0.841730492376,0.312591251705,507,0.733171499448,2.26657085869,-0.340909783414,12
'NOTCH1,1.26668960344,0.906725460254,507,0.165766938048,1.76955718329,1.38593439168,90
'NOTCH2,1.20347768924,0.686272368768,507,0.518095022241,2.11047189778,0.646284657338,21
'NOTCH3,1.00802917621,0.516772396821,507,0.981284228959,1.9662869502,0.0234588919068,22
'NOTCH4,1.27586876184,0.566098954862,507,0.556793398613,2.87554160535,0.587611040718,12
'NPAP1,1.51317800815,0.943460526478,507,0.0857057220247,2.42692473093,1.71849853179,34
'NPAS3,0.962539472821,0.357664545875,507,0.939745880526,2.59036644091,-0.0755892609683,11
'NPFFR2,0.709970884989,0.314883705678,507,0.408947806282,1.60077720264,-0.825746680064,19
'NPHP3,1.22333533169,0.575601972189,507,0.600243950078,2.59997256101,0.52404973211,13
'NPR3,1.1942077427,0.491295872978,507,0.69531685928,2.90279689118,0.391649972025,13
'NRAP,1.31299860891,0.61733429734,507,0.479417090245,2.79259609329,0.707240409742,14
'NRCAM,0.805980128195,0.331399335266,507,0.634299719404,1.96018488246,-0.475683722141,13
'NRD1,1.37851773832,0.566820032192,507,0.478979935674,3.35258291332,0.707944158648,12
'NRG3,0.902821882081,0.445279598878,507,0.77681220812,1.83050683844,-0.283475698038,19
'NRK,1.95168157111,0.999071877182,507,0.0503185381002,3.8125995156,1.95724612626,12
'NRP1,0.390725293835,0.0970327207881,507,0.186075239985,1.57334818608,-1.32227906902,12
'NRXN1,1.00308088212,0.55978102329,507,0.991752810227,1.79743723744,0.0103365035972,29
'NRXN3,0.732211661787,0.387500434849,507,0.33705988059,1.38356984778,-0.959990729703,25
'NSD1,0.601238756911,0.371023803267,507,0.0388586609637,0.974298790611,-2.06568046579,60
'NTM,0.868983662279,0.384893450627,507,0.735375510604,1.96192635671,-0.337983647775,11
'NTRK3,0.941195847678,0.417583695447,507,0.883792726949,2.1213702387,-0.146162983018,13
'NUMA1,0.831008541404,0.389517552184,507,0.632064519196,1.77289878727,-0.478823047331,21
'NUP155,0.671138078824,0.214524930849,507,0.493167353943,2.09964557063,-0.685279835038,11
'NUP205,1.83438086433,0.862419020388,507,0.115122467471,3.90176129686,1.57558069747,13
'NUP214,0.936477464735,0.347716004447,507,0.896697421672,2.52214459714,-0.129834430739,11
'NYNRIN,1.55639424847,0.797597886241,507,0.194652249558,3.03707306456,1.29693878681,15
'OBSCN,0.936302270796,0.553312884735,507,0.806272176958,1.58438736289,-0.245237971383,37
'ODF2,0.564139543407,0.180376699231,507,0.325124833448,1.76438212803,-0.983981043795,11
'OGDHL,0.691462005437,0.284336148973,507,0.415799021744,1.68152979032,-0.813731085895,12
'OLFM3,0.642350764365,0.285107157578,507,0.285511061258,1.44722604646,-1.068020951,19
'OR2M5,1.13734546335,0.504732081256,507,0.756196032312,2.56285413797,0.310479913083,14
'OR2T11,0.59010355764,0.219197983207,507,0.296531970576,1.58861958328,-1.04389932492,11
'OR2T12,1.29247034684,0.606828182186,507,0.506003029858,2.75280490672,0.665074208861,14
'OR2W5,0.700139659993,0.260087516306,507,0.480468069877,1.88473307161,-0.705549931973,11
'OR4A16,0.731970363381,0.272000566693,507,0.536736303797,1.96977756106,-0.617755829686,11
'OR4C6,1.08015605455,0.444260554735,507,0.864932573563,2.62624509364,0.170098626636,12
'OR4Q3,0.695492001629,0.258293357885,507,0.47242299222,1.87271220712,-0.718542273615,11
'OR5D13,0.778814004668,0.34561760313,507,0.546462153387,1.75497789573,-0.603069954105,15
'OR5D16,1.29962157462,0.534826573708,507,0.562917543117,3.15806341767,0.578513414872,11
'OR5J2,0.943472350976,0.350365219686,507,0.908342020222,2.54060627894,-0.115130077236,12
'OR8J3,0.49040226156,0.121699738596,507,0.316317515963,1.9761289623,-1.00205399382,11
'OSBPL6,0.777179119324,0.288700509786,507,0.617831898454,2.09215904732,-0.498925458147,11
'OTOF,1.16572184358,0.432916008745,507,0.761578605044,3.13896319181,0.303408452351,11
'OTOGL,0.721505698753,0.355444176148,507,0.366179005336,1.4645632374,-0.903653797501,23
'PABPC5,0.773516441287,0.287423516148,507,0.611155755212,2.08169356829,-0.50842438504,11
'PALM2-AKAP2,0.981841352289,0.461632982095,507,0.962039677281,2.08826595684,-0.0475941714445,14
'PAPPA,0.613672323238,0.251167907472,507,0.284032324817,1.49937037777,-1.07130497231,12
'PAPPA2,0.999005508378,0.636536466871,507,0.996547779697,1.56787875905,-0.00432673001031,48
'PARD3,0.877383356163,0.325833285338,507,0.795767041602,2.36256266107,-0.258829181126,11
'PARP14,0.798405984227,0.32848015545,507,0.61930298533,1.94061073424,-0.496838440246,15
'PARP8,0.990441015787,0.43911626602,507,0.98153503858,2.2339719151,-0.0231444633107,14
'PAX1,0.530871375955,0.169681400454,507,0.27653742066,1.66090341696,-1.08813068164,12
'PBRM1,1.10826335816,0.455978898176,507,0.820534376518,2.69365024556,0.226857723788,13
'PC,1.02161839502,0.480710821198,507,0.95565604,2.17116840107,0.0556055538757,14
'PCDH1,1.37093298851,0.608062057218,507,0.446890767107,3.09089711599,0.760608791505,12
'PCDH10,0.898825685321,0.501080767949,507,0.720503890766,1.61229020203,-0.357785435608,29
'PCDH11X,0.977944221466,0.602910148145,507,0.927990215062,1.58626439319,-0.0903737509071,42
'PCDH15,1.15080665614,0.733163783075,507,0.541443701075,1.80635758393,0.610631293015,48
'PCDH17,1.32812365422,0.702734558616,507,0.382259728777,2.51006929896,0.873740244914,19
'PCDH18,1.12828929748,0.464073416266,507,0.79001876019,2.74317962242,0.266286252147,11
'PCDH20,1.15014060424,0.54062329924,507,0.716473069772,2.4468486863,0.363176461716,15
'PCDH7,0.600956377742,0.222002903631,507,0.316220104375,1.62677407386,-1.00225571647,11
'PCDH8,0.442472743344,0.109872286943,507,0.251302014769,1.78190637557,-1.1471926351,11
'PCDH9,0.747043021487,0.395384461372,507,0.36899790265,1.41146992478,-0.898352028796,28
'PCDHA1,0.426168613051,0.136236671482,507,0.142694709339,1.33311893761,-1.4658296205,15
'PCDHA10,0.578214866737,0.184871710803,507,0.34639904386,1.80845641912,-0.941596926594,12
'PCDHA12,1.2326615347,0.546366899243,507,0.614345912633,2.78101484778,0.503879705564,14
'PCDHA13,1.10148323919,0.564444826522,507,0.776901494561,2.14948435916,0.283359208237,17
'PCDHA2,1.68278118568,0.829089619133,507,0.149580145273,3.4154962908,1.44101606147,12
'PCDHA3,0.271714093805,0.0674768295741,507,0.06674539231,1.0941318559,-1.83338462588,14
'PCDHA5,0.462615849623,0.114859662501,507,0.278160892453,1.86326008333,-1.08446000148,12
'PCDHA6,0.36719595983,0.0911671192884,507,0.158710394149,1.478963841,-1.40942209618,12
'PCDHA7,1.1683758529,0.549769828581,507,0.685787967418,2.48304301668,0.404577680528,14
'PCDHA9,0.920310076285,0.376800883436,507,0.855372156352,2.24779365905,-0.182268323618,12
'PCDHAC1,0.968674877978,0.429890892346,507,0.938796201616,2.18271900134,-0.0767829663468,16
'PCDHAC2,0.199073069719,0.02790212753,507,0.107403953839,1.42032492127,-1.60997206991,12
'PCDHB10,0.528694665856,0.169032491809,507,0.273316461897,1.65363503024,-1.0954570277,12
