gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'GRAMD1B,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'GREB1L,2.00832318463,0.269336324448,92,0.49634725109,14.9751877033,0.680248304822,2
'GRIA2,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'GRID2IP,1.56769129651,0.37331363517,92,0.539144274303,6.58335450306,0.614107527548,4
'GRIK1,1.31753646229,0.177345031089,92,0.787535081401,9.78827722886,0.269512815776,3
'GRIK2,1.47936869581,0.200919869027,92,0.700640730886,10.8925600477,0.384455690566,2
'GRIN1,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'GRIN2B,1.32870570504,0.180932466555,92,0.779955499955,9.75755697256,0.279377026107,2
'GRIN3A,3.14366998495,0.420437188222,92,0.264486159667,23.505677545,1.11585043808,2
'GRIP1,1.2079634617,0.16340298406,92,0.853142698832,8.92992091431,0.185110075808,3
'GRK4,1.13447911067,0.154444939679,92,0.901303989602,8.33334426644,0.124014253401,2
'GRM1,1.16592747121,0.157277380623,92,0.880607717783,8.64324458314,0.150198869504,3
'GRM3,4.762431348,1.40085473286,92,0.01242389433,16.1906526154,2.49986984089,4
'GRM8,1.10500074768,0.14951368603,92,0.922061840664,8.16665473773,0.0978368563027,3
'GSTK1,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'GTF3C1,1.76929031929,0.417938174245,92,0.438344522782,7.4900749126,0.774991769915,4
'GTPBP10,4.92735878693,1.14801022047,92,0.031899166599,21.1486484895,2.14567187492,2
'H2AFJ,3.91151538146e-08,0.0,92,0.997176288417,inf,-0.00353900503353,2
'H3F3A,3.32970159406,0.448109965482,92,0.239789800551,24.7414999878,1.1755123466,2
'HAVCR1,2.05969196712,0.490772352552,92,0.32347192312,8.64419313226,0.987348293686,3
'HCFC1,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'HCN1,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'HDAC4,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'HDAC5,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'HDAC6,1.08070706597e-07,0.0,92,0.99691224772,inf,-0.00386993324509,2
'HEATR4,1.08864132406e-07,0.0,92,0.996892690486,inf,-0.00389444478695,2
'HECA,1.7386565158,0.235336199912,92,0.587763142518,12.8451401912,0.542080367771,2
'HECTD1,0.865753929799,0.117848573101,92,0.887332989313,6.36010981921,-0.141679726473,2
'HECTD4,1.08149164733e-07,0.0,92,0.996805791976,inf,-0.00400335676766,2
'HECW1,1.06808700465,0.143740896591,92,0.948675612561,7.936571126,0.0643700055787,4
'HEPH,1.02800959987,0.139381451327,92,0.978382866886,7.5820973836,0.0270963739287,3
'HERC1,1.13447911067,0.154444939679,92,0.901303989602,8.33334426644,0.124014253401,2
'HERC2,2.46531128,0.581548688731,92,0.220797791285,10.4509903041,1.22440948953,3
'HERC3,1.08113161558e-07,0.0,92,0.996860023119,inf,-0.00393538757438,2
'HFM1,2.24390444769,0.303283620119,92,0.428639256002,16.6019753009,0.791522321141,2
'HHIPL2,1.08070706897e-07,0.0,92,0.996912247716,inf,-0.00386993324936,2
'HIST1H1E,0.705347358943,0.0950563387729,92,0.73283489114,5.23389500574,-0.341356934844,2
'HIST1H2AC,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'HIST1H2BN,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'HIST1H4B,1.66289532546,0.225428616884,92,0.617919664152,12.266503258,0.498800884844,2
'HIVEP1,3.20643776663,0.958456989405,92,0.0586113157664,10.7268696091,1.8910976081,4
'HIVEP2,1.88253285673,0.447198433438,92,0.388344979456,7.92473696612,0.862622638107,3
'HIVEP3,1.08149164038e-07,0.0,92,0.996805791986,inf,-0.00400335675552,2
'HK2,2.84523468662,0.67037125669,92,0.156269433652,12.0759360446,1.41773059657,3
'HKDC1,2.11534586191,0.503659448841,92,0.30618892609,8.88435256359,1.02325154785,3
'HLTF,2.00832318463,0.269336324448,92,0.49634725109,14.9751877033,0.680248304822,2
'HMCN1,2.02664179324,0.780324649727,92,0.146894138637,5.26354890818,1.45058972321,8
'HMMR,2.44553445621,0.327398466074,92,0.383406108443,18.2671557635,0.871637605883,2
'HMX2,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'HNRNPA0,2.5664545352,0.343392843627,92,0.358398836098,19.1812060254,0.918420359013,2
'HNRNPA1,0.620414850856,0.0846644958929,92,0.638524807804,4.54635184564,-0.469762361811,3
'HNRNPF,9.32287967812,2.06432604819,92,0.00370543651562,42.1038554296,2.90220696039,2
'HOOK1,1.7386565158,0.235336199912,92,0.587763142518,12.8451401912,0.542080367771,2
'HOXA3,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'HOXB13,3.2743451319,0.77310490264,92,0.107279896474,13.8678929679,1.61054056809,2
'HRG,9.32287967812,2.06432604819,92,0.00370543651562,42.1038554296,2.90220696039,2
'HRNR,3.33562161315,1.1579556052,92,0.025638358358,9.60863395469,2.23164615854,6
'HS3ST2,1.08189463938e-07,0.0,92,0.996685487885,inf,-0.00415413683984,2
'HS3ST3A1,3.7947619211,0.508606031637,92,0.193390224123,28.3131090512,1.30061513412,2
'HS6ST1,2.65086940821,0.35461515164,92,0.342184150198,19.8161544618,0.949858511736,2
'HSD17B4,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'HSP90AB1,1.26743873156,0.172186604568,92,0.815995168469,9.32941875644,0.232698970791,2
'HSPA2,2.07368765496,0.280370450909,92,0.474991245462,15.3374953615,0.714381601808,2
'HSPG2,1.66376742873,0.397270222684,92,0.486009108502,6.96785688646,0.696670365776,4
'HUWE1,2.8990871844,0.858823559635,92,0.0863859597368,9.78630174782,1.71477787346,5
'HYPK,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'IGF2BP1,3.93041676273e-08,0.0,92,0.997315131372,inf,-0.0033649901582,2
'IGF2R,3.74540124922e-08,0.0,92,0.996493234804,inf,-0.00439509254638,3
'IGFN1,1.25340902196,0.168434343084,92,0.825430958471,9.32727938716,0.220565253438,3
'IGHE,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'IGHG4,3.08250039466,0.727181984144,92,0.126599950369,13.0666172846,1.52764802796,2
'IGHV1-69,1.08173904679e-07,0.0,92,0.996747007954,inf,-0.00407703221486,2
'IGKV1-17,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'IGSF10,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'IGSF21,5.24773993732,1.22931450132,92,0.0251706543175,22.4017323641,2.23877354678,2
'IGSF3,2.55714393912,0.606492417717,92,0.200953273645,10.7816436519,1.2788403726,2
'IL17A,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'IL17C,5.40579810767,1.26628392766,92,0.022680301165,23.0774888179,2.27877739735,2
'IL18R1,6.99508126693,1.59058634814,92,0.0100496318186,30.7629711447,2.57411687815,2
'IL1RAPL2,1.21230942609,0.165273040759,92,0.849806055635,8.89252196151,0.189365891232,2
'IL1RN,2.02732574738,0.272837338403,92,0.489793240511,15.0641026996,0.690637714231,2
'IL20RB,15.5491137321,3.12124860828,92,0.000810267510227,77.4609677715,3.34926331423,2
'IL21R,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'ILDR2,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'INHBA,1.08189907517e-07,0.0,92,0.996554104573,inf,-0.00431880288044,2
'INO80,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'INSC,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'INTU,3.7947619211,0.508606031637,92,0.193390224123,28.3131090512,1.30061513412,2
'IQSEC2,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'IRF2,3.92498218011e-08,0.0,92,0.997264683372,inf,-0.00342821771513,2
'IRGC,3.94423894841e-08,0.0,92,0.997419405966,inf,-0.00323430062448,2
'IRX4,3.82849477508,0.90752053325,92,0.0675734858919,16.1510089368,1.82784054721,2
'ISL1,3.03961975032,0.70734715273,92,0.135040481513,13.0618865021,1.49451723146,3
'ITGA10,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'ITGA3,1.08923914189e-07,0.0,92,0.997295301194,inf,-0.00338984374341,2
'ITGA4,4.7108725226,1.09775493152,92,0.0370274439772,20.216096769,2.08546133905,2
'ITGB8,3.51045687663,0.469891954665,92,0.220998205079,26.2258320457,1.22387812963,2
'ITIH1,1.67197481607,0.398253475394,92,0.482552073935,7.01939834375,0.702203803553,4
'ITIH2,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'ITIH5,2.44553445621,0.327398466074,92,0.383406108443,18.2671557635,0.871637605883,2
'ITM2A,1.28120803197,0.173739241947,92,0.807939098995,9.44803259638,0.243085583531,2
'ITPR1,1.17576634648,0.15971677727,92,0.873688530485,8.65548707622,0.1589750507,2
'ITPR2,2.48451053027,0.333947089601,92,0.3741028903,18.4843430808,0.888814298107,2
'ITPR3,3.34878128514,1.00369228609,92,0.0493033506426,11.1730818808,1.96595896716,4
'IZUMO2,1.76815074572,0.238971163058,92,0.5767423221,13.0825703804,0.558149470076,2
'JAK3,2.42660934829,0.572781700854,92,0.228796179668,10.2804138478,1.20346564111,3
'JAKMIP3,1.08113161558e-07,0.0,92,0.996860023119,inf,-0.00393538757438,2
'KANSL1,2.3339828875,0.312516878872,92,0.408690423503,17.4309820922,0.826200396263,2
'KB-1572G7.2,4.81432474492,1.13368274737,92,0.0331701176896,20.4446286259,2.13001811681,2
'KCNA1,3.74540124216e-08,0.0,92,0.996493234808,inf,-0.00439509254172,3
'KCNA5,1.08923914189e-07,0.0,92,0.997295301194,inf,-0.00338984374341,2
'KCNA6,1.43457889603,0.195191092338,92,0.722891973216,10.5435990152,0.354596400397,2
'KCNB2,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'KCND1,1.0569552749,0.143105997712,92,0.95669978565,7.8064824046,0.0542954361079,3
'KCNG1,3.91151534233e-08,0.0,92,0.99717628843,inf,-0.00353900501813,2
'KCNG4,3.91151534233e-08,0.0,92,0.99717628843,inf,-0.00353900501813,2
'KCNH1,1.28863264771,0.174051739419,92,0.803933884302,9.54069236132,0.248259174599,3
'KCNH7,5.6820134588,1.92929992207,92,0.00161936055922,16.7341928419,3.1523967926,4
'KCNH8,2.58404548807,0.612370925949,92,0.196232852824,10.9039975633,1.29235898731,2
'KCNJ12,4.52538131317,1.05102539226,92,0.0426854085416,19.4848537252,2.02677519295,3
'KCNJ16,3.93041673315e-08,0.0,92,0.997315131384,inf,-0.00336499014381,2
'KCNJ2,1.97739405314,0.601855661491,92,0.261281921233,6.4967192162,1.12336638257,5
'KCNK2,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'KCNMA1,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'KCNQ3,3.93041680679e-08,0.0,92,0.99731513136,inf,-0.00336499017358,2
'KCNS1,1.08055773269e-07,0.0,92,0.996575199458,inf,-0.00429236411791,2
'KCNS2,2.48079638669,0.591076873657,92,0.214423768308,10.4120986397,1.24149276755,2
'KCNT1,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'KCP,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'KCTD16,4.14197242836,0.963563662857,92,0.0561231056627,17.8046726528,1.91007850871,3
'KCTD19,1.25878615359,0.171533084669,92,0.820953689362,9.23753329301,0.226318527466,2
'KDM2B,1.65608843192,0.224242480079,92,0.620962043061,12.2306393211,0.494487342872,2
'KDM6B,1.79471928811,0.242176693072,92,0.567118143872,13.3002779179,0.572300894458,2
'KDM7A,3.21431389266,0.754500543137,92,0.114333574037,13.6935803354,1.57901082538,3
'KEAP1,3.11370288751,0.419721290493,92,0.266625614796,23.0990085356,1.1108669698,2
'KEL,3.97196701508e-08,0.0,92,0.997572142449,inf,-0.00304287288795,2
'KHDC1L,7.37323714645,1.69394810995,92,0.00776039319311,32.0934423542,2.66232056892,2
'KIAA0368,3.8912611922e-08,0.0,92,0.997235413136,inf,-0.00346490273327,3
'KIAA0430,1.43008255347,0.193418798254,92,0.725992942405,10.5736160508,0.350460748875,2
'KIAA0556,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'KIAA0825,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'KIAA1109,3.6293950345,0.840906536124,92,0.0840375098098,15.6646520756,1.72772516403,3
'KIAA1143,1.07898706714e-07,0.0,92,0.996526153433,inf,-0.00435383476845,2
'KIAA1210,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'KIAA1211,1.35318304726,0.184218018236,92,0.766250671322,9.93987654917,0.297282722292,2
'KIAA1217,0.969367629293,0.131233531555,92,0.975673348556,7.16031634281,-0.0304936613319,3
'KIAA1324L,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'KIAA1456,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'KIAA1731,4.98366533501,1.14940323164,92,0.0318724041793,21.6085351838,2.14600720108,2
'KIAA2022,7.9108192218,1.79703644059,92,0.00623628790878,34.8245919486,2.73509181177,2
'KIF1A,2.13030545994,0.285503510441,92,0.460803149074,15.8954310076,0.737524994682,2
'KIF21B,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'KIF24,5.40579810767,1.26628392766,92,0.022680301165,23.0774888179,2.27877739735,2
'KIF25,3.51243532919,0.819770521167,92,0.0905944649206,15.0495798802,1.6922702109,3
'KIF26B,1.1704090314,0.158564388571,92,0.877385374376,8.63912328061,0.154284555573,3
'KIF27,4.03628852505,0.941258021289,92,0.0603176609331,17.308351896,1.87846441324,3
'KIF5A,1.98290275882,0.601769551205,92,0.260511339419,6.53390212762,1.12518336818,4
'KIF9,6.06071228769,1.41035262309,92,0.0154274637797,26.0447159333,2.42218572074,2
'KIR3DX1,3.2323994306,0.959391467985,92,0.0583482973841,10.8906597855,1.89307198335,4
'KIRREL,2.48215713673,0.585632231889,92,0.217273584649,10.5204319638,1.23381034233,4
'KLC3,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'KLHL1,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'KLRB1,1.55042641882,0.210289419487,92,0.66703223823,11.4310177185,0.43022464221,2
'KLRK1,2.12823654701,0.287708118348,92,0.459441721489,15.7430065791,0.739766447068,2
'KMT2A,3.41445830905,1.0203271429,92,0.0463034458304,11.4262622781,1.99261660201,4
'KMT2B,1.7636640576,0.620242436312,92,0.287263674548,5.01499208366,1.06414355058,6
'KMT2C,1.05380157339,0.251947710917,92,0.942778341828,4.40765169899,0.0717783006672,5
'KMT2D,2.32667458145,0.548198969567,92,0.252235156601,9.87490839731,1.14493723895,4
'KPNA5,7.58799559148,1.72408101207,92,0.00735363019242,33.3961552231,2.68039057789,2
'KRT12,1.08149165525e-07,0.0,92,0.996805791966,inf,-0.00400335677995,2
'KRT32,3.52444576415,0.836607719119,92,0.0860103573905,14.8477209337,1.71682934578,2
'KRT74,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'KRTAP10-7,3.91151538146e-08,0.0,92,0.997176288417,inf,-0.00353900503353,2
'KRTAP10-9,2.36777225243,0.319976178782,92,0.39862493874,17.5211337941,0.844079577965,2
'KY,15.5491137321,3.12124860828,92,0.000810267510227,77.4609677715,3.34926331423,2
'LAMA1,1.48565218024,0.35099027061,92,0.590765747898,6.28838627582,0.537726693296,5
'LAMA2,0.699164505415,0.0952374627205,92,0.724953261318,5.13275964803,-0.35184666295,4
'LAMA3,2.47886044371,0.587440947893,92,0.216539376513,10.460198802,1.23578262131,2
'LAMA4,2.24390444769,0.303283620119,92,0.428639256002,16.6019753009,0.791522321141,2
'LAMA5,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'LARGE,1.08149163772e-07,0.0,92,0.996805791988,inf,-0.0040033567522,2
'LARP4,3.94651312772e-08,0.0,92,0.997613588581,inf,-0.00299092762876,2
'LDHA,1.39571523977,0.188912039876,92,0.743855212611,10.3117886599,0.326752335936,3
'LDLRAD2,1.68107629733,0.227291629116,92,0.610897258543,12.4334430108,0.508793096945,2
'LETMD1,5.69643035483,1.3417575178,92,0.0183501966059,24.1841900321,2.35847498276,2
'LGALS12,0.983383207634,0.134000768119,92,0.986853549638,7.21669395354,-0.0164773776756,2
'LIG4,3.88310884925e-08,0.0,92,0.997209359595,inf,-0.00349755620296,2
'LILRB1,12.8349569509,2.70134677693,92,0.00132844214127,60.98295907,3.20976352187,2
'LILRB2,5.09945328541,1.19783292678,92,0.0275104763662,21.7095583438,2.20419723198,2
'LILRB4,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'LIN9,1.08923914189e-07,0.0,92,0.997295301194,inf,-0.00338984374341,2
'LIPE,3.2743451319,0.77310490264,92,0.107279896474,13.8678929679,1.61054056809,2
'LMF2,4.35861770983,1.01371459363,92,0.0478984476949,18.7405295927,1.97826829608,2
'LMNB2,3.2743451319,0.77310490264,92,0.107279896474,13.8678929679,1.61054056809,2
'LOXHD1,1.87227060846,0.446296680569,92,0.391320429514,7.85441026997,0.857225215437,3
'LOXL2,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'LOXL3,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'LPHN1,3.9442388754e-08,0.0,92,0.997419405987,inf,-0.00323430059825,2
'LPHN2,3.93041678107e-08,0.0,92,0.99731513137,inf,-0.00336499016115,2
'LRCH1,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'LRCH4,3.94558922239e-08,0.0,92,0.997654436199,inf,-0.00293973250587,2
'LRFN2,3.0440430286,0.714391505761,92,0.132272298534,12.9707560703,1.50520142653,3
'LRFN5,3.87315321029,0.897730774379,92,0.0694734844634,16.7102612704,1.81532822169,3
'LRGUK,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'LRP1,3.62323803822,1.24585698729,92,0.0181007661529,10.5372077337,2.36355036438,6
'LRP1B,0.922536516514,0.125450354982,92,0.936870583692,6.78414679991,-0.0792037225973,3
'LRRC16B,4.44461635572,1.04702358674,92,0.0431495533717,18.8674016514,2.02225947002,2
'LRRC34,2.16213869057,0.510235904951,92,0.295266651591,9.16212221033,1.04663782066,3
'LRRC36,2.18355005578,0.520732439535,92,0.28561780086,9.15612411307,1.0677843461,2
'LRRC4C,1.76655625186,0.42185361696,92,0.436122109555,7.39763952596,0.778758294213,3
'LRRC61,1.07484450127e-07,0.0,92,0.996417094352,inf,-0.00449052139317,2
'LRRC7,1.68070867932,0.224714828988,92,0.613030546043,12.5705173863,0.505752302986,3
'LRRD1,5.40088990023,1.59166874168,92,0.00681888141362,18.32643373,2.70556250611,3
'LRRFIP1,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'LRRIQ1,3.89184661914,0.511388736711,92,0.189412523582,29.6183099462,1.31231900131,2
'LRRN3,3.91151533903e-08,0.0,92,0.997176288433,inf,-0.00353900501396,2
'LRRTM4,1.08189463938e-07,0.0,92,0.996685487885,inf,-0.00415413683984,2
'LSM5,1.62923038187,0.22113573137,92,0.631913962999,12.00344974,0.479034671983,2
'LUZP2,4.43937453799,1.03521996572,92,0.0447963188147,19.0375446196,2.00656201955,2
'LYZL1,3.14366998495,0.420437188222,92,0.264486159667,23.505677545,1.11585043808,2
'MACC1,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'MACF1,2.60940516777,0.91682029471,92,0.0722985804717,7.42675022453,1.79723336056,6
'MAGEA11,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'MAGEB4,2.21076498642,0.525240853886,92,0.279306727114,9.30522024138,1.08187803271,2
'MAGEB6,2.3339828875,0.312516878872,92,0.408690423503,17.4309820922,0.826200396263,2
'MAGEC1,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'MAGI2,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'MAGI3,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'MAMLD1,3.97774739454,0.921048667896,92,0.0643450275413,17.1787603481,1.84978164402,3
'MANBA,1.08189907517e-07,0.0,92,0.996554104573,inf,-0.00431880288044,2
'MAP1LC3B2,6.06071228769,1.41035262309,92,0.0154274637797,26.0447159333,2.42218572074,2
'MAP2K3,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'MAP3K1,3.52444576415,0.836607719119,92,0.0860103573905,14.8477209337,1.71682934578,2
'MAP3K14-AS1,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'MAP3K7CL,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'MAP7D3,3.34060371815,0.791956275904,92,0.100515483953,14.0912238986,1.64235968835,3
'MAST4,1.56883836532,0.373912086773,92,0.538237843697,6.58243983965,0.615479893539,3
'MASTL,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'MBTPS1,5.40579810767,1.26628392766,92,0.022680301165,23.0774888179,2.27877739735,2
'MCC,0.939801943642,0.128062211303,92,0.951317559947,6.89686429967,-0.0610522967098,2
'MCF2L2,1.88255394169,0.571250141079,92,0.298468094088,6.20395355469,1.03972411388,5
'MDGA2,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'MDM2,2.08543025466,0.280596981067,92,0.472648915683,15.4991665646,0.718175770332,2
'MECP2,3.93041680294e-08,0.0,92,0.99731513136,inf,-0.00336499017318,2
'MED14,3.54688864893,0.833157920324,92,0.0867129915358,15.0996813221,1.71299754341,2
'MED23,2.86408544947,0.86931882611,92,0.0836750950352,9.4361070018,1.72974919529,3
'MEF2C,1.08149164733e-07,0.0,92,0.996805791976,inf,-0.00400335676766,2
'MEGF8,3.93839751038e-08,0.0,92,0.997351380332,inf,-0.00331955857104,2
'MEI1,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'MEN1,2.34447934221,0.817436307045,92,0.112969539367,6.72417329482,1.5849858935,7
'MEX3A,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'MFSD10,4.81432474492,1.13368274737,92,0.0331701176896,20.4446286259,2.13001811681,2
'MGA,2.50231693891,0.3381458989,92,0.369086997806,18.5174212762,0.898184870804,2
'MGAM,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'MGMT,0.831353854177,0.113428072124,92,0.855787009687,6.09328200607,-0.181739698699,3
'MICAL1,3.91151534233e-08,0.0,92,0.99717628843,inf,-0.00353900501813,2
'MICAL3,1.52493122823,0.206437237509,92,0.679194119944,11.2645144785,0.413563075284,2
'MID1IP1,1.07902311223e-07,0.0,92,0.996459779093,inf,-0.00443702347124,2
'MIF,2.36777225243,0.319976178782,92,0.39862493874,17.5211337941,0.844079577965,2
'MIR506,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'MIR512-2,0.961611542258,0.13103635064,92,0.96929443266,7.05679571881,-0.0384932256136,2
'MIS18BP1,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'MKI67,1.25878615359,0.171533084669,92,0.820953689362,9.23753329301,0.226318527466,2
'MLH1,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'MLIP,1.08908389644e-07,0.0,92,0.996968529915,inf,-0.00379939345543,2
'MLXIPL,0.90424120076,0.123223843983,92,0.921149414763,6.63550269755,-0.0989859636357,3
'MME,3.04527409775,0.716671071652,92,0.131390006903,12.9399590653,1.5086431263,3
'MMP16,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'MORN5,1.08541384977e-07,0.0,92,0.997126009247,inf,-0.00360202102985,2
'MPDZ,4.66445021715,1.38860564197,92,0.0127379370534,15.6683043556,2.49101324679,3
'MPHOSPH9,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'MRC1,2.65086940821,0.35461515164,92,0.342184150198,19.8161544618,0.949858511736,2
'MRGPRX4,3.92498214724e-08,0.0,92,0.997264683383,inf,-0.00342821770174,2
'MROH1,2.3339828875,0.312516878872,92,0.408690423503,17.4309820922,0.826200396263,2
'MROH2B,2.57402659956,0.347848849896,92,0.354513690955,19.0473906619,0.925869716437,2
'MRPS9,5.86492144383,1.36478557672,92,0.0174051909197,25.2034488999,2.37803463681,2
'MSH2,4.06931800585,0.954932722828,92,0.0577470068528,17.3408541114,1.8976135598,2
'MSH6,3.32970159406,0.448109965482,92,0.239789800551,24.7414999878,1.1755123466,2
'MSR1,1.81615549316,0.244654944534,92,0.55960617877,13.4819297506,0.58342656533,2
'MTHFD2L,3.87612704317e-08,0.0,92,0.996850219668,inf,-0.00394767447304,3
'MTMR1,1.08189907517e-07,0.0,92,0.996554104573,inf,-0.00431880288044,2
'MTUS2,3.97196701488e-08,0.0,92,0.997572142448,inf,-0.00304287288891,2
'MUC16,1.55081330504,0.635945521741,92,0.334674109742,3.78180492648,0.964741886651,14
'MUC17,5.86492144383,1.36478557672,92,0.0174051909197,25.2034488999,2.37803463681,2
'MUC19,2.02002317304,0.481457197116,92,0.336569984994,8.47529883041,0.960964565118,3
'MUC4,0.971811544052,0.231801793731,92,0.968810230875,4.07424663093,-0.0391005394569,6
'MUC7,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'MUM1L1,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'MUSK,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'MXRA5,0.596876378933,0.0815301462428,92,0.611405563173,4.36968934984,-0.508068132111,4
'MYBL2,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'MYCBP2,1.08149164733e-07,0.0,92,0.996805791976,inf,-0.00400335676766,2
'MYEOV2,1.17576634648,0.15971677727,92,0.873688530485,8.65548707622,0.1589750507,2
'MYH15,1.64212560856,0.221540736226,92,0.627463024708,12.1719217883,0.485300748378,2
'MYH2,3.7947619211,0.508606031637,92,0.193390224123,28.3131090512,1.30061513412,2
'MYH3,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'MYH4,1.08189907886e-07,0.0,92,0.996554104568,inf,-0.00431880288634,2
'MYH6,1.00670643214,0.136353830184,92,0.994771572142,7.43255865379,0.00655290944744,3
'MYH8,1.08070706761e-07,0.0,92,0.996912247717,inf,-0.00386993324798,2
'MYLK,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'MYLK2,3.90513182149e-08,0.0,92,0.997142987155,inf,-0.00358074224129,2
'MYO10,1.53380771811,0.207645997212,92,0.67502690719,11.3296964436,0.419258931551,3
'MYO15A,2.42660934829,0.572781700854,92,0.228796179668,10.2804138478,1.20346564111,3
'MYO18B,2.44078963232,0.573024800885,92,0.227486172819,10.3965029437,1.20685971875,3
