gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'NUP205,1.24618972714,0.646004003989,403,0.51148007497,2.40399258586,0.656534814324,34
'NUP210,0.833424205541,0.363771814678,403,0.666622670091,1.90942749921,-0.430787801463,26
'NUP210L,1.51331333558,0.731875725505,403,0.263655580656,3.12910672102,1.11779260487,24
'NUP214,0.688603034134,0.252743420259,403,0.465651368219,1.87610873562,-0.729572775723,20
'NUP62,1.25792725844,0.308329596811,403,0.749072182895,5.13210863924,0.31986300567,9
'NUP93,0.675168836064,0.165940597124,403,0.58328453367,2.74708519249,-0.548593374542,13
'NUP98,1.59406303332,0.693168704291,403,0.272453763747,3.66582758059,1.09742931655,22
'NUPL1,2.18949276423,0.885206075333,403,0.089873501609,5.41555090752,1.69606536665,10
'NUTM1,0.97845708564,0.358027935957,403,0.966134420051,2.67403230946,-0.0424569621115,16
'NVL,0.45850055154,0.0636693845545,403,0.438843242418,3.30178714988,-0.774148054944,11
'NWD1,1.33584748093,0.668551080123,403,0.412275507826,2.66918795792,0.81989580607,22
'NXF1,3.19057289296,1.4740572183,403,0.00323122939373,6.90594317433,2.94483882273,12
'NXF2,3.62353810481,1.31480366826,403,0.0128067458249,9.9863034413,2.48909855684,9
'NXF3,3.72815947788,1.71757521274,403,0.000874955374931,8.09232282199,3.32792462018,11
'NXF4,1.95352074227,0.714503091033,403,0.191931281962,5.34111515871,1.30488713672,14
'NXF5,2.2136013135,0.963352936999,403,0.0612055943207,5.08643362876,1.87200729464,12
'NYAP1,0.514244711151,0.126595473699,403,0.352407076946,2.08891846778,-0.929930486681,15
'NYAP2,1.34265351103,0.647896337131,403,0.428048133972,2.78241803106,0.792536129317,27
'NYNRIN,1.62259198593,0.81349222859,403,0.169440980686,3.23642274661,1.37400226038,21
'NYX,1.4320657516,0.452756365738,403,0.541038535628,4.52961564342,0.611243278792,9
'OAS2,0.645688606118,0.235362790855,403,0.395572090413,1.77136655524,-0.849555807597,17
'OAS3,0.952536465698,0.30085602983,403,0.934093199438,3.01581364016,-0.0826960831026,11
'OBSCN,0.739877875774,0.450423979463,403,0.234136217852,1.21534220206,-1.18977149052,100
'OBSL1,1.30813947602,0.631548068493,403,0.469697959408,2.70957821597,0.722970579658,24
'OCA2,1.19862266244,0.601529916229,403,0.60652774396,2.3884037155,0.515036171454,26
'OCIAD1,1.45981111765,0.460853302974,403,0.520167587032,4.62413632595,0.643087096084,9
'OCRL,0.546597517349,0.13435053467,403,0.398848688743,2.22380094509,-0.843679208836,12
'OCSTAMP,1.00333033804,0.315582042802,403,0.995504833735,3.18988925444,0.00563388523367,10
'ODF2,0.784976301946,0.287280102854,403,0.636885402577,2.14490244363,-0.472057982428,18
'ODF2L,0.722017183001,0.177544599714,403,0.649064945389,2.93621328606,-0.45506156876,12
'OFCC1,1.57674072594,0.6887824238,403,0.281195201212,3.60942908958,1.07763830424,16
'OFD1,1.93803504756,0.841128077037,403,0.12025403727,4.4654077638,1.5537081956,12
'OGDH,1.7371977706,0.758554028342,403,0.191443741762,3.97843262501,1.30632004928,17
'OGDHL,1.41906237047,0.518832277694,403,0.495382470304,3.88128899813,0.681773046199,17
'OGFRL1,1.4385359037,0.454050975492,403,0.536556187364,4.5576062115,0.618029053252,10
'OGT,1.84127851263,0.675040839821,403,0.233114047121,5.02237251594,1.1923754881,11
'OLA1,1.03924409871,0.327891925525,403,0.947853474453,3.29385450703,0.0654025743282,9
'OLAH,0.425484993102,0.0592276560562,403,0.395670718435,3.05663758132,-0.849378489728,9
'OLFM1,0.581324991988,0.183631486487,403,0.356220942653,1.840309376,-0.922589935323,23
'OLFM3,1.26384522071,0.463830383016,403,0.647062898214,3.44372598345,0.457846259831,17
'OLFM4,1.12455614902,0.353841104981,403,0.8422801789,3.57399554346,0.19897771242,9
'OLFML1,1.20447214293,0.380192750399,403,0.751838559473,3.81583589264,0.316216006138,9
'OLFML2A,1.30326793231,0.528289117468,403,0.565345188387,3.21510939224,0.574920317362,18
'OLFML2B,1.65511373925,0.67025016642,403,0.274625565295,4.08713287531,1.09247228637,17
'OLFML3,1.17697971391,0.289234795596,403,0.819984963183,4.78946955223,0.227564316797,9
'OLIG1,0.259937057013,0.0361521945371,403,0.1806956976,1.86896741605,-1.3386160524,14
'OLIG2,1.30614224459,0.320803896432,403,0.709270396471,5.31791409667,0.372836149076,9
'OMD,1.3768562107,0.504995753898,403,0.532022148976,3.75395834583,0.624922157659,11
'ONECUT1,0.928400948013,0.339543339566,403,0.884900184015,2.53849279262,-0.144760229044,17
'ONECUT2,0.763747830508,0.187760878338,403,0.706550757224,3.10666819291,-0.376492544333,10
'OPA1,0.995996037504,0.314532421821,403,0.994556904822,3.15391367599,-0.00682196105128,10
'OPCML,1.56065154749,0.720182314674,403,0.259296440726,3.38196759773,1.12805559516,23
'OPLAH,0.632945593077,0.231624094002,403,0.372536568138,1.72961334408,-0.891732054288,20
'OPN4,0.486038469802,0.119120721247,403,0.314599281656,1.98314274506,-1.00561816659,11
'OPRD1,0.667162670251,0.164036263534,403,0.571795207324,2.71346115175,-0.565409583904,10
'OPRK1,1.08167180876e-07,0.0,403,0.993958166726,inf,-0.00757238742505,9
'OPRL1,0.923639485777,0.22721161386,403,0.911607379517,3.75469319192,-0.111011308195,9
'OPRM1,0.795688459764,0.291415519781,403,0.655628246983,2.17256831578,-0.445957083298,23
'OPTN,1.72232845507,0.631567122704,403,0.2881636224,4.69691217371,1.06215875078,10
'OR10AG1,1.88770467834,0.690751212555,403,0.215465927749,5.15877335844,1.2386748728,12
'OR10G7,1.34495686378,0.329687155308,403,0.679506632515,5.48674383065,0.413136467492,10
'OR10G9,0.626977111236,0.0872533529685,403,0.642666554288,4.50527440654,-0.463973747782,9
'OR10H1,0.252304705541,0.0351159994673,403,0.171084932795,1.81278236142,-1.3687260226,13
'OR10H5,1.02876590846,0.252521234637,403,0.968433875609,4.19116949083,0.0395725959175,11
'OR10J1,2.83754244514,1.03352397999,403,0.0429748003132,7.79047925723,2.0239548228,10
'OR10J3,0.323838325083,0.0447407229234,403,0.2642243866,2.34397778892,-1.11646209512,9
'OR11H1,2.50533595593,0.9134231785,403,0.0744144160584,6.87163233848,1.78405692283,11
'OR12D2,2.28468634575,0.83713133115,403,0.106761462945,6.2353319058,1.61292196286,10
'OR13C3,1.06533625255,0.261806359863,403,0.92956843937,4.33504110287,0.0883878228542,10
'OR13F1,0.753280616684,0.236724393074,403,0.631428767117,2.39701401324,-0.479716818596,11
'OR14A16,0.85985323936,0.211480484708,403,0.832894385009,3.49605588554,-0.210990883674,9
'OR14K1,0.919795204619,0.22577783341,403,0.907129089053,3.74714915836,-0.116660504865,9
'OR1C1,1.38892647515,0.508723947518,403,0.521457327907,3.7920698697,0.641100594629,15
'OR1J1,3.93168171351e-08,0.0,403,0.995582192179,inf,-0.00553692928991,9
'OR2A5,1.08143191432e-07,0.0,403,0.993719688252,inf,-0.00787128477971,9
'OR2B2,1.03071900644,0.325473851983,403,0.958971128924,3.26410758886,0.0514447471044,10
'OR2D2,1.02511540278,0.251739484496,403,0.972379873864,4.17440113186,0.034623611083,9
'OR2H1,0.999533393194,0.315563454115,403,0.999366949963,3.16597816092,-0.000793410643674,17
'OR2L13,0.977697261991,0.308815846087,403,0.969401194048,3.09534613659,-0.0383593212334,16
'OR2L2,1.72492072216,0.632400663314,403,0.286920927873,4.70485195595,1.06490056824,10
'OR2L3,1.40046061633,0.442113727086,403,0.566964592718,4.43616612135,0.572527600487,11
'OR2M2,1.77583928812,0.719627666034,403,0.212744168917,4.38227339789,1.24605509537,15
'OR2M3,0.816817988532,0.200913580238,403,0.777363814894,3.32078909549,-0.282756091847,12
'OR2M4,2.00949219815,0.877584875374,403,0.0987311338935,4.60133145835,1.65103644221,17
'OR2T12,0.984425629798,0.310562130055,403,0.978725076228,3.12045071442,-0.0266673231244,13
'OR2T2,1.753536856,0.709858528619,403,0.223511159866,4.33169622027,1.21724461513,11
'OR2T33,1.21580713079,0.383819064358,403,0.739758574268,3.85125992051,0.332173074119,13
'OR2T6,0.655140176851,0.0909144547228,403,0.674703727546,4.72101661538,-0.419701228493,10
'OR2W1,1.97169409917,0.79768490577,403,0.141456432945,4.87357550903,1.47038898488,11
'OR2W3,1.30979411516,0.530229537601,403,0.55861390156,3.23550557344,0.584901571949,11
'OR2Y1,0.694743016027,0.0965221282834,403,0.717601835767,5.00059278533,-0.361665734768,9
'OR4A15,1.7292660093,0.696010323424,403,0.238191315307,4.29643186355,1.17951965389,17
'OR4A16,1.45404198081,0.458080160323,403,0.525290037801,4.61543254888,0.635212184144,10
'OR4A5,0.709175453195,0.221290841612,403,0.563036399254,2.27270961487,-0.578337325239,10
'OR4C13,1.07981436034,0.341344922963,403,0.896024196218,3.41589686667,0.130685382528,10
'OR4C15,1.77575745011,0.650396764613,403,0.262486151482,4.84829367734,1.12053428365,11
'OR4C16,1.09002249787,0.343920543026,403,0.88355981667,3.45471961461,0.146458033967,11
'OR4C3,0.673227773221,0.165567760526,403,0.580357554651,2.73746309787,-0.552862518619,9
'OR4C46,1.64896433663,0.521269979626,403,0.394658476288,5.21626698211,0.851199615645,10
'OR4C6,1.03315720164,0.378439291207,403,0.949242682499,2.82056812837,0.0636578311199,14
'OR4D10,1.35695855946,0.427927302204,403,0.604171671102,4.30291902995,0.518410814229,9
'OR4K1,1.04876511526,0.33171486695,403,0.935385295431,3.31582445217,0.0810712426469,13
'OR4K15,1.66673439738,0.610719432378,403,0.318615845188,4.54873941146,0.997306323697,12
'OR4M1,1.26240245365,0.398360241761,403,0.692135878337,4.00054972334,0.395958181804,11
'OR4M2,1.392630108,0.509709858148,403,0.518389573561,3.80494625857,0.645829820124,14
'OR4N2,0.875515667325,0.215442892749,403,0.852574412453,3.55791585394,-0.185834673688,10
'OR4P4,3.3554674557,1.21945811512,403,0.0190703663667,9.23292215341,2.34415261322,9
'OR4Q3,0.877299013478,0.215462355637,403,0.855004516832,3.57210222071,-0.182736829121,9
'OR4X1,1.17569264399,0.371416194519,403,0.78307943539,3.7215749166,0.275308238698,9
'OR51E1,1.02692397477,0.447927505808,403,0.949956971118,2.35433822726,0.0627608128724,21
'OR51Q1,0.481576001962,0.0670402032639,403,0.467645314124,3.45934878438,-0.726315606519,9
'OR51S1,1.66813664124,0.611668515812,403,0.317476605508,4.54932660733,0.999656840406,9
'OR52D1,1.00424118869,0.246932448498,403,0.99528224246,4.08411438512,0.00591286667493,9
'OR52E4,1.51424307293,0.552981772825,403,0.419499700161,4.14648763594,0.807289520525,11
'OR52K1,1.88815402683,0.689319772236,403,0.216348859014,5.17194743666,1.23629518833,9
'OR52K2,2.34744774926,0.858682018141,403,0.0963047023177,6.41740576731,1.6630386338,9
'OR52N4,2.23716194261,0.706070296608,403,0.171166964406,7.08837856727,1.36846374015,9
'OR56A1,1.69649651197,0.535184932579,403,0.369213778464,5.37776801986,0.897947051519,9
'OR5AS1,1.86023930654,0.587196607796,403,0.291410070626,5.89323955833,1.05503335378,9
'OR5C1,1.82815577045,0.739901877618,403,0.191129929077,4.51702262438,1.30724378599,10
'OR5D13,1.80680786427,0.442462394889,403,0.409897831928,7.37815167138,0.824073437509,9
'OR5D14,1.04139929202,0.329222143277,403,0.944957180254,3.29416628729,0.0690407535225,14
'OR5D18,1.05212729582,0.33264943802,403,0.931075314009,3.32774302339,0.0864920016451,14
'OR5F1,1.10352997718,0.401927761337,403,0.848390093878,3.02984398609,0.191172952103,10
'OR5H1,0.872843537673,0.275451525321,403,0.817226930975,2.7658436103,-0.231113109386,11
'OR5H14,1.3905642671,0.439450663965,403,0.574808815476,4.40019583423,0.560983455943,10
'OR5H6,2.5758586684,1.03903435239,403,0.0410892150192,6.38578297662,2.04262862719,11
'OR5I1,0.18992093554,0.0264333281955,403,0.0987337611242,1.36456376169,-1.65102357513,14
'OR5K2,0.305644676862,0.0424417194497,403,0.239303255226,2.20110470795,-1.17673008659,10
'OR5K3,1.00060883566,0.245815415804,403,0.999321958897,4.07304822083,0.000849798602542,9
'OR5L1,0.334256879144,0.0465191839749,403,0.276095601643,2.40175453885,-1.08913217835,9
'OR5L2,0.339969497403,0.0471571304552,403,0.284401227925,2.45093919094,-1.07048462056,10
'OR5M1,2.23400100093,0.816974293345,403,0.117324711884,6.10883416141,1.56610211997,9
'OR5R1,2.16454549376,0.943005460179,403,0.0685250617207,4.96843061087,1.82153835594,13
'OR5T2,1.16025836564,0.424870734716,403,0.771818841042,3.1684918848,0.289996596942,15
'OR5W2,1.40781270504,0.444227190878,403,0.56111046063,4.46153826954,0.581192887644,10
'OR6B2,2.35370079642,0.740108276711,403,0.14702639909,7.48526616088,1.45011519286,9
'OR6B3,1.34465835095,0.329157987323,403,0.680030915019,5.49312533927,0.412420943472,9
'OR6K2,0.973912678931,0.357464802721,403,0.958775016121,2.65342461401,-0.0516908650797,20
'OR6N1,0.919946760977,0.290327255921,403,0.887238371,2.91499342818,-0.141799510154,12
'OR6N2,2.03653815644,0.744262574491,403,0.166092442616,5.57261348991,1.38486927788,9
'OR6P1,1.5630149624,0.572275724911,403,0.383637660405,4.2689488062,0.871213371177,12
'OR6T1,0.700383397595,0.172346961377,403,0.618613760647,2.84621730321,-0.497815967208,11
'OR7D2,1.4437964928,0.629909133216,403,0.385473346829,3.3092841534,0.86785567494,20
'OR8H1,1.99208514158,0.807116385255,403,0.13488986217,4.91676700386,1.49509418927,11
'OR8H2,1.17737046588,0.429558830559,403,0.750938798937,3.22703461156,0.317401724391,12
'OR8J1,1.33174454184,0.420640452622,403,0.62609945403,4.21629330622,0.487224204874,9
'OR9A4,2.91422647189,1.26587651386,403,0.0119324458498,6.70896081606,2.51413585408,9
'OR9Q1,1.61276780228,0.653478252855,403,0.299764333243,3.98027015085,1.03693890019,13
'OR9Q2,1.24456359497,0.393221727465,403,0.709760612308,3.93909703798,0.372177613969,10
'ORC1,2.77318514716,1.01158989703,403,0.0474390330816,7.60244431365,1.98235937439,12
'ORC2,1.09334528395,0.26871033621,403,0.900810803917,4.44867111107,0.124637165587,9
'ORC3,1.15945296009,0.425232808705,403,0.772514963476,3.16140038854,0.289086788443,14
'OSBPL10,0.89621428325,0.283460195557,403,0.851996213614,2.83355495443,-0.186572010682,13
'OSBPL11,1.70830771433,0.538787401222,403,0.363058392114,5.41645042226,0.90955281562,9
'OSBPL1A,1.24600690513,0.456681468389,403,0.667568477896,3.3995975644,0.429487514844,12
'OSBPL2,0.345737415358,0.0481270429183,403,0.291113738969,2.48372543024,-1.05568152851,10
'OSBPL3,0.721226399622,0.177368550943,403,0.64793959542,2.93269306619,-0.45662640687,11
'OSBPL5,0.749424059185,0.184388243408,403,0.686821891237,3.04594485042,-0.403171735199,14
'OSBPL6,2.19675393987,1.01095397669,403,0.0468695354752,4.77343972488,1.98747724159,20
'OSBPL7,0.856430472431,0.270263091478,403,0.792269119276,2.71392275615,-0.263365188503,15
'OSBPL8,1.07221273512e-07,0.0,403,0.993425914705,inf,-0.00823948726821,9
'OSBPL9,1.3271246461,0.418771813772,403,0.630582971973,4.20577452532,0.48090647311,10
'OSCP1,1.54692571939,0.624364283171,403,0.345964354896,3.83266507361,0.942445981892,13
'OSMR,1.50711687208,0.656877421105,403,0.332988740036,3.45787690844,0.968111394045,25
'OSR2,0.265712585125,0.0369667637122,403,0.187843166666,1.90990962702,-1.31698644959,11
'OTC,1.02251005066,0.323330376991,403,0.969771685364,3.2336176187,0.037894641602,14
'OTOA,0.577259947225,0.141947866547,403,0.442677236391,2.34754529798,-0.767680142491,14
'OTOF,0.344161245428,0.0847339380471,403,0.135810018196,1.39786920783,-1.49157720303,23
'OTOG,0.557419419599,0.203983226107,403,0.254511531702,1.52324490241,-1.13945954683,21
'OTOGL,1.06955360348,0.494559737894,403,0.864332382645,2.31305709515,0.170861865418,29
'OTOL1,1.62509100946,0.594487457745,403,0.34396015889,4.44234904306,0.946369494772,16
'OTOP1,0.789242612981,0.194123032538,403,0.740842290003,3.20880986662,-0.330738140671,11
'OTOP2,1.14001007965,0.360088405227,403,0.823648115935,3.60917753204,0.222855314098,13
'OTOP3,0.49563490813,0.0690137369207,403,0.485304484164,3.55949370543,-0.697796474551,9
'OTOR,1.33784010046,0.32807253281,403,0.684849300854,5.45555008546,0.405854786487,9
'OTP,1.1703706834,0.287498216509,403,0.826152127487,4.76443837875,0.219639241233,9
'OTUD1,1.984325675,0.803897309901,403,0.137153875282,4.89807384096,1.48647367378,13
'OTUD4,1.66411423773,0.804259161571,403,0.169816083204,3.4432634759,1.37279500766,22
'OTUD6A,0.892532873108,0.327343449575,403,0.82419418439,2.43357528801,-0.222153765727,16
'OTUD7A,0.729876469674,0.229857130042,403,0.593245401403,2.3176120788,-0.534138952984,11
'OTUD7B,0.565992421809,0.139233411661,403,0.42635195327,2.30079416803,-0.795449710407,13
'OTX2,1.41232710411,0.443963870792,403,0.558743073503,4.49286074887,0.584709487615,9
'OVCH1,2.16746618997,0.94422751213,403,0.0680611194369,4.97540012796,1.82460194679,17
'OVGP1,1.33068379284,0.535891892707,403,0.53812228581,3.30424733162,0.615654935298,11
'OXA1L,2.56336895563,1.03912772111,403,0.041025036265,6.32343865844,2.04327688697,9
'OXCT2,2.43143972197,0.889615217932,403,0.0832812288071,6.64545637529,1.73195694369,10
'OXER1,2.2169786091,0.697150939462,403,0.177403652075,7.05011479583,1.34879241381,9
'OXR1,0.895377216547,0.328600965117,403,0.828927589142,2.43973829969,-0.216077177592,20
'P2RX1,1.27053114202,0.312438976681,403,0.737973379694,5.1666069323,0.334538320003,10
'P2RX3,0.983392903633,0.241624583853,403,0.981343806753,4.00233116803,-0.0233842017314,9
'P2RY1,0.789206178826,0.249101809959,403,0.687425560668,2.50036879619,-0.402351224846,13
'P2RY10,1.28057589868,0.404168172288,403,0.674257320486,4.05740665576,0.420312306997,14
'P2RY11,0.396474622977,0.0551692383156,403,0.357886186339,2.84927128712,-0.919400388223,9
'P2RY13,0.947348897099,0.298434359127,403,0.926877291771,3.0072607439,-0.0917743902777,10
'P2RY2,0.404035051808,0.0562498669705,403,0.367662578694,2.90212816281,-0.900860343197,11
'P2RY4,0.780440097924,0.192024182335,403,0.728969795839,3.17192730125,-0.346496258128,11
'P2RY6,0.60103486524,0.147373533356,403,0.477797825545,2.45120613591,-0.709848925604,9
'P2RY8,1.52327599083,0.557484591632,403,0.411861040249,4.16221323255,0.820623004115,12
'PABPC1,0.822558008921,0.259905434171,403,0.739656945399,2.60326099067,-0.332307674577,15
'PABPC1L,0.350209646004,0.0487384586787,403,0.297047496732,2.51642746774,-1.0427858274,15
'PABPC3,1.64380518163,0.760130387968,403,0.206587484195,3.55477891417,1.26300471793,22
'PABPC4,1.64871504272,0.52074118722,403,0.395155786532,5.21998520338,0.850304551863,12
'PABPC4L,1.78443027545,0.824516470316,403,0.141530447841,3.86188938921,1.47011560054,20
'PABPC5,0.784009138604,0.342509376989,403,0.564673140954,1.79460876318,-0.575914253373,36
'PACRG,0.424546397466,0.059108721133,403,0.394403272118,3.04929019181,-0.85165919943,9
'PACS2,1.15493001813,0.422252425688,403,0.779036026444,3.1589240597,0.280575478097,14
'PACSIN1,2.29357329291,0.839085315324,403,0.1056622837,6.26930105182,1.61800145686,10
'PACSIN2,1.08142356798,0.265739902954,403,0.912954158293,4.40083299642,0.109313097821,9
'PACSIN3,0.726389755581,0.178653532595,403,0.655101825969,2.95343769221,-0.446685952372,10
'PADI1,0.424845444414,0.0591259267258,403,0.394891034964,3.05269890275,-0.850780969453,11
'PADI2,0.949013294331,0.299020608373,403,0.929231413581,3.01192027438,-0.0888118832045,11
'PADI3,0.59743766314,0.146755393033,403,0.472054812477,2.43215430767,-0.719139758397,14
'PADI4,0.374532726155,0.0521589256211,403,0.328872672241,2.68937216959,-0.976387098899,9
'PADI6,0.858862318273,0.271617043383,403,0.795610344012,2.71575182677,-0.259032267563,14
'PAF1,2.21736634086,0.960442155611,403,0.0621232105293,5.11921874821,1.86541532772,9
'PAFAH2,1.1185342271,0.353348458416,403,0.848892519247,3.54075074447,0.190531681976,10
'PAH,1.17012134264,0.368296286702,403,0.7899490081,3.71761542523,0.266376829569,15
'PAK1,1.07752981011e-07,0.0,403,0.993747497355,inf,-0.00783643016277,10
'PAK3,1.30455505099,0.320782122123,403,0.71030799291,5.30535763591,0.371442476814,9
'PAK4,0.482177765886,0.118310248085,403,0.308884879156,1.96513321271,-1.01756468108,11
'PAK7,1.34982360224,0.58792664567,403,0.479318811152,3.09906647468,0.707398592825,16
'PALB2,0.651696781516,0.160289916735,403,0.549622377718,2.64962827163,-0.598326080482,11
'PALLD,1.33145142059,0.484192705925,403,0.579116194103,3.66127548744,0.554676147381,9
'PALM2-AKAP2,1.10995769203,0.349604360004,403,0.859519622211,3.52400089658,0.176985699739,11
'PALMD,0.684626312841,0.250123283402,403,0.460822947515,1.87392865574,-0.737492425905,18
'PAM,1.1296026675,0.456713075944,403,0.791964164605,2.79388144032,0.263760900728,18
'PAMR1,1.85906264889,0.586553151687,403,0.292096211343,5.89224339271,1.05353423724,11
'PAN3,1.03825316578,0.255167666606,403,0.958187510368,4.22455419443,0.0524281928355,10
'PANK1,1.66306151711,0.60973191824,403,0.320426720025,4.53604859278,0.993581365438,13
'PANK4,3.9428773969e-08,0.0,403,0.995595530859,inf,-0.00552021147798,12
'PANX2,0.858547151681,0.270114974493,403,0.796025393106,2.72884986493,-0.258494370395,10
'PAPD4,1.82421806802,0.575563998248,403,0.30706793196,5.78175766697,1.02139373588,11
'PAPD5,1.00679826019,0.31754786557,403,0.990818040456,3.19209431593,0.0115081337167,12
'PAPL,1.28893539642,0.561156766656,403,0.549686204941,2.96058883162,0.598230407153,16
'PAPLN,0.666769102956,0.210926847122,403,0.490056236506,2.10774987975,-0.690219381989,20
'PAPOLA,0.880602341096,0.216626068695,403,0.858961227315,3.57971913452,-0.177696635965,11
'PAPOLB,0.674061526873,0.165758174045,403,0.581566179379,2.74109524087,-0.551098462451,14
'PAPOLG,1.25583393155,0.460364496572,403,0.656387654489,3.42580471642,0.444906044211,16
'PAPPA,0.508496376558,0.206087400109,403,0.142199716441,1.2546548932,-1.46764853718,34
'PAPPA2,1.26368264161,0.702624183416,403,0.434529594935,2.27275669752,0.781464080349,44
'PAQR8,0.563341256411,0.138615622428,403,0.422464291164,2.28944880538,-0.802153291837,15
'PAQR9,1.08067328427e-07,0.0,403,0.994083024667,inf,-0.00741589680737,11
'PARD3,0.776192702171,0.245109993896,403,0.666623166165,2.45797856435,-0.430787119275,14
'PARD3B,1.33115212003,0.580981810178,403,0.498903555474,3.04995085151,0.676215937054,24
'PARD6G,0.516990208664,0.12721921673,403,0.356416161284,2.10093162593,-0.922215535275,13
'PARK2,0.441683171503,0.0614092265422,403,0.416935191478,3.17678686043,-0.811749836487,12
'PARN,1.0092735888,0.318574265235,403,0.987482035673,3.19747477496,0.0156895853376,9
'PARP1,0.760201362486,0.240467098844,403,0.640593073391,2.40326478883,-0.466869743845,14
'PARP10,1.59259959805,0.695429971454,403,0.270989445569,3.64720185183,1.10078682867,14
'PARP14,1.39580367892,0.673547945059,403,0.369736429347,2.89254525141,0.896967181714,23
'PARP15,1.60012291332,0.586766939571,403,0.358412360353,4.36356100703,0.918394516726,14
'PARP3,2.83559907182,1.23739856173,403,0.0137615132693,6.49800504442,2.46342903975,10
'PARP4,2.11993452485,0.925726119813,403,0.0755021065894,4.85469977939,1.7774020935,14
'PARP6,0.517765751238,0.126631964417,403,0.359605168605,2.11701188077,-0.916117693451,12
'PARP8,1.50816413677,0.552355695202,403,0.42269012386,4.11792452438,0.801762898732,12
'PARP9,1.27194375556,0.466362287321,403,0.638431377865,3.46906463343,0.469893122943,13
'PARPBP,1.65867437783,0.723640900046,403,0.231827416124,3.80188666989,1.19566474065,17
'PARVB,0.682814661889,0.168009615852,403,0.593828811634,2.77505463081,-0.533295833153,10
'PARVG,1.38384778977,0.557053003214,403,0.484095189582,3.43779621365,0.699731197391,11
'PASD1,0.754831598962,0.238096599582,403,0.632813343735,2.39302343583,-0.47777080359,15
'PASK,1.46530647419,0.63954329209,403,0.366406543391,3.35727555876,0.903224903337,21
'PATZ1,0.617516126082,0.0858698627779,403,0.632012546725,4.4407450255,-0.4788960984,9
'PAX1,1.16041847583,0.366523381171,403,0.800248789556,3.67390215257,0.25302513572,13
'PAX2,1.0671104359,0.336780841084,403,0.912101368279,3.38120386762,0.110388379933,10
'PAX3,0.785843300514,0.343038270358,403,0.568787861656,1.80023556065,-0.569837583948,33
'PAX4,0.760795820128,0.186486420674,403,0.703125904965,3.10376636451,-0.381104235127,9
'PAX5,0.838946088308,0.339916797007,403,0.70322442118,2.07059652622,-0.380971466571,21
'PAX6,0.928770411872,0.293837644078,403,0.899853056829,2.93568402604,-0.125846974791,14
'PAX7,0.714136048214,0.225867043691,403,0.566475050584,2.25792256818,-0.573250566963,13
'PAX8,0.244986428513,0.0340315456009,403,0.162530443971,1.76360929531,-1.39661145419,10
'PAXBP1,1.29086347697,0.596434126241,403,0.516916540305,2.79381819864,0.648105773104,23
'PAXIP1,1.33200412902,0.487728243149,403,0.575975180613,3.63775324612,0.559273349625,15
'PBRM1,2.32840614932,1.23984401618,403,0.00857408858682,4.37270747402,2.62858515409,23
'PBX3,0.506145925121,0.0702460110309,403,0.499162996825,3.64695010801,-0.675807303875,12
'PBXIP1,1.4353828068,0.45304445397,403,0.539026153612,4.54772988392,0.614286300608,10
'PC,1.81273399419,0.838012001614,403,0.130777952453,3.92119030199,1.51104120698,17
'PCBD2,1.89936767735,0.597360510912,403,0.277050228581,6.03923009281,1.08696963707,9
'PCBP1,0.899511632563,0.329798094887,403,0.836112001651,2.45338341749,-0.206869212012,19
'PCBP3,0.950661645142,0.347027611767,403,0.9216103793,2.60428142574,-0.0984054095898,12
'PCCA,1.10374312422,0.271330884017,403,0.890335269597,4.489901283,0.137879984203,10
'PCDH1,2.34545029357,0.858298275437,403,0.0965032046882,6.40935352783,1.66204773022,11
'PCDH10,1.37703620674,0.732092241437,403,0.320942676723,2.59014999388,0.992522566678,45
'PCDH11X,1.00740274331,0.559643767496,403,0.980380743233,1.81340407267,0.0245915702509,48
'PCDH11Y,1.53723844363,0.563124385392,403,0.401357074354,4.19641218508,0.839200023105,16
'PCDH12,0.874197851854,0.320447770663,403,0.792880202505,2.38485629844,-0.262572364837,21
'PCDH15,1.08176863723,0.630705877869,403,0.77523699652,1.85541854857,0.285531471735,60
'PCDH17,1.14630618518,0.609530301659,403,0.671774139027,2.15578760663,0.423714363017,51
'PCDH18,1.1569129246,0.599269361634,403,0.664078676627,2.23346561796,0.434288881675,38
'PCDH19,1.2167255297,0.562882227877,403,0.617944161126,2.63007240466,0.498766115592,27
'PCDH20,1.56885405363,0.786857348968,403,0.200855157664,3.12801684425,1.27911898905,25
'PCDH7,2.00528660224,1.08828475425,403,0.0256631873666,3.69496525739,2.23127094038,29
'PCDH8,1.33891488327,0.618592429424,403,0.458805342514,2.89801972892,0.740815455848,24
'PCDH9,1.0642148465,0.58014720882,403,0.84065474834,1.952182519,0.201056048563,48
'PCDHA1,0.74015351737,0.299666089576,403,0.51424602407,1.82812553149,-0.652240520033,25
'PCDHA10,0.927110171125,0.375992788493,403,0.869447397398,2.28603658291,-0.164360448777,24
'PCDHA11,1.05502182627,0.487926963475,403,0.891716731311,2.28122472671,0.136132252167,26
'PCDHA12,0.730593625427,0.337692313407,403,0.425326156144,1.58063131532,-0.797215034009,33
'PCDHA13,1.02301139761,0.446671939419,403,0.957087445401,2.34299992293,0.0538088663858,27
'PCDHA2,0.956216376034,0.442272923915,403,0.909392878078,2.06738805012,-0.11380436529,36
